"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"design";"task";"time";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Ahlum-Heath & di Vesta (1986)a";"Ahlum-Heath";"di Vesta";"";"";"";NA;NA;1986;20;-0.35;"between";"visual";"no";-0.365443754271396;-0.365443754271396;20;-0.365443754;-0.365443754;0.0588235294117647;0.058823529;0.0405266447368421
"Ahlum-Heath & di Vesta (1986)a";"Ahlum-Heath";"di Vesta";"";"";"";NA;NA;1986;20;0.53;"between";"visual";"no";0.590145159841189;0.590145159841189;20;0.59014516;0.59014516;0.0588235294117647;0.058823529;0.0272160426315789
"Allwood (1990)";"Allwood";"";"";"";"";NA;NA;1990;40;0.18;"between";"nonvisual";"no";0.181982688600706;0.181982688600706;40;0.181982689;0.181982689;0.027027027027027;0.027027027;0.0240064041025641
"Alvero & Austin (2006)";"Alvero ";"Austin";"";"";"";NA;NA;2006;9;-0.2;"between";"visual";"no";-0.202732554054082;-0.202732554054082;9;-0.202732554;-0.202732554;0.166666666666667;0.166666667;0.1152
"Anderson (1985)a";"Anderson";"";"";"";"";NA;NA;1985;5;-0.78;"within";"nonvisual";"no";-1.04537054846688;-1.04537054846688;5;-1.045370548;-1.045370548;0.5;0.5;0.03833764
"Anderson (1985)a";"Anderson";"";"";"";"";NA;NA;1985;5;0.21;"within";"nonvisual";"no";0.21317134656486;0.21317134656486;5;0.213171347;0.213171347;0.5;0.5;0.2284362025
"Anderson (1985)a";"Anderson";"";"";"";"";NA;NA;1985;5;0.33;"within";"nonvisual";"no";0.342828254415394;0.342828254415394;5;0.342828254;0.342828254;0.5;0.5;0.1985148025
"Bandura et al. (1966)";"Bandura";"Grusec";"Menlove";"";"";NA;NA;1966;48;0.42;"between";"visual";"no";0.447692023527421;0.447692023527421;48;0.447692024;0.447692024;0.0222222222222222;0.022222222;0.0144322757446808
"Bannert & Mengelkamp (2008)";"Bannert";"Mengelkamp";"";"";"";NA;NA;2008;46;0.03;"within";"nonvisual";"yes";0.0300090048631265;0.0300090048631265;46;0.030009005;0.030009005;0.0232558139534884;0.023255814;0.0221822402222222
"Berardi-Coletta et al. (1995)";"Berardi-Coletta";"Buyer";"Dominowski";"Rellinger";"";NA;NA;1995;40;0.15;"between";"visual";"no";0.151140435936467;0.151140435936467;40;0.151140436;0.151140436;0.027027027027027;0.027027027;0.0245001602564103
"Berardi-Coletta et al. (1995)";"Berardi-Coletta";"Buyer";"Dominowski";"Rellinger";"";NA;NA;1995;40;0.24;"between";"visual";"no";0.244774112659353;0.244774112659353;40;0.244774113;0.244774113;0.027027027027027;0.027027027;0.0227722502564103
"Berry & Broadbent (1990)a";"Berry";"Broadbent";"";"";"";NA;NA;1990;48;0.29;"between";"nonvisual";"no";0.298566263660178;0.298566263660178;48;0.298566264;0.298566264;0.0222222222222222;0.022222222;0.0178483576595745
"Biggs et al. (1993)";"Biggs";"Rosman";"Sergenian";"";"";NA;NA;1993;15;0.15;"within";"nonvisual";"no";0.151140435936467;0.151140435936467;15;0.151140436;0.151140436;0.0833333333333333;0.083333333;0.0682504464285714
