"study";"n";"r";"pub";"type";"vr"
"Bower & King (1967)a";36;0.46;0;"o";0.0177592731428571
"Chrysikou & Weisberg (2005)";49;0.33;0;"o";0.0165429002083333
"Cooney & Ladd (1992)";9;0.26;0;"r";0.10867122
"Cote? et al. (1998)";24;0.45;0;"o";0.0276524456521739
"DeShon et al. (1995)";77;-0.27;0;"o";0.0113094001315789
"Dickson et al. (2000)";40;-0.37;0;"o";0.0191010669230769
"Fox & Charness (2010)a";30;0.42;0;"o";0.02339024
"Gilhooly et al. (1999)";40;-0.03;0;"r";0.0255948925641026
"Hamel & Elshout (2000)";68;0.08;0;"r";0.0147349397014925
"Karahasanovic? et al. (2009)";16;0.12;0;"r";0.0647604906666667
"Laing & Kamhi (2002)";20;0.22;0;"r";0.0476601347368421
"Laing & Kamhi (2002)";20;0.56;0;"o";0.0247971031578947
"McGeorge & Burton (1989)";35;0.33;0;"r";0.0233546826470588
"Sachs & Polio (2007)";15;-0.51;0;"o";0.039103715
"Sanz et al. (2009)";24;0.41;0;"r";0.0300894613043478
"Schooler et al. (1993)";80;-0.38;0;"o";0.00926647291139241
"Schweiger (1983)";40;0.05;0;"r";0.0255129807692308
"Short, Evans, et al. (1991)";24;0.17;0;"r";0.0410015308695652
"Van den Haak et al. (2003)";40;-0.33;0;"o";0.0203604925641026
"Williams & Davids (1997)";20;-0.13;0;"r";0.0508676636842105
