study;n;r;pub;type;vr;effest;effest.exp;effestnew.exp;effestnew
Bower & King (1967)a;36;0.46;0;o;0.017759273;0.46;0.46;0.391331621;0.391331621
Chrysikou & Weisberg (2005);49;0.33;0;o;0.0165429;0.33;0.33;0.321222131;0.321222131
Cooney & Ladd (1992);9;0.26;0;r;0.10867122;0.26;0.26;0.097442526;0.097442526
Cote? et al. (1998);24;0.45;0;o;0.027652446;0.45;0.45;0.446808511;0.446808511
DeShon et al. (1995);77;-0.27;0;o;0.0113094;-0.27;-0.27;-0.270759739;-0.270759739
Dickson et al. (2000);40;-0.37;0;o;0.019101067;-0.37;-0.37;-0.37493649;-0.37493649
Fox & Charness (2010)a;30;0.42;0;o;0.02339024;0.42;0.42;0.417771089;0.417771089
Gilhooly et al. (1999);40;-0.03;0;r;0.025594893;-0.03;-0.03;-0.03;-0.03
Hamel & Elshout (2000);68;0.08;0;r;0.01473494;0.08;0.08;0.083070504;0.083070504
Karahasanovic? et al. (2009);16;0.12;0;r;0.064760491;0.12;0.12;0.163406417;0.163406417
Laing & Kamhi (2002);20;0.22;0;r;0.047660135;0.22;0.22;0.21821789;0.21821789
Laing & Kamhi (2002);20;0.56;0;o;0.024797103;0.56;0.56;0.560723176;0.560723176
McGeorge & Burton (1989);35;0.33;0;r;0.023354683;0.33;0.33;0.067658704;0.067658704
Sachs & Polio (2007);15;-0.51;0;o;0.039103715;-0.51;-0.51;-0.535686391;-0.535686391
Sanz et al. (2009);24;0.41;0;r;0.030089461;0.41;0.41;0.40861776;0.40861776
Schooler et al. (1993);80;-0.38;0;o;0.009266473;-0.38;-0.38;-0.367378285;-0.367378285
Schweiger (1983);40;0.05;0;r;0.025512981;0.05;0.05;0.004870596;0.004870596
Short, Evans, et al. (1991);24;0.17;0;r;0.041001531;0.17;0.17;0.169088532;0.169088532
Van den Haak et al. (2003);40;-0.33;0;o;0.020360493;-0.33;-0.33;-0.330350425;-0.330350425
Williams & Davids (1997);20;-0.13;0;r;0.050867664;-0.13;-0.13;-0.130928267;-0.130928267
