study;a1;a2;a3;a4;a5;a6;a7;yop;n;r;students;gender;selfassess;ability;test;id;vr;study_id;nnew;effest.exp;effestnew.exp
Ackerman & Wolman (2007), exp 1;Ackerman;Wolman;;;NA;NA;NA;2007;142;0.25;Yes;Mixed;Mixed scale;Verbal;Test battery;15;0.006233378;1;142;0.25;0.25
Ackerman & Wolman (2007), exp 2;Ackerman;Wolman;;;NA;NA;NA;2007;142;0.48;Yes;Mixed;Mixed scale;Numerical;Test battery;15;0.004200597;1;142;0.48;0.48
Ackerman & Wolman (2007), exp 3;Ackerman;Wolman;;;NA;NA;NA;2007;142;0.34;Yes;Mixed;Mixed scale;Spatial;Test battery;15;0.005547258;1;142;0.34;0.34
Ackerman & Wolman (2007), exp 4;Ackerman;Wolman;;;NA;NA;NA;2007;142;0.27;Yes;Mixed;Mixed scale;General;Test battery;15;0.006095847;1;142;0.27;0.27
Ackerman & Wolman (2007), exp 5;Ackerman;Wolman;;;NA;NA;NA;2007;142;0.25;Yes;Mixed;Mixed scale;Verbal;Test battery;15;0.006233378;1;142;0.25;0.25
Ackerman & Wolman (2007), exp 6;Ackerman;Wolman;;;NA;NA;NA;2007;142;0.49;Yes;Mixed;Mixed scale;Numerical;Test battery;15;0.004095376;1;142;0.49;0.49
Ackerman & Wolman (2007), exp 7;Ackerman;Wolman;;;NA;NA;NA;2007;142;0.39;Yes;Mixed;Mixed scale;Spatial;Test battery;15;0.005098826;1;142;0.39;0.39
Ackerman & Wolman (2007), exp 8;Ackerman;Wolman;;;NA;NA;NA;2007;142;0.29;Yes;Mixed;Mixed scale;General;Test battery;15;0.005949453;1;142;0.29;0.29
Ackerman et al. (1995), exp 1;Ackerman;Kanfer;Goff;;NA;NA;NA;1995;93;0.29;Yes;Mixed;Mixed scale;Spatial;Test battery;15;0.009118183;2;93;0.29;0.29
Ackerman et al. (1995), exp 2;Ackerman;Kanfer;Goff;;NA;NA;NA;1995;93;0.42;Yes;Mixed;Mixed scale;Verbal;Test battery;15;0.00737301;2;93;0.42;0.42
Ackerman et al. (1995), exp 3;Ackerman;Kanfer;Goff;;NA;NA;NA;1995;93;0.58;Yes;Mixed;Mixed scale;Numerical;Test battery;15;0.004786576;2;93;0.58;0.58
Ackerman et al. (2001), exp 1;Ackerman;Bowen;Beier;Kanfer;NA;NA;NA;2001;320;0.51;Yes;Mixed;Mixed scale;Verbal;Test battery;15;0.001716151;3;320;0.51;0.51
Ackerman et al. (2001), exp 2;Ackerman;Bowen;Beier;Kanfer;NA;NA;NA;2001;320;0.4;Yes;Mixed;Mixed scale;Numerical;Test battery;15;0.002211912;3;320;0.4;0.4
Ackerman et al. (2001), exp 3;Ackerman;Bowen;Beier;Kanfer;NA;NA;NA;2001;320;0.16;Yes;Mixed;Mixed scale;Other;Test battery;15;0.002976349;3;320;0.16;0.16
Ackerman et al. (2002), exp 1;Ackerman;Beier;Bowen;;NA;NA;NA;2002;228;-0.05;No;Mixed;Absolute;Verbal;Test battery;15;0.004383287;4;228;-0.05;-0.05
Ackerman et al. (2002), exp 2;Ackerman;Beier;Bowen;;NA;NA;NA;2002;228;0.47;No;Mixed;Absolute;Numerical;Test battery;15;0.002673995;4;228;0.47;0.468
Ackerman et al. (2002), exp 3;Ackerman;Beier;Bowen;;NA;NA;NA;2002;228;0.05;No;Mixed;Absolute;Other;Test battery;15;0.004383287;4;228;0.05;0.05
Ackerman et al. (2002), exp 4;Ackerman;Beier;Bowen;;NA;NA;NA;2002;228;-0.09;No;Mixed;Absolute;Other;Test battery;15;0.00433421;4;228;-0.09;-0.09
Ackerman et al. (2002), exp 5;Ackerman;Beier;Bowen;;NA;NA;NA;2002;228;0.36;No;Mixed;Absolute;Verbal;Test battery;15;0.003337428;4;228;0.36;0.36
Ackerman et al. (2002), exp 6;Ackerman;Beier;Bowen;;NA;NA;NA;2002;228;0.18;No;Mixed;Absolute;Numerical;Test battery;15;0.004124448;4;228;0.18;0.18
Ackerman et al. (2002), exp 7;Ackerman;Beier;Bowen;;NA;NA;NA;2002;228;-0.09;No;Mixed;Absolute;Other;Test battery;15;0.00433421;4;228;-0.09;-0.091
Ackerman et al. (2002), exp 8;Ackerman;Beier;Bowen;;NA;NA;NA;2002;228;-0.12;No;Mixed;Absolute;Other;Test battery;15;0.004279328;4;228;-0.12;-0.12
Borkenau & Liebler (1993);Borkenau;Liebler;;;NA;NA;NA;1993;100;0.32;Mixed;Mixed;Absolute;General;Leistungspriffsystem;15;0.00813824;5;100;0.32;0.32
Brim (1954);Brim;;;;NA;NA;NA;1954;86;0.43;Yes;Mixed;Mixed scale;General;American Council Psychological Examination;15;0.00781633;6;86;0.43;0.43
Chamorro-Premuzic & Furnham (2006), exp 1;Chamorro-Premuzic;Furnham;;;NA;NA;NA;2006;184;0.41;Yes;Mixed;Relative;General;Wonderlic Personnel Test;15;0.003781736;7;184;0.41;0.414
Chamorro-Premuzic & Furnham (2006), exp 2;Chamorro-Premuzic;Furnham;;;NA;NA;NA;2006;184;0.41;Yes;Mixed;Relative;General;Wonderlic Personnel Test;15;0.003781736;7;184;0.41;0.41
Chamorro-Premuzic et al. (2004), exp 1;Chamorro-Premuzic;Furnham;Moutafi;;NA;NA;NA;2004;83;0.39;No;Mixed;Relative;General;Wonderlic Personnel Test;15;0.008767493;8;83;0.39;0.39
Chamorro-Premuzic et al. (2004), exp 2;Chamorro-Premuzic;Furnham;Moutafi;;NA;NA;NA;2004;83;0.49;No;Mixed;Relative;General;Baddeley Reasoning Test;15;0.007042049;8;83;0.49;0.49
Chamorro-Premuzic et al. (2004), exp 3;Chamorro-Premuzic;Furnham;Moutafi;;NA;NA;NA;2004;83;0.4;No;Mixed;Relative;Spatial;S&M Spatial Ability Test;15;0.008604878;8;83;0.4;0.4
Chamorro-Premuzic et al. (2004), exp 4;Chamorro-Premuzic;Furnham;Moutafi;;NA;NA;NA;2004;83;0.44;No;Mixed;Relative;Other;Alice Heim Test;15;0.007930256;8;83;0.44;0.44
Chamorro-Premuzic et al. (2005);Chamorro-Premuzic;Moutafi;Furnham;;NA;NA;NA;2005;182;0.22;Yes;Mixed;Relative;General;Standard Progressive Matrices;15;0.005002998;9;182;0.22;0.22
Chamorro-Premuzic et al. (2009);Chamorro-Premuzic;Arteche;Furnham;Trickot;NA;NA;NA;2009;149;0.44;No;Mixed;Reference group;General;Cognitive Ability Test;15;0.00439379;10;149;0.44;0.44
Cogan et al. (1915), exp 1;Cogan;Conklin;Hollingworth;;NA;NA;NA;1915;25;0.7;Yes;Male;Reference group;General;Test battery;15;0.0108375;11;25;0.7;0.7
Cogan et al. (1915), exp 2;Cogan;Conklin;Hollingworth;;NA;NA;NA;1915;25;0.53;Yes;Male;Reference group;General;Test battery;15;0.021546034;11;25;0.53;0.53
DeNisi & Shaw (1977), exp 1;DeNisi;Shaw;;;NA;NA;NA;1977;114;0.29;Yes;Mixed;Absolute;Verbal;Personnel Test for Industry;15;0.007423653;12;114;0.29;0.29
DeNisi & Shaw (1977), exp 2;DeNisi;Shaw;;;NA;NA;NA;1977;114;0.36;Yes;Mixed;Absolute;Verbal;SAT;15;0.006704391;12;114;0.36;0.36
DeNisi & Shaw (1977), exp 3;DeNisi;Shaw;;;NA;NA;NA;1977;114;0.41;Yes;Mixed;Absolute;Numerical;Personnel Test for Industry;15;0.006124404;12;114;0.41;0.41
DeNisi & Shaw (1977), exp 4;DeNisi;Shaw;;;NA;NA;NA;1977;114;0.37;Yes;Mixed;Absolute;Numerical;SAT;15;0.006592404;12;114;0.37;0.37
DeNisi & Shaw (1977), exp 5;DeNisi;Shaw;;;NA;NA;NA;1977;114;0.26;Yes;Mixed;Absolute;General;Otis;15;0.007693538;12;114;0.26;0.26
DeNisi & Shaw (1977), exp 6;DeNisi;Shaw;;;NA;NA;NA;1977;114;0.35;Yes;Mixed;Absolute;General;SAT;15;0.006814215;12;114;0.35;0.35
DeNisi & Shaw (1977), exp 7;DeNisi;Shaw;;;NA;NA;NA;1977;114;0.21;Yes;Mixed;Absolute;Spatial;Minnesota Paper Forms Board Test;15;0.008086237;12;114;0.21;0.21
DeNisi & Shaw (1977), exp 8;DeNisi;Shaw;;;NA;NA;NA;1977;114;0.36;Yes;Mixed;Absolute;Other;Bennett Mechanical Comprehension Test;15;0.006704391;12;114;0.36;0.36
Furnham & Chamorro-Premuzic (2004);Furnham;Chamorro-Premuzic;;;NA;NA;NA;2004;187;0.3;Yes;Mixed;Relative;General;Wonderlic Personell Test;15;0.004452151;13;187;0.3;0.3
Furnham & Dissou (2007), exp 1;Furnham;Dissou;;;NA;NA;NA;2007;101;0.53;Yes;Mixed;Relative;General;Baddeley Reasoning Test;15;0.005171048;14;101;0.53;0.53
Furnham & Dissou (2007), exp 2;Furnham;Dissou;;;NA;NA;NA;2007;101;0.51;Yes;Mixed;Relative;General;Baddeley Reasoning Test;15;0.00547452;14;101;0.51;0.51
Furnham & Fong (2000);Furnham;Fong;;;NA;NA;NA;2000;172;0.19;Yes;Mixed;Relative;General;Standard Progressive Matrices;15;0.005433352;15;172;0.19;0.19
Furnham & Rawles (1999), exp 1;Furnham;Rawles;;;NA;NA;NA;1999;53;0.27;Yes;Male;Relative;General;S&M Spatial Ability Test;15;0.016529123;16;53;0.27;0.27
Furnham & Rawles (1999), exp 2;Furnham;Rawles;;;NA;NA;NA;1999;140;0.09;Yes;Female;Relative;General;S&M Spatial Ability Test;15;0.00707817;16;140;0.09;0.09
Furnham (2005b);Furnham;;;;NA;NA;NA;2005;100;0.41;Yes;Mixed;Relative;General;Wonderlic Personell Test;15;0.006990481;17;100;0.41;0.41
Furnham (2009), exp 1;Furnham;;;;NA;NA;NA;2009;187;0.44;Yes;Mixed;Relative;Verbal;Multiple Intelligence Test;15;0.003496134;18;187;0.44;0.44
