"study";"n";"r";"pub";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vr"
"Ackerman et al. (2002), exp 2";228;0.47;0;"Outlier";0.510070336613307;0.510070336613307;228;0.50750636;0.50750636;-0.002563977;0;0;0;0.00444444444444444;0.00444444444444444;0.00267399475770925
"Ackerman et al. (2002), exp 7";228;-0.09;0;"Outlier";-0.0902441878561468;-0.0902441878561468;228;-0.091252446;-0.091252446;-0.001008258;0;0;0;0.00444444444444444;0.00444444444444444;0.00433420973568282
"Bailey & Bailey (1974), exp 1";37;0.4;0;"Random";0.423648930193602;0.423648930193602;37;0.42364893;0.42364893;0;0;0;0;0.0294117647058824;0.0294117647058824;0.0196
"Bailey & Bailey (1974), exp 3";40;0.29;0;"Random";0.298566263660178;0.298566263660178;40;0.298566264;0.298566264;0;0;0;0;0.027027027027027;0.027027027027027;0.0215095592307692
"Chamorro-Premuzic & Furnham (2006), exp 2";184;0.41;0;"Random";0.435611223236224;0.435611223236224;184;0.440429028;0.440429028;0.004817805;0;0;0;0.00552486187845304;0.00552486187845304;0.00378173557377049
"Chamorro-Premuzic et al. (2004), exp 3";83;0.4;0;"Random";0.423648930193602;0.423648930193602;83;0.42364893;0.42364893;0;0;0;0;0.0125;0.0125;0.00860487804878049
"DeNisi & Shaw (1977), exp 2";114;0.36;0;"Random";0.37688590118819;0.37688590118819;114;0.376885901;0.376885901;0;0;0;0;0.00900900900900901;0.00900900900900901;0.00670439079646018
"DeNisi & Shaw (1977), exp 6";114;0.35;0;"Random";0.365443754271396;0.365443754271396;114;0.365443754;0.365443754;0;0;0;0;0.00900900900900901;0.00900900900900901;0.00681421460176991
"DeNisi & Shaw (1977), exp 7";114;0.21;0;"Random";0.21317134656486;0.21317134656486;114;0.213171347;0.213171347;-2.5e-16;0;0;0;0.00900900900900901;0.00900900900900901;0.00808623725663717
"Furnham & Dissou (2007), exp 1";101;0.53;0;"Outlier";0.590145159841189;0.590145159841189;101;0.59014516;0.59014516;0;0;0;0;0.0102040816326531;0.0102040816326531;0.0051710481
"Furnham & Dissou (2007), exp 2";101;0.51;0;"Outlier";0.562729769352149;0.562729769352149;101;0.562729769;0.562729769;0;0;0;0;0.0102040816326531;0.0102040816326531;0.0054745201
"Furnham (2009), exp 1";187;0.44;0;"Outlier";0.472230804420426;0.472230804420426;187;0.472230804;0.472230804;0;0;0;0;0.00543478260869565;0.00543478260869565;0.00349613419354839
"Furnham (2009), exp 6";187;0.35;0;"Random";0.365443754271396;0.365443754271396;187;0.365443754;0.365443754;0;0;0;0;0.00543478260869565;0.00543478260869565;0.0041398185483871
"Proyer & Ruch (2009), exp 3";167;0.16;0;"Outlier";0.161386696131526;0.161386696131526;167;0.161386696;0.161386696;-3.04e-07;0;0;0;0.00609756097560976;0.00609756097560976;0.00571961060240964
"Rammstedt & Rammsayer (2002b), exp 6";228;-0.04;0;"Outlier";-0.0400213538367682;-0.0400213538367682;228;-0.040021354;-0.040021354;0;0;0;0;0.00444444444444444;0.00444444444444444;0.00439120070484581
"Steinmayr & Spinath (2009), exp 7";203;0.3;0;"Random";0.309519604203112;0.309519604203112;203;0.309519604;0.309519604;0;0;0;0;0.005;0.005;0.00409950495049505
"Visser et al. (2008), exp 2";200;0.05;0;"Outlier";0.0500417292784913;0.0500417292784913;200;0.050041729;0.050041729;0;0;0;0;0.0050761421319797;0.0050761421319797;0.00500003140703518
"Westbrook et al. (1994), exp 1";111;0.66;0;"Outlier";0.792813631870191;0.792813631870191;111;0.792813632;0.792813632;0;0;0;0;0.00925925925925926;0.00925925925925926;0.00289588509090909
"Westbrook et al. (1994), exp 2";111;0.59;0;"Outlier";0.677666067757962;0.677666067757962;111;0.677666068;0.677666068;0;0;0;0;0.00925925925925926;0.00925925925925926;0.00386339645454545
"Westbrook et al. (1994), exp 13";99;0.35;0;"Random";0.365443754271396;0.365443754271396;99;0.365443754;0.365443754;-2.46e-07;0;0;0;0.0104166666666667;0.0104166666666667;0.00785720663265306
