study;n;r;pub;type;vr;effest;effest.exp;effestnew.exp;effestnew
Ackerman et al. (2002), exp 2;228;0.47;0;o;0.002673995;0.47;0.47;0.468;0.468
Ackerman et al. (2002), exp 7;228;-0.09;0;o;0.00433421;-0.09;-0.09;-0.091;-0.091
Bailey & Bailey (1974), exp 1;37;0.4;0;r;0.0196;0.4;0.4;0.4;0.4
Bailey & Bailey (1974), exp 3;40;0.29;0;r;0.021509559;0.29;0.29;0.29;0.29
Chamorro-Premuzic & Furnham (2006), exp 2;184;0.41;0;r;0.003781736;0.41;0.41;0.414;0.414
Chamorro-Premuzic et al. (2004), exp 3;83;0.4;0;r;0.008604878;0.4;0.4;0.4;0.4
DeNisi & Shaw (1977), exp 2;114;0.36;0;r;0.006704391;0.36;0.36;0.36;0.36
DeNisi & Shaw (1977), exp 6;114;0.35;0;r;0.006814215;0.35;0.35;0.35;0.35
DeNisi & Shaw (1977), exp 7;114;0.21;0;r;0.008086237;0.21;0.21;0.21;0.21
Furnham & Dissou (2007), exp 1;101;0.53;0;o;0.005171048;0.53;0.53;0.53;0.53
Furnham & Dissou (2007), exp 2;101;0.51;0;o;0.00547452;0.51;0.51;0.51;0.51
Furnham (2009), exp 1;187;0.44;0;r;0.003496134;0.44;0.44;0.44;0.44
Furnham (2009), exp 6;187;0.35;0;r;0.004139819;0.35;0.35;0.35;0.35
Proyer & Ruch (2009), exp 3;167;0.16;0;o;0.005719611;0.16;0.16;0.16;0.16
Rammstedt & Rammsayer (2002b), exp 6;228;-0.04;0;o;0.004391201;-0.04;-0.04;-0.04;-0.04
Steinmayr & Spinath (2009), exp 7;203;0.3;0;r;0.004099505;0.3;0.3;0.3;0.3
Visser et al. (2008), exp 2;200;0.05;0;o;0.005000031;0.05;0.05;0.05;0.05
Westbrook et al. (1994), exp 1;111;0.66;0;o;0.002895885;0.66;0.66;0.66;0.66
Westbrook et al. (1994), exp 2;111;0.59;0;o;0.003863396;0.59;0.59;0.59;0.59
Westbrook et al. (1994), exp 13;99;0.35;0;r;0.007857207;0.35;0.35;0.35;0.35
