"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"n";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"Brand et al. (2006)";"Brand";"McNary";"Loewenstein";"Kolos";"Barr";"";"";2006;20;43;63;0.5;0.226685318;0.230692445;0.230692445;63;0.231172296;0.231172296;0.016666667;0.0166666666666667
"Dearth (2006), exp 1";"Dearth";"";"";"";"";"";"";2006;31;18.5;49.5;0.77;0.349087009;0.364403687;0.364403687;49.5;0.364403687;0.364403687;0.021505376;0.021505376344086
"Dearth (2006), exp 2";"Dearth";"";"";"";"";"";"";2006;18;18.5;36.5;1.12;0.488568467;0.534178227;0.534178227;36.5;0.534178227;0.534178227;0.029850746;0.0298507462686567
"Edens et al. (2007), exp 1";"Edens";"Poythress";"Watkins-Clay";"";"";"";"";2007;15;13;28;0.11;0.054777149;0.054832034;0.054832034;28;0.054832034;0.054832034;0.04;0.04
"Edens et al. (2007), exp 2";"Edens";"Poythress";"Watkins-Clay";"";"";"";"";2007;15;13;28;1.46;0.58862772;0.675563629;0.675563629;28;0.675563629;0.675563629;0.04;0.04
"Edens et al. (2007), exp 3";"Edens";"Poythress";"Watkins-Clay";"";"";"";"";2007;15;14.5;29.5;1.33;0.553683873;0.623678289;0.623678289;29.5;0.623678289;0.623678289;0.037735849;0.0377358490566038
"Edens et al. (2007), exp 4";"Edens";"Poythress";"Watkins-Clay";"";"";"";"";2007;15;14.5;29.5;2.75;0.808695889;1.123248498;1.123248498;29.5;1.123248498;1.123248498;0.037735849;0.0377358490566038
"Farkas (2008)";"Farkas";"";"";"";"";"";"";2008;43;43;86;1.75;0.658504608;0.790168725;0.790168725;86;0.790168725;0.790168725;0.012048193;0.0120481927710843
"Gothard et al. (1995), exp 1";"Gothard";"Viglione";"Meloy";"Sherman";"";"";"";1995;24;3.5;27.5;2.87;0.69121766;0.850283715;0.850283715;27.5;0.853354108;0.853354108;0.040816327;0.0408163265306122
"Gothard et al. (1995), exp 2";"Gothard";"Viglione";"Meloy";"Sherman";"";"";"";1995;15;3.5;18.5;6.93;0.938339398;1.723970856;1.723970856;18.5;1.724479921;1.724479921;0.064516129;0.0645161290322581
"Gothard et al. (1995), exp 3";"Gothard";"Viglione";"Meloy";"Sherman";"";"";"";1995;24;15;39;2.96;0.821379726;1.161043703;1.161043703;39;1.163423425;1.163423425;0.027777778;0.0277777777777778
"Gothard et al. (1995), exp 4";"Gothard";"Viglione";"Meloy";"Sherman";"";"";"";1995;15;15;30;3.76;0.882872389;1.388644863;1.388644863;30;1.38775143;1.38775143;0.037037037;0.037037037037037
"Heinze & Purisch (2001)";"Heinze";"Purisch";"";"";"";"";"";2001;57;57;114;5.16;0.932411022;1.676539407;1.676539407;114;1.676539407;1.676539407;0.009009009;0.00900900900900901
"Rogers et al. (2009), exp 1";"Rogers";"Payne";"Berry";"Granacher";"";"";"";2009;138;49;187;2.42;0.728737209;0.926029213;0.926029213;187;0.906479174;0.906479174;0.005434783;0.00543478260869565
"Rogers et al. (2009), exp 2";"Rogers";"Payne";"Berry";"Granacher";"";"";"";2009;138;79;217;1.31;0.533234567;0.594654016;0.594654016;217;0.567089313;0.567089313;0.004672897;0.00467289719626168
"Vagnini et al. (2006)";"Vagnini";"Sollman";"Berry";"Granacher";"Clark";"Burton";"Saier";2006;37;53;90;0.89;0.40113515;0.425001031;0.425001031;90;0.423371121;0.423371121;0.011494253;0.0114942528735632
