"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"n";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd"
"Brand et al. (2006)";"Brand";"McNary";"Loewenstein";"Kolos";"Barr";"";"";2006;20;43;63;0.5;0.226685317719517;0.230692444540637;0.230692444540637;63;0.231172296;0.231172296;0.0166666666666667;0.0166666666666667;0.0654761904761905
"Dearth (2006), exp 1";"Dearth";"";"";"";"";"";"";2006;31;18.5;49.5;0.77;0.349087008983779;0.364403687040384;0.364403687040384;49.5;0.364403687;0.364403687;0.021505376344086;0.021505376344086;0.0867969696969697
"Dearth (2006), exp 2";"Dearth";"";"";"";"";"";"";2006;18;18.5;36.5;1.12;0.488568466750599;0.534178227475367;0.534178227475367;36.5;0.534178227;0.534178227;0.0298507462686567;0.0298507462686567;0.126772602739726
"Edens et al. (2007), exp 1";"Edens";"Poythress";"Watkins-Clay";"";"";"";"";2007;15;13;28;0.11;0.0547771486514239;0.0548320344331839;0.0548320344331839;28;0.054832034;0.054832034;0.04;0.04;0.143073214285714
"Edens et al. (2007), exp 2";"Edens";"Poythress";"Watkins-Clay";"";"";"";"";2007;15;13;28;1.46;0.588627719867927;0.675563628849727;0.675563628849727;28;0.675563629;0.675563629;0.04;0.04;0.180921428571429
"Edens et al. (2007), exp 3";"Edens";"Poythress";"Watkins-Clay";"";"";"";"";2007;15;14.5;29.5;1.33;0.553683873274617;0.623678288614112;0.623678288614112;29.5;0.623678289;0.623678289;0.0377358490566038;0.0377358490566038;0.165574576271186
"Edens et al. (2007), exp 4";"Edens";"Poythress";"Watkins-Clay";"";"";"";"";2007;15;14.5;29.5;2.75;0.808695889172174;1.1232484981155;1.1232484981155;29.5;1.123248498;1.123248498;0.0377358490566038;0.0377358490566038;0.263771186440678
"Farkas (2008)";"Farkas";"";"";"";"";"";"";2008;43;43;86;1.75;0.658504607868518;0.790168725412397;0.790168725412397;86;0.790168725;0.790168725;0.0120481927710843;0.0120481927710843;0.0643168604651163
"Gothard et al. (1995), exp 1";"Gothard";"Viglione";"Meloy";"Sherman";"";"";"";1995;24;3.5;27.5;2.87;0.691217659986358;0.850283714951308;0.850283714951308;27.5;0.853354108;0.853354108;0.0408163265306122;0.0408163265306122;0.295216363636364
"Gothard et al. (1995), exp 2";"Gothard";"Viglione";"Meloy";"Sherman";"";"";"";1995;15;3.5;18.5;6.93;0.938339397568799;1.7239708561205;1.7239708561205;18.5;1.724479921;1.724479921;0.0645161290322581;0.0645161290322581;1.51418648648649
"Gothard et al. (1995), exp 3";"Gothard";"Viglione";"Meloy";"Sherman";"";"";"";1995;24;15;39;2.96;0.821379726031759;1.16104370301578;1.16104370301578;39;1.163423425;1.163423425;0.0277777777777778;0.0277777777777778;0.214892307692308
"Gothard et al. (1995), exp 4";"Gothard";"Viglione";"Meloy";"Sherman";"";"";"";1995;15;15;30;3.76;0.88287238919928;1.38864486269368;1.38864486269368;30;1.38775143;1.38775143;0.037037037037037;0.037037037037037;0.36896
"Heinze & Purisch (2001)";"Heinze";"Purisch";"";"";"";"";"";2001;57;57;114;5.16;0.932411022020699;1.6765394071755;1.6765394071755;114;1.676539407;1.676539407;0.00900900900900901;0.00900900900900901;0.151866666666667
"Rogers et al. (2009), exp 1";"Rogers";"Payne";"Berry";"Granacher";"";"";"";2009;138;49;187;2.42;0.728737209390733;0.926029213063546;0.926029213063546;187;0.906479174;0.906479174;0.00543478260869565;0.00543478260869565;0.0370491978609626
"Rogers et al. (2009), exp 2";"Rogers";"Payne";"Berry";"Granacher";"";"";"";2009;138;79;217;1.31;0.533234566903026;0.594654015976165;0.594654015976165;217;0.567089313;0.567089313;0.00467289719626168;0.00467289719626168;0.0223873271889401
"Vagnini et al. (2006)";"Vagnini";"Sollman";"Berry";"Granacher";"Clark";"Burton";"Saier";2006;37;53;90;0.89;0.401135150378102;0.425001031390182;0.425001031390182;90;0.423371121;0.423371121;0.0114942528735632;0.0114942528735632;0.048845
