"study";"n1";"n2";"d";"n";"pub";"type";"vd"
"Brand et al. (2006)";20;43;0.5;63;0;"o";0.0634919365320589
"Edens et al. (2007), exp 1";15;13;0.11;28;0;"o";0.142856985370852
"Edens et al. (2007), exp 2";15;13;1.46;28;0;"r";0.142829404595587
"Edens et al. (2007), exp 3";15;14.5;1.33;29.5;0;"r";0.135574537392883
"Edens et al. (2007), exp 4";15;14.5;2.75;29.5;0;"r";0.135513381995134
"Gothard et al. (1995), exp 1";24;3.5;2.87;27.5;0;"o";0.14533941794124
"Gothard et al. (1995), exp 2";15;3.5;6.93;18.5;0;"o";0.212985261793269
"Gothard et al. (1995), exp 3";24;15;2.96;39;0;"o";0.102533813440556
"Gothard et al. (1995), exp 4";15;15;3.76;30;0;"o";0.133193848788398
"Heinze & Purisch (2001)";57;57;5.16;114;0;"o";0.0350864581841632
"Rogers et al. (2009), exp 1";138;49;2.42;187;0;"o";0.0213903360179019
"Rogers et al. (2009), exp 2";138;79;1.31;217;0;"o";0.0184331735320362
"Vagnini et al. (2006)";37;53;0.89;90;0;"o";0.0444443478618163
