"study";"n1";"n2";"d";"n";"pub";"type";"r";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vd"
"Brand et al. (2006)";20;43;0.5;63;0;"Outlier";0.226685317719517;0.230692444540637;0.230692444540637;63;0.231172296;0.231172296;0.000479851;0;0;0;0.0166666666666667;0.0166666666666667;0.0654761904761905
"Edens et al. (2007), exp 1";15;13;0.11;28;0;"Outlier";0.0547771486514239;0.0548320344331839;0.0548320344331839;28;0.054832034;0.054832034;0;0;2;0;0.04;0.04;0.143073214285714
"Edens et al. (2007), exp 2";15;13;1.46;28;0;"Random";0.588627719867927;0.675563628849727;0.675563628849727;28;0.675563629;0.675563629;0;0;2;0;0.04;0.04;0.180921428571429
"Edens et al. (2007), exp 3";15;14.5;1.33;29.5;0;"Random";0.553683873274617;0.623678288614112;0.623678288614112;29.5;0.623678289;0.623678289;0;0;2;0;0.0377358490566038;0.0377358490566038;0.165574576271186
"Edens et al. (2007), exp 4";15;14.5;2.75;29.5;0;"Random";0.808695889172174;1.1232484981155;1.1232484981155;29.5;1.123248498;1.123248498;0;0;2;0;0.0377358490566038;0.0377358490566038;0.263771186440678
"Gothard et al. (1995), exp 1";24;3.5;2.87;27.5;0;"Random";0.691217659986358;0.850283714951308;0.850283714951308;27.5;0.853354108;0.853354108;0.003070393;0;0;0;0.0408163265306122;0.0408163265306122;0.295216363636364
"Gothard et al. (1995), exp 2";15;3.5;6.93;18.5;0;"Outlier";0.938339397568799;1.7239708561205;1.7239708561205;18.5;1.724479921;1.724479921;0.000509065;0;0;0;0.0645161290322581;0.0645161290322581;1.51418648648649
"Gothard et al. (1995), exp 3";24;15;2.96;39;0;"Outlier";0.821379726031759;1.16104370301578;1.16104370301578;39;1.163423425;1.163423425;0.002379722;0;0;0;0.0277777777777778;0.0277777777777778;0.214892307692308
"Gothard et al. (1995), exp 4";15;15;3.76;30;0;"Outlier";0.88287238919928;1.38864486269368;1.38864486269368;30;1.38775143;1.38775143;-0.000893433;0;0;0;0.037037037037037;0.037037037037037;0.36896
"Heinze & Purisch (2001)";57;57;5.16;114;0;"Outlier";0.932411022020699;1.6765394071755;1.6765394071755;114;1.676539407;1.676539407;0;0;2;0;0.00900900900900901;0.00900900900900901;0.151866666666667
"Rogers et al. (2009), exp 1";138;49;2.42;187;0;"Outlier";0.728737209390733;0.926029213063546;0.926029213063546;187;0.906479174;0.906479174;-0.019550039;1;1;0;0.00543478260869565;0.00543478260869565;0.0370491978609626
"Rogers et al. (2009), exp 2";138;79;1.31;217;0;"Outlier";0.533234566903026;0.594654015976165;0.594654015976165;217;0.567089313;0.567089313;-0.027564703;1;1;0;0.00467289719626168;0.00467289719626168;0.0223873271889401
"Vagnini et al. (2006)";37;53;0.89;90;0;"Outlier";0.401135150378102;0.425001031390182;0.425001031390182;90;0.423371121;0.423371121;-0.00162991;0;0;0;0.0114942528735632;0.0114942528735632;0.048845
