study;n1;n2;d;n;pub;type;vd;effest;effest.exp;effestnew.exp;effestnew
Brand et al. (2006);20;43;0.5;63;0;o;0.063491937;0.5;0.5;0.53919726;0.53919726
Edens et al. (2007), exp 1;15;13;0.11;28;0;o;0.142856985;0.11;0.11;0.11;0.11
Edens et al. (2007), exp 2;15;13;1.46;28;0;r;0.142829405;1.46;1.46;1.46;1.46
Edens et al. (2007), exp 3;15;14.5;1.33;29.5;0;r;0.135574537;1.33;1.33;1.33;1.33
Edens et al. (2007), exp 4;15;14.5;2.75;29.5;0;r;0.135513382;2.75;2.75;2.75;2.75
Gothard et al. (1995), exp 1;24;3.5;2.87;27.5;0;o;0.145339418;2.87;2.87;2.933404883;2.933404883
Gothard et al. (1995), exp 2;15;3.5;6.93;18.5;0;o;0.212985262;6.93;6.93;6.933760541;6.933760541
Gothard et al. (1995), exp 3;24;15;2.96;39;0;o;0.102533813;2.96;2.96;2.969115214;2.969115214
Gothard et al. (1995), exp 4;15;15;3.76;30;0;o;0.133193849;3.76;3.76;3.756196528;3.756196528
Heinze & Purisch (2001);57;57;5.16;114;0;o;0.035086458;5.16;5.16;5.16;5.16
Rogers et al. (2009), exp 1;138;49;2.42;187;0;o;0.021390336;2.42;2.42;2.355536322;2.355536322
Rogers et al. (2009), exp 2;138;79;1.31;217;0;o;0.018433174;1.31;1.31;1.242770792;1.242770792
Vagnini et al. (2006);37;53;0.89;90;0;o;0.044444348;0.89;0.89;0.886384892;0.886384892
