"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"g";"bias";"controlgroup";"id";"d";"vd";"vg"
"Amir et al. (2008)";"Amir";"Weber";"Beard";"Bomyea";"Taylor";"";"";2008;94;0.15;"A";"Negative";17;0.151219512195122;0.0425531891462434;0.0418696148929186
"Amir et al. (2010)";"Amir";"Bomyea";"Beard";"";"";"";"";2010;57;-0.08;"I";"No contingency";17;-0.0810859728506787;0.0701754336135932;0.0683083217698005
"Amir, Beard, et al. (2009)";"Amir";"Beard";"Burns";"Bomyea";"";"";"";2009;29;0.56;"A";"No contingency";17;0.575412844036697;0.137927289538936;0.130637286911041
"Amir, Beard, Taylor, et al. (2009)";"Amir";"Beard";"Taylor";"Klumpp";"Elias";"Burns";"Chen";2009;44;0.38;"A";"No contingency";17;0.386745562130178;0.0909087716609082;0.0877651915700108
"Baert et al. Study 2) (2010)";"Baert";"De Raedt";"Schact";"Koster";"";"";"";2010;35;0.27;"A";"No contingency";17;0.27609022556391;0.114285307918812;0.109298919321792
"Baert et al.Study 1) (2010)";"Baert";"De Raedt";"Schact";"Koster";"";"";"";2010;48;-0.15;"A";"No contingency";17;-0.152432432432432;0.0833332983162786;0.0806949449658962
"Beard & Amir (2008)";"Beard";"Amir";"";"";"";"";"";2008;27;0.51;"I";"No contingency";17;0.525148514851485;0.148143996820195;0.139720498480289
"Browning, Holmes, Murphy, et al. (2010) ";"Browning";"Holmes";"Murphy";"Goodwin";"Harmer";"";"";2010;53;-0.19;"A";"Negative";17;-0.192780487804878;0.0754716604330733;0.0733102933085222
"Dandeneau et al. (2007, Study 2b) ";"Dandeneau";"Baldwin";"Pruessner";"Baccus";"Sakellaropoulo";"";"";2007;147;0.01;"A";"Other";17;0.0100516351118761;0.0272108843520105;0.0269320385295934
"Dandeneau et al. (2007, Study 3b) ";"Dandeneau";"Baldwin";"Pruessner";"Baccus";"Sakellaropoulo";"";"";2007;23;0.52;"A";"Other";17;0.538352941176471;0.173904758485499;0.162249726247124
"Eldar & Bar-Haim (2010) ";"Eldar";"Bar-Haim";"";"";"";"";"";2010;60;0.37;"A";"No contingency";17;0.374763948497854;0.0666665799704726;0.0649824396728129
"Hayes et al. (2010) ";"Hayes";"Hirsch";"Mathews";"";"";"";"";2010;40;0.11;"A";"No contingency";17;0.112156862745098;0.0999999606901346;0.0961907905898817
"Hazen et al. (2009) ";"Hazen";"Vasey";"Schmidt";"";"";"";"";2009;23;0.58;"A";"No contingency";17;0.600470588235294;0.173902736380783;0.162247839663114
"Hirsch et al. (2007) ";"Hirsch";"Mathews";"Clark";"";"";"";"";2007;24;0.53;"I";"Negative";17;0.547865168539326;0.16665942941722;0.155967549670817
"Hirsch et al. (2009) ";"Hirsch";"Hayes";"Mathews";"";"";"";"";2009;40;0.35;"I";"No contingency";17;0.356862745098039;0.0999996020296499;0.0961904455913903
"Holmes & Mathews (2005, Study 2) ";"Holmes";"Mathews";"";"";"";"";"";2005;43;0.1;"I";"Negative";17;0.101818181818182;0.093023231555298;0.0897306363057323
"Hoppitt et al. (2010)";"Hoppitt";"Mathews";"Yiend";"Mackintosh";"";"";"";2010;95;-0.07;"I";"Negative";17;-0.0705630026809652;0.0421052626688488;0.0414360506016174
"Johnson (2009) ";"Johnson";"";"";"";"";"";"";2009;109;-0.17;"A";"No contingency";17;-0.171188811188811;0.0366972460455555;0.0361893318087174
"Koster et al. (2010) ";"Koster";"Baert";"Bockstaele";"De Raedt";"";"";"";2010;48;-0.01;"A";"No contingency";17;-0.0101621621621622;0.0833333331777019;0.080694978723598
"Krebs et al. (2010) ";"Krebs";"Hirsch";"Mathews";"";"";"";"";2010;64;-0.31;"A";"Negative";17;-0.313734939759036;0.0624999530651386;0.0610207166476388
"Lang et al. (2009)";"Lang";"Moulds";"Holmes";"";"";"";"";2009;48;0.43;"App";"Neutral";17;0.436972972972973;0.083333045571832;0.0806947002234028
"Lange et al. (2010, Study 1)";"Lange";"Salemink";"Windey";"Keijsers";"Krans";"Becker";"Rinck";2010;68;0.05;"I";"Negative";17;0.0505660377358491;0.0588235284550726;0.0575139547471246
"Lange et al. (2010, Study 2)";"Lange";"Salemink";"Windey";"Keijsers";"Krans";"Becker";"Rinck";2010;39;0.07;"I";"Negative";17;0.0714093959731544;0.102564084930453;0.0985554557453683
"Li et al. (2008) ";"Li";"Tan";"Qian";"Liu";"";"";"";2008;22;0.24;"A";"No contingency";17;0.248888888888889;0.181816066356182;0.169061112721501
"Mackintosh et al. (2006, Study 2) ";"Mackintosh";"Mathews";"Yiend";"Ridgeway";"Cook";"";"";2006;40;0.76;"I ";"Negative";17;0.774901960784314;0.0999981235569335;0.0961890234362367
"MacLeod et al. (2002, Study 1) ";"MacLeod";"Rutherford";"Campbell";"Ebsworthy";"Holker";"";"";2002;64;-0.02;"A";"Negative";17;-0.0202409638554217;0.0624999998046414;0.0610207622809205
"MacLeod et al. (2002, Study 2)";"MacLeod";"Rutherford";"Campbell";"Ebsworthy";"Holker";"";"";2002;64;0.07;"A ";"Negative";17;0.0708433734939759;0.0624999976068576;0.0610207601351533
"Mathews et al. (2007) ";"Mathews";"Ridgeway";"Cook";"Yiend";"";"";"";2007;39;0.52;"I";"Other";17;0.530469798657718;0.102563129483613;0.0985545376413478
"Murphy et al. (2007) ";"Murphy";"Hirsch";"Mathews";"Smith";"Clark";"";"";2007;44;0.64;"I";"No contingency";17;0.651360946745562;0.090908185346679;0.0877646255302359
"Reese et al. (2010)";"Reese";"McNally";"Najmi";"Amir";"";"";"";2010;41;0.19;"A";"No contingency";17;0.193630573248408;0.0975608694641674;0.0939366356024321
"Salemink & van den Hout (2010)";"Salemink";"van den Hout";"";"";"";"";"";2010;82;-0.17;"I";"Negative";17;-0.171588785046729;0.0487804825951827;0.0478813224650417
"Salemink et al. (2007a) ";"Salemink";"van den Hout";"Kindt";"";"";"";"";2007;118;0.35;"I";"Negative";17;0.352258064516129;0.0338982999645828;0.0334650993034641
"Salemink et al. (2007b) ";"Salemink";"van den Houdt";"Kindt";"";"";"";"";2007;81;0.23;"I";"Negative";17;0.23217665615142;0.0493827060312466;0.048461120570058
"Schmidt et al. (2009)a FOUT";"Schmidt";"Richey";"Buckner";"Timpano";"";"";"";2009;36;2.1;"A";"No contingency";17;2.14598540145985;0.11108918064898;0.106379226102077
"Standage et al. (2009) ";"Standage";"Ashwin";"Fox";"";"";"";"";2009;48;0.2;"I";"Negative";17;0.203243243243243;0.0833332710808119;0.0806949185927113
"Steinman & Teachman (2010) ";"Steinman";"Teachman";"";"";"";"";"";2010;50;0.16;"I";"No contingency";17;0.162487046632124;0.0799999662054027;0.077569729830931
"Teachman & Addison (2008)";"Teachman";"Addison";"";"";"";"";"";2008;61;0.12;"I";"No contingency";17;0.121518987341772;0.0655737619596456;0.0639446638109606
"Wadlinger (2009) [Dissertation] ";"Wadlinger";"";"";"";"";"";"";2009;69;0.03;"A";"Neutral";17;0.0303345724907063;0.0579710141679885;0.0566992938501543
"Wells & Beevers (2010) ";"Wells";"Beevers";"";"";"";"";"";2010;31;0.33;"A";"No contingency";17;0.338461538461538;0.129031265729035;0.122660346983664
"Wilson et al. (2006) ";"Wilson";"MacLeod";"Mathews";"Rutherford";"";"";"";2006;48;-0.35;"I";"Negative";17;-0.355675675675676;0.0833331426852803;0.0806947942622148
"Yiend et al. (2005, Study 1) ";"Yiend";"Mackintosh";"Mathews";"";"";"";"";2005;20;0.72;"I ";"Negative";17;0.74958904109589;0.199971909759336;0.184496244305315
"Yiend et al. (2005, Study 2) ";"Yiend";"Mackintosh";"Mathews";"";"";"";"";2005;24;0.15;"I ";"Negative";17;0.155056179775281;0.166666086942148;0.155973780088463
"Yiend et al. (2005, Study 3)";"Yiend";"Mackintosh";"Mathews";"";"";"";"";2005;19;0.22;"I ";"Negative";17;0.229565217391304;0.210523080738839;0.193344982136885
