study;a1;a2;a3;a4;a5;a6;a7;yop;n;g;bias;controlgroup;id;d;vd;vg;nnew;effest.exp;effestnew.exp
Amir et al. (2008);Amir;Weber;Beard;Bomyea;Taylor;;;2008;94;0.15;A;Negative;17;0.151219512;0.042553189;0.041869615;94;0.15;0.15
Amir et al. (2010);Amir;Bomyea;Beard;;;;;2010;57;-0.08;I;No contingency;17;-0.081085973;0.070175434;0.068308322;57;-0.08;-0.076270736
Amir, Beard, et al. (2009);Amir;Beard;Burns;Bomyea;;;;2009;29;0.56;A;No contingency;17;0.575412844;0.13792729;0.130637287;29;0.56;0.56
Amir, Beard, Taylor, et al. (2009);Amir;Beard;Taylor;Klumpp;Elias;Burns;Chen;2009;44;0.38;A;No contingency;17;0.386745562;0.090908772;0.087765192;44;0.38;0.38
Baert et al. Study 2) (2010);Baert;De Raedt;Schact;Koster;;;;2010;35;0.27;A;No contingency;17;0.276090226;0.114285308;0.109298919;35;0.27;0.27
Baert et al.Study 1) (2010);Baert;De Raedt;Schact;Koster;;;;2010;48;-0.15;A;No contingency;17;-0.152432432;0.083333298;0.080694945;48;-0.15;-0.15
Beard & Amir (2008);Beard;Amir;;;;;;2008;27;0.51;I;No contingency;17;0.525148515;0.148143997;0.139720498;27;0.51;0.51
Browning, Holmes, Murphy, et al. (2010) ;Browning;Holmes;Murphy;Goodwin;Harmer;;;2010;53;-0.19;A;Negative;17;-0.192780488;0.07547166;0.073310293;53;-0.19;-0.19
Dandeneau et al. (2007, Study 2b) ;Dandeneau;Baldwin;Pruessner;Baccus;Sakellaropoulo;;;2007;147;0.01;A;Other;17;0.010051635;0.027210884;0.026932039;147;0.01;0.01
Dandeneau et al. (2007, Study 3b) ;Dandeneau;Baldwin;Pruessner;Baccus;Sakellaropoulo;;;2007;23;0.52;A;Other;17;0.538352941;0.173904758;0.162249726;23;0.52;0.52
Eldar & Bar-Haim (2010) ;Eldar;Bar-Haim;;;;;;2010;60;0.37;A;No contingency;17;0.374763948;0.06666658;0.06498244;60;0.37;0.37
Hayes et al. (2010) ;Hayes;Hirsch;Mathews;;;;;2010;40;0.11;A;No contingency;17;0.112156863;0.099999961;0.096190791;40;0.11;0.11
