"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"g";"bias";"controlgroup";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd";"vg"
"Amir et al. (2008)";"Amir";"Weber";"Beard";"Bomyea";"Taylor";"";"";2008;94;0.15;"A";"Negative";0.151236263736264;0.0754028585549995;0.0755462513106113;0.0755462513106113;94;0.075546251;0.075546251;0.010989010989011;0.010989010989011;0.0426748532312176;0.0419800232663648
"Amir et al. (2010)";"Amir";"Bomyea";"Beard";"";"";"";"";2010;57;-0.08;"I";"No contingency";-0.0811111111111111;-0.0405222447034375;-0.0405444464633355;-0.0405444464633355;57;-0.03863748;-0.03863748;0.0185185185185185;0.0185185185185185;0.0702331492311024;0.0683221327855198
"Amir, Beard, et al. (2009)";"Amir";"Beard";"Burns";"Bomyea";"";"";"";2009;29;0.56;"A";"No contingency";0.576153846153846;0.276819439279439;0.284234261198561;0.284234261198561;29;0.284234261;0.284234261;0.0384615384615385;0.0384615384615385;0.143654366455825;0.135711907379353
"Amir, Beard, Taylor, et al. (2009)";"Amir";"Beard";"Taylor";"Klumpp";"Elias";"Burns";"Chen";2009;44;0.38;"A";"No contingency";0.386951219512195;0.18995303382444;0.192288444516984;0.192288444516984;44;0.192288445;0.192288445;0.024390243902439;0.024390243902439;0.0926105823441134;0.0893131421968257
"Baert et al. Study 2) (2010)";"Baert";"De Raedt";"Schact";"Koster";"";"";"";2010;35;0.27;"A";"No contingency";0.276328125;0.136863919113422;0.137728220123925;0.137728220123925;35;0.13772822;0.13772822;0.03125;0.03125;0.115376531895229;0.110152619227984
"Baert et al.Study 1) (2010)";"Baert";"De Raedt";"Schact";"Koster";"";"";"";2010;48;-0.15;"A";"No contingency";-0.1525;-0.0760293007715959;-0.0761763056021096;-0.0761763056021096;48;-0.076176306;-0.076176306;0.0222222222222222;0.0222222222222222;0.0835755859375;0.0808578633095942
"Beard & Amir (2008)";"Beard";"Amir";"";"";"";"";"";2008;27;0.51;"I";"No contingency";0.5259375;0.254322217237224;0.260028529713079;0.260028529713079;27;0.26002853;0.26002853;0.0416666666666667;0.0416666666666667;0.153270560257523;0.144122179709553
"Browning, Holmes, Murphy, et al. (2010) ";"Browning";"Holmes";"Murphy";"Goodwin";"Harmer";"";"";2010;53;-0.19;"A";"Negative";-0.19285;-0.0959798326586858;-0.0962761986652934;-0.0962761986652934;53;-0.096276199;-0.096276199;0.02;0.02;0.075822557759434;0.073598056501671
"Dandeneau et al. (2007, Study 2b) ";"Dandeneau";"Baldwin";"Pruessner";"Baccus";"Sakellaropoulo";"";"";2007;147;0.01;"A";"Other";0.0100520833333333;0.00502597818621176;0.00502602050635472;0.00502602050635472;147;0.005026021;0.005026021;0.00694444444444444;0.00694444444444444;0.0272112280421066;0.0269299769267421
"Dandeneau et al. (2007, Study 3b) ";"Dandeneau";"Baldwin";"Pruessner";"Baccus";"Sakellaropoulo";"";"";2007;23;0.52;"A";"Other";0.5395;0.260440873221906;0.26658130204884;0.26658130204884;23;0.266581302;0.266581302;0.05;0.05;0.180240440217391;0.167446482419989
