"study";"n";"g";"pub";"type";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vd";"vg"
"Amir et al. (2010)";57;-0.08;0;"Random";-0.0811111111111111;-0.0405222447034375;-0.0405444464633355;-0.0405444464633355;57;-0.03863748;-0.03863748;0.001906966;0;3;0;0.0185185185185185;0.0185185185185185;0.0702331492311024;0.0683221327855198
"Browning, Holmes, Murphy, et al. (2010) ";53;-0.19;0;"Random";-0.19285;-0.0959798326586858;-0.0962761986652934;-0.0962761986652934;53;-0.096276199;-0.096276199;0;0;2;0;0.02;0.02;0.075822557759434;0.073598056501671
"Dandeneau et al. (2007, Study 2b) ";147;0.01;0;"Random";0.0100520833333333;0.00502597818621176;0.00502602050635472;0.00502602050635472;147;0.005026021;0.005026021;0;0;2;0;0.00694444444444444;0.00694444444444444;0.0272112280421066;0.0269299769267421
"Hazen et al. (2009) ";23;0.58;0;"Random";0.60175;0.288116504899984;0.296511044571462;0.296511044571462;23;0.298008226;0.298008226;0.001497181;0;0;0;0.05;0.05;0.181784849184783;0.168881265028685
"Koster et al. (2010) ";48;-0.01;0;"Random";-0.0101666666666667;-0.00508326765723346;-0.00508331144113033;-0.00508331144113033;48;0.024084528;0.024084528;0.029167839;1;1;0;0.0222222222222222;0.0222222222222222;0.0833344100115741;0.0806245299762609
"Krebs et al. (2010) ";64;-0.31;0;"Random";-0.313811475409836;-0.155009221676581;-0.156268946494344;-0.156268946494344;64;-0.156268946;-0.156268946;0;0;2;0;0.0163934426229508;0.0163934426229508;0.0632693565788976;0.061741782577673
"Lang et al. (2009)";48;0.43;0;"Random";0.437166666666667;0.213541489272077;0.216879122505113;0.216879122505113;48;0.39094385;0.39094385;0.174064727;3;3;0;0.0222222222222222;0.0222222222222222;0.085324111400463;0.0825495299762609
"Mackintosh et al. (2006, Study 2) ";40;0.76;0;"Random";0.775405405405405;0.361485383730574;0.378593504928052;0.378593504928052;40;0.377279017;0.377279017;-0.001314488;0;0;0;0.027027027027027;0.027027027027027;0.107515669284149;0.10328596201921
"Murphy et al. (2007) ";44;0.64;0;"Random";0.651707317073171;0.309820093933825;0.32034638842687;0.32034638842687;44;0.314872799;0.314872799;-0.005473589;0;3;0;0.024390243902439;0.024390243902439;0.0957354821264399;0.0923267785604621
"Schmidt et al. (2009)a";36;2.1;0;"Outlier";2.14772727272727;0.73182738063812;0.932650772067115;0.932650772067115;36;0.249046209;0.249046209;-0.683604563;3;1;0;0.0303030303030303;0.0303030303030303;0.175176839416896;0.167477709190672
"Yiend et al. (2005, Study 2) ";24;0.15;0;"Random";0.155357142857143;0.0774452719747808;0.0776006645448259;0.0776006645448259;24;0.079733696;0.079733696;0.002133031;0;0;0;0.0476190476190476;0.0476190476190476;0.167169496704932;0.155839340566786
