study;n;g;pub;type;d;vd;vg;effest;effest.exp;effestnew.exp;effestnew
Amir et al. (2010);57;-0.08;0;r;-0.081085973;0.070175434;0.068308322;-0.08;-0.08;-0.076270736;-0.076270736
Browning, Holmes, Murphy, et al. (2010) ;53;-0.19;0;r;-0.192780488;0.07547166;0.073310293;-0.19;-0.19;-0.19;-0.19
Dandeneau et al. (2007, Study 2b) ;147;0.01;0;r;0.010051635;0.027210884;0.026932039;0.01;0.01;0.01;0.01
Hazen et al. (2009) ;23;0.58;0;r;0.600470588;0.173902736;0.16224784;0.58;0.58;0.584934003;0.584934003
Koster et al. (2010) ;48;-0.01;0;r;-0.010162162;0.083333333;0.080694979;-0.01;-0.01;0.047813343;0.047813343
Krebs et al. (2010) ;64;-0.31;0;r;-0.31373494;0.062499953;0.061020717;-0.31;-0.31;-0.31;-0.31
Lang et al. (2009);48;0.43;0;r;0.436972973;0.083333046;0.0806947;0.43;0.43;0.837913721;0.837913721
Mackintosh et al. (2006, Study 2) ;40;0.76;0;r;0.774901961;0.099998124;0.096189023;0.76;0.76;0.757728997;0.757728997
Murphy et al. (2007) ;44;0.64;0;r;0.651360947;0.090908185;0.087764626;0.64;0.64;0.629055067;0.629055067
Schmidt et al. (2009)a;36;2.1;0;o;2.145985401;0.111089181;0.106379226;2.1;2.1;0.494836189;0.494836189
Yiend et al. (2005, Study 2) ;24;0.15;0;r;0.15505618;0.166666087;0.15597378;0.15;0.15;0.154610186;0.154610186
