study;a1;a2;a3;a4;a5;a6;a7;yop;n1;n2;n;g;age;id;d;vd;vg;nnew;effest.exp;effestnew.exp;ncnew;ntnew
Acevedo et al.;Acevedo;Piper;Crayton;Benice;Raber;;;2010;12;38;50;0.27;9;18;0.274308511;0.079999904;0.077506554;50;0.27;0.27;12;38
Alexander et al.;Alexander;Williams;Gatt;Dobson-Stone;Kuan;Todd;Gordon;2007;50;174;224;0.1;16.9;18;0.100339367;0.017857143;0.017736555;224;0.1;0.1;50;174
Bloss et al.;Bloss;Delis;Salmon;Bondi;;;;2008;24;84;108;-0.15;13.4;18;-0.151071429;0.037037036;0.036513551;108;-0.15;-0.15;24;84
Bloss et al.;Bloss;Delis;Salmon;Bondi;;;;2010;32;113;145;0.01;13.3;18;0.010052817;0.027586207;0.027297096;113;0.01;-0.030383416;32;113
Deary et al.;Deary;Whalley;St Clair;Breen;Leaper;Lemmon;Starr;2003;42;131;173;-0.2;11;18;-0.200882353;0.023121387;0.022918717;173;-0.2;-0.2;42;131
Filbey et al.;Filbey;Slack;Sunderland;Cohen;;;;2006;8;8;16;-0.07;25.5;18;-0.074038462;0.249999331;0.223470476;16;-0.07;-0.07;8;8
Filippini et al.;Filippini;MacIntosh;Hough;Goodwin;Frisoni;Smith;Mackay;2009;18;18;36;0.06;28.5;18;0.061363636;0.111111093;0.106227692;36;0.06;0.024190937;18;18
Jorm et al.;Jorm;Mather;Butterworth;Anstey;Christensen;Easteal;;2007;573;1524;2097;0.01;22.6;18;0.010003582;0.001907487;0.001906121;1335;0.01;0.028837851;573;1524
Luciano et al.;Luciano;Gow;Harris;Hayward;Allerhand;Starr;Deary;2009;279;668;947;0.03;11;18;0.030023835;0.004223865;0.004217161;992;0.03;-0.039153532;279;668
Marchant et al.;Marchant;King;Tabet;Rusted;;;;2010;27;32;59;0.37;20.3;18;0.374955357;0.067796517;0.06601638;59;0.37;0.37;27;32
Montadori et al.;Mondadori;deq Uervain;Buchmann;Mustovic;Wollmer;Schmidt;Henke;2007;87;253;340;0.06;22.8;18;0.060133531;0.011764706;0.011712515;340;0.06;0.06;87;253
Puttonen et al.;Puttonen;Elovainio;Kivimaki;Lehtimaki;Keltikangas-Jarvinen;;;2003;20;37;57;0.29;28;18;0.294027778;0.070175373;0.068265929;57;0.29;0.29;20;37
Reiman et al.;Reiman;Chen;Alexander;Caselli;Bandy;Osborne;Hardy;2004;12;14;26;-0.04;31;18;-0.041304348;0.153846124;0.144282947;26;-0.04;-0.04;12;14
Richter-Schmidinger et al.;Richter-Schmidinger;Alexopoulos;Horn;Maus;Reichel;Rhein;Kornhuber;2011;18;117;135;0.04;24.6;18;0.040227273;0.02962963;0.029295777;135;0.04;-0.039773089;18;117
Ruiz et al.;Ruiz;Castillo;Labayen;Moreno;Fuentes;Lamuno;Ortega;2010;76;336;412;-0.06;15.4;18;-0.060110024;0.009708738;0.009673229;412;-0.06;-0.058541535;76;336
Scarmeas et al.;Scarmeas;Habeck;Hilton;Anderson;Flynn;Park;Stern;2005;4;16;20;-0.25;23.5;18;-0.261029412;0.199996593;0.183452539;18;-0.25;-0.249470479;4;16
Schultz et al.;Schultz;Lyons;Franz;Grant;Boake;Jacobson;Kremen;2008;188;437;625;0.25;19.9;18;0.250301447;0.0064;0.006384594;625;0.25;0.249385855;188;437
Taylor et al.;Taylor;Guthrie;Smith;Golding;Sattar;Hingorani;Day;2011;1486;3824;5310;0.01;10;18;0.010001413;0.000753296;0.000753083;5310;0.01;0.01;1486;3824
Turic et al.;Turic;Fisher;Plomin;Owen;;;;2001;52;143;195;-0.01;10;18;-0.010039063;0.020512821;0.020353498;195;-0.01;-0.049946761;52;143
Yu et al.;Yu;Lin;Chen;Hong;Tsai;;;2000;26;97;123;0.33;20;18;0.3320625;0.032520321;0.032117597;123;0.33;0.334760883;26;97
