"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"n";"d";"age";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd"
"Acevedo et al.";"Acevedo";"Piper";"Crayton";"Benice";"Raber";"";"";2010;12;38;50;0.27;9;0.114553354501927;0.115058411421348;0.115058411421348;50;0.115058411;0.115058411;0.0212765957446809;0.0212765957446809;0.080729
"Alexander et al.";"Alexander";"Williams";"Gatt";"Dobson-Stone";"Kuan";"Todd";"Gordon";2007;50;174;224;0.1;16.9;0.0416040321330043;0.0416280611701875;0.0416280611701875;224;0.041628061;0.041628061;0.00452488687782805;0.00452488687782805;0.0178794642857143
"Bloss et al.";"Bloss";"Delis";"Salmon";"Bondi";"";"";"";2008;24;84;108;-0.15;13.4;-0.0622400515561235;-0.0623206078779844;-0.0623206078779844;108;-0.062320608;-0.062320608;0.00952380952380952;0.00952380952380952;0.0371412037037037
"Bloss et al.";"Bloss";"Delis";"Salmon";"Bondi";"";"";"";2010;32;113;145;0.01;13.3;0.00414708058052879;0.00414710435498819;0.00414710435498819;129;-0.017318056;-0.017318056;0.00704225352112676;0.00793650793650794;0.0275865517241379
"Deary et al.";"Deary";"Whalley";"St Clair";"Breen";"Leaper";"Lemmon";"Starr";2003;42;131;173;-0.2;11;-0.0854384294804162;-0.0856472371425294;-0.0856472371425294;173;-0.085647237;-0.085647237;0.00588235294117647;0.00588235294117647;0.0232369942196532
"Filbey et al.";"Filbey";"Slack";"Sunderland";"Cohen";"";"";"";2006;8;8;16;-0.07;25.5;-0.0349785821756186;-0.0349928581029374;-0.0349928581029374;16;-0.034992858;-0.034992858;0.0769230769230769;0.0769230769230769;0.250153125
"Filippini et al.";"Filippini";"MacIntosh";"Hough";"Goodwin";"Frisoni";"Smith";"Mackay";2009;18;18;36;0.06;28.5;0.029986509105671;0.0299955018215243;0.0299955018215243;36;0.01237005;0.01237005;0.0303030303030303;0.0303030303030303;0.111161111111111
"Jorm et al.";"Jorm";"Mather";"Butterworth";"Anstey";"Christensen";"Easteal";"";2007;573;1524;2097;0.01;22.6;0.00445622439591292;0.00445625389340381;0.00445625389340381;1335;0.005411363;0.005411363;0.000477554918815664;0.000750750750750751;0.00190751072961373
"Luciano et al.";"Luciano";"Gow";"Harris";"Hayward";"Allerhand";"Starr";"Deary";2009;279;668;947;0.03;11;0.0136748004698006;0.0136756529621137;0.0136756529621137;992;-0.017856892;-0.017856892;0.00105932203389831;0.00101112234580384;0.00422434002111932
"Marchant et al.";"Marchant";"King";"Tabet";"Rusted";"";"";"";2010;27;32;59;0.37;20.3;0.181280329616867;0.183306205944001;0.183306205944001;59;0.183306206;0.183306206;0.0178571428571429;0.0178571428571429;0.0689567796610169
"Montadori et al.";"Mondadori";"deq Uervain";"Buchmann";"Mustovic";"Wollmer";"Schmidt";"Henke";2007;87;253;340;0.06;22.8;0.0261723925011033;0.0261783709368155;0.0261783709368155;340;0.026178371;0.026178371;0.0029673590504451;0.0029673590504451;0.01177
"Puttonen et al.";"Puttonen";"Elovainio";"Kivimaki";"Lehtimaki";"Keltikangas-Jarvinen";"";"";2003;20;37;57;0.29;28;0.137094149413883;0.137962852900311;0.137962852900311;57;0.137962853;0.137962853;0.0185185185185185;0.0185185185185185;0.0709131578947368
"Reiman et al.";"Reiman";"Chen";"Alexander";"Caselli";"Bandy";"Osborne";"Hardy";2004;12;14;26;-0.04;31;-0.0199367772428088;-0.0199394193303577;-0.0199394193303577;26;-0.019939419;-0.019939419;0.0434782608695652;0.0434782608695652;0.153876923076923
"Richter-Schmidinger et al.";"Richter-Schmidinger";"Alexopoulos";"Horn";"Maus";"Reichel";"Rhein";"Kornhuber";2011;18;117;135;0.04;24.6;0.0135961285411219;0.0135969664035257;0.0135969664035257;135;-0.013595876;-0.013595876;0.00757575757575758;0.00757575757575758;0.0296355555555556
"Ruiz et al.";"Ruiz";"Castillo";"Labayen";"Moreno";"Fuentes";"Lamuno";"Ortega";2010;76;336;412;-0.06;15.4;-0.0232655272385243;-0.0232697263607858;-0.0232697263607858;412;-0.022745817;-0.022745817;0.00244498777506112;0.00244498777506112;0.0097131067961165
"Scarmeas et al.";"Scarmeas";"Habeck";"Hilton";"Anderson";"Flynn";"Park";"Stern";2005;4;16;20;-0.25;23.5;-0.0995037190209989;-0.0998340788992075;-0.0998340788992075;18;-0.107726935;-0.107726935;0.0588235294117647;0.0666666666666667;0.2015625
"Schultz et al.";"Schultz";"Lyons";"Franz";"Grant";"Boake";"Jacobson";"Kremen";2008;188;437;625;0.25;19.9;0.113905275886945;0.114401764633958;0.114401764633958;625;0.114258954;0.114258954;0.00160771704180064;0.00160771704180064;0.00645
"Taylor et al.";"Taylor";"Guthrie";"Smith";"Golding";"Sattar";"Hingorani";"Day";2011;1486;3824;5310;0.01;10;0.00448920511652269;0.00448923527381491;0.00448923527381491;5310;0.004489235;0.004489235;0.000188430374976446;0.000188430374976446;0.000753305084745763
"Turic et al.";"Turic";"Fisher";"Plomin";"Owen";"";"";"";2001;52;143;195;-0.01;10;-0.00442212314881447;-0.0044221519742806;-0.0044221519742806;195;-0.02217175;-0.02217175;0.00520833333333333;0.00520833333333333;0.0205130769230769
"Yu et al.";"Yu";"Lin";"Chen";"Hong";"Tsai";"";"";2000;26;97;123;0.33;20;0.13352873022996;0.13433093206875;0.13433093206875;123;0.141002545;0.141002545;0.00833333333333333;0.00833333333333333;0.0329630081300813
