"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"n";"g";"age";"id";"d";"vd";"vg"
"Acevedo et al.";"Acevedo";"Piper";"Crayton";"Benice";"Raber";"";"";2010;12;38;50;0.27;9;18;0.274308510638298;0.0799999036863124;0.077506553983965
"Alexander et al.";"Alexander";"Williams";"Gatt";"Dobson-Stone";"Kuan";"Todd";"Gordon";2007;50;174;224;0.1;16.9;18;0.100339366515837;0.0178571428251509;0.0177365546984835
"Bloss et al.";"Bloss";"Delis";"Salmon";"Bondi";"";"";"";2008;24;84;108;-0.15;13.4;18;-0.151071428571429;0.0370370356950151;0.0365135506072278
"Bloss et al.";"Bloss";"Delis";"Salmon";"Bondi";"";"";"";2010;32;113;145;0.01;13.3;18;0.0100528169014085;0.0275862068947228;0.0272970958045247
"Deary et al.";"Deary";"Whalley";"St Clair";"Breen";"Leaper";"Lemmon";"Starr";2003;42;131;173;-0.2;11;18;-0.200882352941176;0.0231213869228334;0.0229187168681751
"Filbey et al.";"Filbey";"Slack";"Sunderland";"Cohen";"";"";"";2006;8;8;16;-0.07;25.5;18;-0.0740384615384616;0.249999330849717;0.223470476237235
"Filippini et al.";"Filippini";"MacIntosh";"Hough";"Goodwin";"Frisoni";"Smith";"Mackay";2009;18;18;36;0.06;28.5;18;0.0613636363636364;0.111111093176082;0.106227692043899
"Jorm et al.";"Jorm";"Mather";"Butterworth";"Anstey";"Christensen";"Easteal";"";2007;573;1524;2097;0.01;22.6;18;0.0100035816618911;0.00190748688602762;0.00190612122515423
"Luciano et al.";"Luciano";"Gow";"Harris";"Hayward";"Allerhand";"Starr";"Deary";2009;279;668;947;0.03;11;18;0.0300238347457627;0.00422386483631627;0.00421716117674082
"Marchant et al.";"Marchant";"King";"Tabet";"Rusted";"";"";"";2010;27;32;59;0.37;20.3;18;0.374955357142857;0.067796517349725;0.0660163801847465
"Montadori et al.";"Mondadori";"deq Uervain";"Buchmann";"Mustovic";"Wollmer";"Schmidt";"Henke";2007;87;253;340;0.06;22.8;18;0.06013353115727;0.0117647058801882;0.0117125150127101
"Puttonen et al.";"Puttonen";"Elovainio";"Kivimaki";"Lehtimaki";"Keltikangas-Jarvinen";"";"";2003;20;37;57;0.29;28;18;0.294027777777778;0.0701753730775483;0.0682659286984444
"Reiman et al.";"Reiman";"Chen";"Alexander";"Caselli";"Bandy";"Osborne";"Hardy";2004;12;14;26;-0.04;31;18;-0.041304347826087;0.153846123979398;0.144282946632867
"Richter-Schmidinger et al.";"Richter-Schmidinger";"Alexopoulos";"Horn";"Maus";"Reichel";"Rhein";"Kornhuber";2011;18;117;135;0.04;24.6;18;0.0402272727272727;0.0296296295906537;0.0292957772734556
"Ruiz et al.";"Ruiz";"Castillo";"Labayen";"Moreno";"Fuentes";"Lamuno";"Ortega";2010;76;336;412;-0.06;15.4;18;-0.0601100244498777;0.00970873786307445;0.00967322894604454
"Scarmeas et al.";"Scarmeas";"Habeck";"Hilton";"Anderson";"Flynn";"Park";"Stern";2005;4;16;20;-0.25;23.5;18;-0.261029411764706;0.199996593240341;0.183452538612048
"Schultz et al.";"Schultz";"Lyons";"Franz";"Grant";"Boake";"Jacobson";"Kremen";2008;188;437;625;0.25;19.9;18;0.250301446945338;0.00639999999671529;0.00638459378365362
"Taylor et al.";"Taylor";"Guthrie";"Smith";"Golding";"Sattar";"Hingorani";"Day";2011;1486;3824;5310;0.01;10;18;0.0100014132278123;0.000753295668549905;0.000753082797998216
"Turic et al.";"Turic";"Fisher";"Plomin";"Owen";"";"";"";2001;52;143;195;-0.01;10;18;-0.0100390625;0.0205128205122629;0.0203534982375458
"Yu et al.";"Yu";"Lin";"Chen";"Hong";"Tsai";"";"";2000;26;97;123;0.33;20;18;0.3320625;0.0325203213492747;0.0321175967957036
