"study";"n1";"n2";"d";"n";"pub";"type";"r";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz"
"Acevedo et al.";12;38;0.27;50;0;"Random";0.114553355;0.115058411;0.115058411;50;0.115058411;0.115058411;0;0;2;0;0.021276596;0.0212765957446809
"Bloss et al.";32;113;0.01;145;0;"Random";0.004147081;0.004147104;0.004147104;129;-0.017318056;-0.017318056;-0.022318056;1;1;16;0.007042254;0.00793650793650794
"Filippini et al.";18;18;0.06;36;0;"Random";0.029986509;0.029995502;0.029995502;36;0.01237005;0.01237005;-0.01762995;0;0;0;0.03030303;0.0303030303030303
"Jorm et al.";573;1524;0.01;2097;0;"Random";0.004456224;0.004456254;0.004456254;1335;0.005411363;0.005411363;0.000955109;0;0;762;0.000477555;0.000750750750750751
"Luciano et al.";279;668;0.03;947;0;"Random";0.0136748;0.013675653;0.013675653;992;-0.017856892;-0.017856892;-0.031532545;1;1;-45;0.001059322;0.00101112234580384
"Marchant et al.";27;32;0.37;59;0;"Random";0.18128033;0.183306206;0.183306206;59;0.183306206;0.183306206;0;0;2;0;0.017857143;0.0178571428571429
"Puttonen et al.";20;37;0.29;57;0;"Random";0.137094149;0.137962853;0.137962853;57;0.137962853;0.137962853;0;0;2;0;0.018518519;0.0185185185185185
"Richter-Schmidinger et al.";18;117;0.04;135;0;"Random";0.013596129;0.013596966;0.013596966;135;-0.013595876;-0.013595876;-0.027192842;1;1;0;0.007575758;0.00757575757575758
"Ruiz et al.";76;336;-0.06;412;0;"Random";-0.023265527;-0.023269726;-0.023269726;412;-0.022745817;-0.022745817;0.000523909;0;0;0;0.002444988;0.00244498777506112
"Scarmeas et al.";4;16;-0.25;20;0;"Random";-0.099503719;-0.099834079;-0.099834079;18;-0.107726935;-0.107726935;-0.007892856;0;3;2;0.058823529;0.0666666666666667
"Schultz et al.";188;437;0.25;625;0;"Outlier";0.113905276;0.114401765;0.114401765;625;0.114258954;0.114258954;-0.000142811;0;0;0;0.001607717;0.00160771704180064
"Taylor et al.";1486;3824;0.01;5310;0;"Random";0.004489205;0.004489235;0.004489235;5310;0.004489235;0.004489235;0;0;3;0;0.00018843;0.000188430374976446
"Turic et al.";52;143;-0.01;195;0;"Random";-0.004422123;-0.004422152;-0.004422152;195;-0.02217175;-0.02217175;-0.017749598;0;0;0;0.005208333;0.00520833333333333
"Yu et al.";26;97;0.33;123;0;"Random";0.13352873;0.134330932;0.134330932;123;0.141002545;0.141002545;0.006671613;0;0;0;0.008333333;0.00833333333333333
