"study";"n1";"n2";"g";"n";"pub";"type";"d";"vd";"vg"
"Acevedo et al.";12;38;0.27;50;0;"r";0.274308510638298;0.0799999036863124;0.077506553983965
"Bloss et al.";32;113;0.01;145;0;"r";0.0100528169014085;0.0275862068947228;0.0272970958045247
"Filippini et al.";18;18;0.06;36;0;"r";0.0613636363636364;0.111111093176082;0.106227692043899
"Jorm et al.";573;1524;0.01;2097;0;"r";0.0100035816618911;0.00190748688602762;0.00190612122515423
"Luciano et al.";279;668;0.03;947;0;"r";0.0300238347457627;0.00422386483631627;0.00421716117674082
"Marchant et al.";27;32;0.37;59;0;"r";0.374955357142857;0.067796517349725;0.0660163801847465
"Puttonen et al.";20;37;0.29;57;0;"r";0.294027777777778;0.0701753730775483;0.0682659286984444
"Richter-Schmidinger et al.";18;117;0.04;135;0;"r";0.0402272727272727;0.0296296295906537;0.0292957772734556
"Ruiz et al.";76;336;-0.06;412;0;"r";-0.0601100244498777;0.00970873786307445;0.00967322894604454
"Scarmeas et al.";4;16;-0.25;20;0;"r";-0.261029411764706;0.199996593240341;0.183452538612048
"Schultz et al.";188;437;0.25;625;0;"o";0.250301446945338;0.00639999999671529;0.00638459378365362
"Taylor et al.";1486;3824;0.01;5310;0;"r";0.0100014132278123;0.000753295668549905;0.000753082797998216
"Turic et al.";52;143;-0.01;195;0;"r";-0.0100390625;0.0205128205122629;0.0203534982375458
"Yu et al.";26;97;0.33;123;0;"r";0.3320625;0.0325203213492747;0.0321175967957036
