"study";"n1";"n2";"d";"n";"pub";"type";"r";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vd"
"Acevedo et al.";12;38;0.27;50;0;"Random";0.114553354501927;0.115058411421348;0.115058411421348;50;0.115058411;0.115058411;0;0;2;0;0.0212765957446809;0.0212765957446809;0.080729
"Bloss et al.";32;113;0.01;145;0;"Random";0.00414708058052879;0.00414710435498819;0.00414710435498819;129;-0.017318056;-0.017318056;-0.022318056;1;1;16;0.00704225352112676;0.00793650793650794;0.0275865517241379
"Filippini et al.";18;18;0.06;36;0;"Random";0.029986509105671;0.0299955018215243;0.0299955018215243;36;0.01237005;0.01237005;-0.01762995;0;0;0;0.0303030303030303;0.0303030303030303;0.111161111111111
"Jorm et al.";573;1524;0.01;2097;0;"Random";0.00445622439591292;0.00445625389340381;0.00445625389340381;1335;0.005411363;0.005411363;0.000955109;0;0;762;0.000477554918815664;0.000750750750750751;0.00190751072961373
"Luciano et al.";279;668;0.03;947;0;"Random";0.0136748004698006;0.0136756529621137;0.0136756529621137;992;-0.017856892;-0.017856892;-0.031532545;1;1;-45;0.00105932203389831;0.00101112234580384;0.00422434002111932
"Marchant et al.";27;32;0.37;59;0;"Random";0.181280329616867;0.183306205944001;0.183306205944001;59;0.183306206;0.183306206;0;0;2;0;0.0178571428571429;0.0178571428571429;0.0689567796610169
"Puttonen et al.";20;37;0.29;57;0;"Random";0.137094149413883;0.137962852900311;0.137962852900311;57;0.137962853;0.137962853;0;0;2;0;0.0185185185185185;0.0185185185185185;0.0709131578947368
"Richter-Schmidinger et al.";18;117;0.04;135;0;"Random";0.0135961285411219;0.0135969664035257;0.0135969664035257;135;-0.013595876;-0.013595876;-0.027192842;1;1;0;0.00757575757575758;0.00757575757575758;0.0296355555555556
"Ruiz et al.";76;336;-0.06;412;0;"Random";-0.0232655272385243;-0.0232697263607858;-0.0232697263607858;412;-0.022745817;-0.022745817;0.000523909;0;0;0;0.00244498777506112;0.00244498777506112;0.0097131067961165
"Scarmeas et al.";4;16;-0.25;20;0;"Random";-0.0995037190209989;-0.0998340788992075;-0.0998340788992075;18;-0.107726935;-0.107726935;-0.007892856;0;3;2;0.0588235294117647;0.0666666666666667;0.2015625
"Schultz et al.";188;437;0.25;625;0;"Outlier";0.113905275886945;0.114401764633958;0.114401764633958;625;0.114258954;0.114258954;-0.000142811;0;0;0;0.00160771704180064;0.00160771704180064;0.00645
"Taylor et al.";1486;3824;0.01;5310;0;"Random";0.00448920511652269;0.00448923527381491;0.00448923527381491;5310;0.004489235;0.004489235;0;0;3;0;0.000188430374976446;0.000188430374976446;0.000753305084745763
"Turic et al.";52;143;-0.01;195;0;"Random";-0.00442212314881447;-0.0044221519742806;-0.0044221519742806;195;-0.02217175;-0.02217175;-0.017749598;0;0;0;0.00520833333333333;0.00520833333333333;0.0205130769230769
"Yu et al.";26;97;0.33;123;0;"Random";0.13352873022996;0.13433093206875;0.13433093206875;123;0.141002545;0.141002545;0.006671613;0;0;0;0.00833333333333333;0.00833333333333333;0.0329630081300813
