"study";"n";"g";"pub";"type";"eff";"d";"vd";"vg";"effvar";"id"
"Powell & Kido (1994), exp 1";88;-1.18;0;"Outlier";-1.18;-1.19041176470588;0.0454543564153271;0.0446627136789247;0.0446627136789247;19
"Huddy & Terkildsen (1993), exp 2";149;0.2;0;"Outlier";0.2;0.201027397260274;0.0268456369279658;0.0265719363845973;0.0265719363845973;19
"Huddy & Terkildsen (1993), exp 1";133;0.48;0;"Outlier";0.48;0.482769230769231;0.0300751820110741;0.0297311408142992;0.0297311408142992;19
"Marongiu & Ekehammar (2000)";87;0.65;0;"Outlier";0.65;0.655803571428571;0.0459769514377604;0.0451668007545827;0.0451668007545827;19
"Huddy & Terkildsen (1993), exp 3";153;0.75;0;"Outlier";0.75;0.75375;0.0261437825553916;0.02588429252285;0.02588429252285;19
"Rosenwasser & Dean (1989), exp 5";14;1.01;0;"Random";1.01;1.07886363636364;0.285472103261205;0.25019193839461;0.25019193839461;19
"Willemsen (2002)";139;1.19;0;"Random";1.19;1.1965625;0.0287769477340345;0.0284621612472193;0.0284621612472193;19
"Inderlied & Powell (1979), exp 4";259;1.22;0;"Random";1.22;1.22357421875;0.0154440127823621;0.0153539166433066;0.0153539166433066;19
"Sumer (2006)";369;1.29;0;"Random";1.29;1.29264344262295;0.0108401076800728;0.0107958171944884;0.0107958171944884;19
"Powell et al. (2002), exp 1";123;1.49;0;"Random";1.49;1.4993125;0.0325202466339644;0.0321175230056513;0.0321175230056513;19
"Powell & Butterfield (1987), exp 1";50;1.53;0;"Random";1.53;1.55441489361702;0.0799969073763119;0.077503651059685;0.077503651059685;19
"Powell & Butterfield (1979), exp 2";574;1.98;0;"Outlier";1.98;1.98260070052539;0.00696864082530632;0.00695037041806785;0.00695037041806785;19
"Rosenwasser & Dean (1989), exp 9";14;1.98;0;"Random";1.98;2.115;0.284785779251173;0.249590433965718;0.249590433965718;19
"Rosenwasser & Dean (1989), exp 3";14;2.31;0;"Random";2.31;2.4675;0.284451966618673;0.249297875678475;0.249297875678475;19
"Powell & Butterfield (1979), exp 1";110;2.35;0;"Outlier";2.35;2.36647196261682;0.0363633303658261;0.0358588740894671;0.0358588740894671;19
"Butterfield & Powell (1981)";128;2.36;0;"Outlier";2.36;2.37416;0.0312498320160685;0.0308781822149296;0.0308781822149296;19
"Rosenwasser & Dean (1989), exp 6";14;2.4;0;"Random";2.4;2.56363636363636;0.284352166009101;0.249210408960444;0.249210408960444;19
"Rosenwasser & Dean (1989), exp 1";14;2.44;0;"Random";2.44;2.60636363636364;0.28430660921596;0.249170482318741;0.249170482318741;19
"Powell & Butterfield (1984)";627;2.47;0;"Outlier";2.47;2.47296875;0.006379585010393;0.00636427707347182;0.00636427707347182;19
"Inderlied & Powell (1979), exp 1";41;2.65;0;"Outlier";2.65;2.70230263157895;0.0975403060842058;0.0938010918530486;0.0938010918530486;19
