"study";"n";"g";"pub";"type";"d";"vd";"vg"
"Butterfield & Powell (1981)";128;2.36;0;"o";2.37416;0.0312498320160685;0.0308781822149296
"Huddy & Terkildsen (1993), exp 1";133;0.48;0;"o";0.482769230769231;0.0300751820110741;0.0297311408142992
"Huddy & Terkildsen (1993), exp 2";149;0.2;0;"o";0.201027397260274;0.0268456369279658;0.0265719363845973
"Huddy & Terkildsen (1993), exp 3";153;0.75;0;"o";0.75375;0.0261437825553916;0.02588429252285
"Inderlied & Powell (1979), exp 1";41;2.65;0;"o";2.70230263157895;0.0975403060842058;0.0938010918530486
"Inderlied & Powell (1979), exp 4";259;1.22;0;"o";1.22357421875;0.0154440127823621;0.0153539166433066
"Marongiu & Ekehammar (2000)";87;0.65;0;"o";0.655803571428571;0.0459769514377604;0.0451668007545827
"Powell & Butterfield (1984)";627;2.47;0;"o";2.47296875;0.006379585010393;0.00636427707347182
"Powell & Butterfield (1987), exp 1";50;1.53;0;"r";1.55441489361702;0.0799969073763119;0.077503651059685
"Powell & Kido (1994), exp 1";88;-1.18;0;"o";-1.19041176470588;0.0454543564153271;0.0446627136789247
"Powell et al. (2002), exp 1";123;1.49;0;"r";1.4993125;0.0325202466339644;0.0321175230056513
"Powell & Butterfield (1979), exp 1";110;2.35;0;"o";2.36647196261682;0.0363633303658261;0.0358588740894671
"Powell & Butterfield (1979), exp 2";574;1.98;0;"o";1.98260070052539;0.00696864082530632;0.00695037041806785
"Rosenwasser & Dean (1989), exp 5";14;1.01;0;"r";1.07886363636364;0.285472103261205;0.25019193839461
"Rosenwasser & Dean (1989), exp 1";14;2.44;0;"r";2.60636363636364;0.28430660921596;0.249170482318741
"Rosenwasser & Dean (1989), exp 3";14;2.31;0;"r";2.4675;0.284451966618673;0.249297875678475
"Rosenwasser & Dean (1989), exp 6";14;2.4;0;"r";2.56363636363636;0.284352166009101;0.249210408960444
"Rosenwasser & Dean (1989), exp 9";14;1.98;0;"r";2.115;0.284785779251173;0.249590433965718
"Sumer (2006)";369;1.29;0;"o";1.29264344262295;0.0108401076800728;0.0107958171944884
"Willemsen (2002)";139;1.19;0;"o";1.1965625;0.0287769477340345;0.0284621612472193
