study;n;g;pub;type;d;vd;vg;effest;effest.exp;effestnew.exp;effestnew
Butterfield & Powell (1981);128;2.36;0;o;2.37416;0.031249832;0.030878182;2.36;2.36;2.351898144;2.351898144
Huddy & Terkildsen (1993), exp 1;133;0.48;0;o;0.482769231;0.030075182;0.029731141;0.48;0.48;0.48;0.48
Huddy & Terkildsen (1993), exp 2;149;0.2;0;o;0.201027397;0.026845637;0.026571936;0.2;0.2;0.2;0.2
Huddy & Terkildsen (1993), exp 3;153;0.75;0;o;0.75375;0.026143783;0.025884293;0.75;0.75;0.75;0.75
Inderlied & Powell (1979), exp 1;41;2.65;0;o;2.702302632;0.097540306;0.093801092;2.65;2.65;2.621179024;2.621179024
Inderlied & Powell (1979), exp 4;259;1.22;0;o;1.223574219;0.015444013;0.015353917;1.22;1.22;1.219689971;1.219689971
Marongiu & Ekehammar (2000);87;0.65;0;o;0.655803571;0.045976951;0.045166801;0.65;0.65;0.65;0.65
Powell & Butterfield (1984);627;2.47;0;o;2.47296875;0.006379585;0.006364277;2.47;2.47;2.463705482;2.463705482
Powell & Butterfield (1987), exp 1;50;1.53;0;r;1.554414894;0.079996907;0.077503651;1.53;1.53;1.512855262;1.512855262
Powell & Kido (1994), exp 1;88;-1.18;0;o;-1.190411765;0.045454356;0.044662714;-1.18;-1.18;-1.186869809;-1.186869809
Powell et al. (2002), exp 1;123;1.49;0;r;1.4993125;0.032520247;0.032117523;1.49;1.49;1.7027575;1.7027575
Powell & Butterfield (1979), exp 1;110;2.35;0;o;2.366471963;0.03636333;0.035858874;2.35;2.35;2.981564783;2.981564783
Powell & Butterfield (1979), exp 2;574;1.98;0;o;1.982600701;0.006968641;0.00695037;1.98;1.98;2.515893363;2.515893363
Rosenwasser & Dean (1989), exp 5;14;1.01;0;r;1.078863636;0.285472103;0.250191938;1.01;1.01;0.981865377;0.981865377
Rosenwasser & Dean (1989), exp 1;14;2.44;0;r;2.606363636;0.284306609;0.249170482;2.44;2.44;2.359699376;2.359699376
Rosenwasser & Dean (1989), exp 3;14;2.31;0;r;2.4675;0.284451967;0.249297876;2.31;2.31;2.238493837;2.238493837
Rosenwasser & Dean (1989), exp 6;14;2.4;0;r;2.563636364;0.284352166;0.249210409;2.4;2.4;2.319978373;2.319978373
Rosenwasser & Dean (1989), exp 9;14;1.98;0;r;2.115;0.284785779;0.249590434;1.98;1.98;1.921932457;1.921932457
Sumer (2006);369;1.29;0;o;1.292643443;0.010840108;0.010795817;1.29;1.29;1.284558887;1.284558887
Willemsen (2002);139;1.19;0;o;1.1965625;0.028776948;0.028462161;1.19;1.19;2.076788268;2.076788268
