"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Althay";"Athay";"";"";"";"";"";NA;1973;150;0.24;0.244774112659353;0.244774112659353;150;0.244774113;0.244774113;0.00680272108843537;0.006802721;0.00596052187919463
"Buckley et al.";"Buckley";"Karasu";"Charles";"";"";"";NA;1981;71;0.06;0.0600721559210317;0.0600721559210317;71;0.056427201;0.056427201;0.0147058823529412;0.014705882;0.0141830422857143
"Fretz";"Fretz";"";"";"";"";"";NA;1966;17;0.25;0.255412811882995;0.255412811882995;17;0.156808139;0.156808139;0.0714285714285714;0.071428571;0.054931640625
"Fuertes et al.";"Fuertes";"Mislowach";"Brown";"Gur-Arie";"Wilkinson";"Gelso";NA;2007;59;0.34;0.354092528962243;0.354092528962243;59;0.354092529;0.354092529;0.0178571428571429;0.017857143;0.0134855751724138
"Garfield & Bergin";"Garfield";"Bergin";"";"";"";"";NA;1971;38;-0.26;-0.266108406873654;-0.266108406873654;38;-0.038454227;-0.038454227;0.0285714285714286;0.028571429;0.02349648
"Hansen et al.";"Hansen";"Moore";"Carkhuff";"";"";"";NA;1968;70;0.69;0.847955755218963;0.847955755218963;70;0.426497592;0.426497592;0.0149253731343284;0.014925373;0.00397784362318841
"Jones & Zoppel";"Jones";"Zoppel";"";"";"";"";NA;1982;99;-0.02;-0.0200026673068496;-0.0200026673068496;99;-0.052455491;-0.052455491;0.0104166666666667;0.010416667;0.01019592
"Maramarosh et al.";"Marmarosh";"Gelso";"Majors";"Markin";"Mallery";"Choi";NA;2009;31;0.41;0.435611223236224;0.435611223236224;31;0.460516094;0.460516094;0.0357142857142857;0.035714286;0.023068587
"Melnick & Pierce";"Melnick";"Pierce";"";"";"";"";NA;1971;18;0.42;0.447692023527421;0.447692023527421;18;0.421911045;0.421911045;0.0666666666666667;0.066666667;0.0399009976470588
"Ritter et al.";"Ritter";"Bowden";"Murray";"Ross";"Greeley";"Pead";NA;2002;37;0.21;0.21317134656486;0.21317134656486;37;0.207724556;0.207724556;0.0294117647058824;0.029411765;0.0253818002777778
"Rothman";"Rothman";"";"";"";"";"";NA;2007;44;0.5;0.549306144334055;0.549306144334055;44;0.549306144;0.549306144;0.024390243902439;0.024390244;0.0130813953488372
"Staples et al.";"Staples";"Sloane";"";"";"";"";NA;1976;17;0.16;0.161386696131526;0.161386696131526;17;0.158309385;0.158309385;0.0714285714285714;0.071428571;0.05934096
"Truax";"Truax";"";"";"";"";"";NA;1966;63;0.38;0.400059650056057;0.400059650056057;63;0.429671045;0.429671045;0.0166666666666667;0.016666667;0.01180728
"Truax";"Truax";"";"";"";"";"";NA;1971;34;-0.02;-0.0200026673068496;-0.0200026673068496;34;-0.020002667;-0.020002667;0.032258064516129;0.032258065;0.0302787927272727
"Truax";"Truax";"";"";"";"";"";NA;1971;72;0.28;0.287682072451781;0.287682072451781;72;0.287682072;0.287682072;0.0144927536231884;0.014492754;0.0119626276056338
"Truax";"Truax";"";"";"";"";"";NA;1971;43;0.11;0.110446915790097;0.110446915790097;43;0.110446916;0.110446916;0.025;0.025;0.0232368192857143
