"study";"n";"r";"pub";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vr"
"Buckley et al.";71;0.06;0;"Random";0.0600721559210317;0.0600721559210317;71;0.056427201;0.056427201;-0.00364;0;3;0;0.0147058823529412;0.0147058823529412;0.0141830422857143
"Fretz";17;0.25;0;"Random";0.255412811882995;0.255412811882995;17;0.156808139;0.156808139;-0.098604673;3;3;0;0.0714285714285714;0.0714285714285714;0.054931640625
"Garfield & Bergin";38;-0.26;0;"Outlier";-0.266108406873654;-0.266108406873654;38;-0.038454227;-0.038454227;0.22765418;3;3;0;0.0285714285714286;0.0285714285714286;0.02349648
"Hansen et al.";70;0.69;0;"Outlier";0.847955755218963;0.847955755218963;70;0.426497592;0.426497592;-0.421458164;3;3;0;0.0149253731343284;0.0149253731343284;0.00397784362318841
"Jones & Zoppel";99;-0.02;0;"Outlier";-0.0200026673068496;-0.0200026673068496;99;-0.052455491;-0.052455491;-0.032452823;1;3;0;0.0104166666666667;0.0104166666666667;0.01019592
"Maramarosh et al.";31;0.41;0;"Random";0.435611223236224;0.435611223236224;31;0.460516094;0.460516094;0.024904871;1;3;0;0.0357142857142857;0.0357142857142857;0.023068587
"Melnick & Pierce";18;0.42;0;"Random";0.447692023527421;0.447692023527421;18;0.421911045;0.421911045;-0.025780979;1;3;0;0.0666666666666667;0.0666666666666667;0.0399009976470588
"Ritter et al.";37;0.21;0;"Random";0.21317134656486;0.21317134656486;37;0.207724556;0.207724556;-0.005446791;0;3;0;0.0294117647058824;0.0294117647058824;0.0253818002777778
"Staples et al.";17;0.16;0;"Random";0.161386696131526;0.161386696131526;17;0.158309385;0.158309385;-0.003077312;0;0;0;0.0714285714285714;0.0714285714285714;0.05934096
"Truax (1966)";63;0.38;0;"Random";0.400059650056057;0.400059650056057;63;0.429671045;0.429671045;0.029611395;1;3;0;0.0166666666666667;0.0166666666666667;0.01180728
