study;n;r;pub;type;vr;effest;effest.exp;effestnew.exp;effestnew
Buckley et al.;71;0.06;0;o;0.014183042;0.06;0.06;0.056367393;0.056367393
Fretz;17;0.25;0;r;0.054931641;0.25;0.25;0.155535427;0.155535427
Garfield & Bergin;38;-0.26;0;o;0.02349648;-0.26;-0.26;-0.038435284;-0.038435284
Hansen et al.;70;0.69;0;o;0.003977844;0.69;0.69;0.40239015;0.40239015
Jones & Zoppel;99;-0.02;0;o;0.01019592;-0.02;-0.02;-0.052407445;-0.052407445
Maramarosh et al.;31;0.41;0;r;0.023068587;0.41;0.41;0.430504745;0.430504745
Melnick & Pierce;18;0.42;0;r;0.039900998;0.42;0.42;0.398539181;0.398539181
Ritter et al.;37;0.21;0;r;0.0253818;0.21;0.21;0.204787499;0.204787499
Staples et al.;17;0.16;0;r;0.05934096;0.16;0.16;0.157;0.157
Truax (1966);63;0.38;0;r;0.01180728;0.38;0.38;0.405046358;0.405046358
