"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"design";"age";"secure";"z";"vz";"zexp";"nnew";"znew";"znewexp";"newvz";"vr"
"Belsky (1983)";"Belsky";"";"";"";"";"";NA;1983;51;0.11;"P";13;63;0.110446915790097;0.0208333333333333;0.110446915790097;51;0.110446916;0.110446916;0.020833333;0.0195189282
"Braungart-Rieker (2001)";"Braungart-Rieker";"Garwood";"Powers";"Wang";"";"";NA;2001;86;0.11;"C";20.5;66;0.110446915790097;0.0120481927710843;0.110446915790097;86;0.110446916;0.110446916;0.012048193;0.0114817224705882
"Caldera (1995) ";"Caldera";"Huston";"Obrien";"";"";"";NA;1995;90;0.16;"C";15;64;0.161386696131526;0.0114942528735632;0.161386696131526;90;0.161386696;0.161386696;0.011494253;0.010668037752809
"Cox (1992)";"Cox";"Owen";"Henderson";"Margand";"";"";NA;1992;33;0.43;"P";12.5;63;0.459896681212679;0.0333333333333333;0.459896681212679;33;0.459896681;0.459896681;0.033333333;0.0207621253125
"Easterbrooks (1984)";"Easterbrooks";"Goldberg";"";"";"";"";NA;1984;75;0;"P";18;41;0;0.0138888888888889;0;75;0;0;0.013888889;0.0135135135135135
"Eiden (2002)";"Eiden";"Edwards";"Leonard";"";"";"";NA;2002;220;0.14;"P";13;80;0.140925576070494;0.00460829493087558;0.140925576070494;220;0.140925576;0.140925576;0.004608295;0.00438896876712329
"Goossens (1990)";"Goossens";"Van Ijzerdoorn";"";"";"";"";NA;1990;75;0.26;"C";21.5;69;0.266108406873654;0.0138888888888889;0.266108406873654;75;0.266108407;0.266108407;0.013888889;0.01174824
"Grossmann (1992)";"Grossmann";"Grossmann";"";"";"";"";NA;1992;46;0.03;"P";18;68;0.0300090048631265;0.0232558139534884;0.0300090048631265;46;0.030009005;0.030009005;0.023255814;0.0221822402222222
"Hazen (2010)";"Hazen";"McFarland";"Jacobvitz";"Boyd-Soisson";"";"";NA;2010;105;0;"P";13;68;0;0.00980392156862745;0;105;0;0;0.009803922;0.00961538461538462
"Kochanska (2005)";"Kochanska";"Aksan";"Carlson";"";"";"";NA;2005;100;0;"C";12.5;60;0;0.0103092783505155;0;100;0;0;0.010309278;0.0101010101010101
"Lucassen (2010)";"Lucassen";"Tharner";"Van Ijzerdoorn";"";"";"";NA;2010;84;0.2;"C";13.5;61;0.202732554054082;0.0123456790123457;0.202732554054082;84;0.202732554;0.202732554;0.012345679;0.0111036144578313
"Schneider Rosen (1993)";"Schneider Rosen";"Rothbaum";"";"";"";"";NA;1993;62;0;"P";15;66;0;0.0169491525423729;0;62;0;0;0.016949153;0.0163934426229508
"Schoppe-Sullivan (2006)";"Schoppe-Sullivan";"Diener";"Mangelsdorf";"Brown";"McHale";"Frosch";NA;2006;91;0.17;"C";12;64;0.171666663500579;0.0113636363636364;0.171666663500579;91;0.171666664;0.171666664;0.011363636;0.010478169
"Volling (1992)";"Volling";"Belsky";"";"";"";"";NA;1992;113;0.16;"P";13;64;0.161386696131526;0.00909090909090909;0.161386696131526;113;0.161386696;0.161386696;0.009090909;0.00847728
"Volling (2002)";"Volling";"McElwain";"Notaro";"Herrera";"";"";NA;2002;62;0;"P";13.5;59;0;0.0169491525423729;0;62;0;0;0.016949153;0.0163934426229508
"Wong (2009) ";"Wong";"Mangelsdorf";"Brown";"Neff";"Schoppe-Sullivan";"";NA;2009;62;0.24;"C";14;68;0.244774112659353;0.0169491525423729;0.244774112659353;62;0.151140436;0.151140436;0.016949153;0.0145593075409836
