"study";"n";"r";"pub";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz"
"Braungart-Rieker (2001)";86;0.11;0;"Random";0.110446916;0.110446916;86;0.110446916;0.110446916;0;0;2;0;0.012048193;0.0120481927710843
"Cox (1992)";33;0.43;0;"Random";0.459896681;0.459896681;33;0.459896681;0.459896681;2.13e-10;0;0;0;0.033333333;0.0333333333333333
"Easterbrooks (1984)";75;0;0;"Random";0;0;75;0;0;0;0;0;0;0.013888889;0.0138888888888889
"Eiden (2002)";220;0.14;0;"Random";0.140925576;0.140925576;220;0.140925576;0.140925576;7.05e-11;0;0;0;0.004608295;0.00460829493087558
"Goossens (1990)";75;0.26;0;"Random";0.266108407;0.266108407;75;0.266108407;0.266108407;0;0;2;0;0.013888889;0.0138888888888889
"Hazen (2010)";105;0;0;"Random";0;0;105;0;0;0;0;0;0;0.009803922;0.00980392156862745
"Kochanska (2005)";100;0;0;"Random";0;0;100;0;0;0;0;0;0;0.010309278;0.0103092783505155
"Schneider Rosen (1993)";62;0;0;"Random";0;0;62;0;0;0;0;0;0;0.016949153;0.0169491525423729
"Schoppe-Sullivan (2006)";91;0.17;0;"Random";0.171666664;0.171666664;91;0.171666664;0.171666664;0;0;2;0;0.011363636;0.0113636363636364
"Volling (2002)";62;0;0;"Random";0;0;62;0;0;0;0;0;0;0.016949153;0.0169491525423729
"Wong (2009) ";62;0.24;0;"Random";0.244774113;0.244774113;62;0.151140436;0.151140436;-0.093633677;3;1;0;0.016949153;0.0169491525423729
