"study";"n";"r";"pub";"type";"vr"
"Braungart-Rieker (2001)";86;0.11;0;"r";0.0114817224705882
"Cox (1992)";33;0.43;0;"o";0.0207621253125
"Easterbrooks (1984)";75;0;0;"r";0.0135135135135135
"Eiden (2002)";220;0.14;0;"r";0.00438896876712329
"Goossens (1990)";75;0.26;0;"r";0.01174824
"Hazen (2010)";105;0;0;"r";0.00961538461538462
"Kochanska (2005)";100;0;0;"r";0.0101010101010101
"Schneider Rosen (1993)";62;0;0;"r";0.0163934426229508
"Schoppe-Sullivan (2006)";91;0.17;0;"r";0.010478169
"Volling (2002)";62;0;0;"r";0.0163934426229508
"Wong (2009) ";62;0.24;0;"r";0.0145593075409836
