study;n;r;pub;type;vr;effest;effest.exp;effestnew.exp;effestnew
Braungart-Rieker (2001);86;0.11;0;r;0.011481722;0.11;0.11;0.11;0.11
Cox (1992);33;0.43;0;o;0.020762125;0.43;0.43;0.43;0.43
Easterbrooks (1984);75;0;0;r;0.013513514;0;0;0;0
Eiden (2002);220;0.14;0;r;0.004388969;0.14;0.14;0.14;0.14
Goossens (1990);75;0.26;0;r;0.01174824;0.26;0.26;0.26;0.26
Hazen (2010);105;0;0;r;0.009615385;0;0;0;0
Kochanska (2005);100;0;0;r;0.01010101;0;0;0;0
Schneider Rosen (1993);62;0;0;r;0.016393443;0;0;0;0
Schoppe-Sullivan (2006);91;0.17;0;r;0.010478169;0.17;0.17;0.17;0.17
Volling (2002);62;0;0;r;0.016393443;0;0;0;0
Wong (2009) ;62;0.24;0;r;0.014559308;0.24;0.24;0.15;0.15
