"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"d";"id";"vd"
"Beck-Sander et al.";"Beck-Sander";"Griffiths";"Friel";"";"";"";NA;1998;10;0.31;23;0.399923134773497
"Colosetti";"Colosetti";"";"";"";"";"";NA;1997;5;1.01;23;0.787152413173153
"Condelli et al.";"Condelli";"Bradigan";"Holanchock";"";"";"";NA;1997;49;1.14;23;0.081630849604295
"Feldman";"Feldman";"";"";"";"";"";NA;1982;15;1.49;23;0.266316297000906
"Hodel and West";"Hodel";"West";"";"";"";"";NA;2003;13;0.89;23;0.307470598578849
"Kinzie et al.";"Kinzie";"Hancey";"Wilson";"Harter";"";"";NA;1996;5;2.54;23;0.725146334530308
"Lamberti";"Lamberti";"Weisman";"Schwarzkopf";"Price";"Ashton";"Trompeter";NA;2001;44;1.24;23;0.0909058091479117
"Lovell et al.";"Lovell";"Allen";"Johnson";"Jemelka";"";"";NA;2001;150;0.67;23;0.0266666595729402
"Nelson et al.";"Nelson";"Brusman";"Holcomb";"Soutullo";"Beckman";"Welge";NA;2001;16;0.75;23;0.249931354303322
"Storms";"Storms";"";"";"";"";"";NA;2001;57;0.32;23;0.0701753609914309
"Thaut ";"Thaut";"";"";"";"";"";NA;1989;150;1.22;23;0.0266666431462924
"Valentine";"Vallentine";"Smith";"";"";"";"";NA;2000;56;0.78;23;0.0714280765210259
"Wilson ";"Wilson";"";"";"";"";"";NA;1990;5;1.4;23;0.775674837108284
"Zaylor et al.";"Zaylor";"Nelson";"Cook";"";"";"";NA;2001;45;0.26;23;0.0888887570067495
"Zlotnick et al.";"Zlotnick";"Najavits";"Rohsenow";"Johnson";"";"";NA;2003;17;1.74;23;0.235004478095712
