"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd"
"Beck-Sander et al.";"Beck-Sander";"Griffiths";"Friel";"";"";"";NA;1998;10;0.31;0.153170954413191;0.154385969709221;0.154385969709221;10;0.126758059;0.126758059;0.142857142857143;0.142857143;0.404805
"Colosetti";"Colosetti";"";"";"";"";"";NA;1997;5;1.01;0.450780571280258;0.48567948296045;0.48567948296045;5;0.485679483;0.485679483;0.5;0.5;0.90201
"Condelli et al.";"Condelli";"Bradigan";"Holanchock";"";"";"";NA;1997;49;1.14;0.495203044009817;0.542930505457726;0.542930505457726;49;0.542930505;0.542930505;0.0217391304347826;0.02173913;0.0948938775510204
"Feldman";"Feldman";"";"";"";"";"";NA;1982;15;1.49;0.597430767645816;0.689142379729736;0.689142379729736;15;0.68914238;0.68914238;0.0833333333333333;0.083333333;0.34067
"Hodel and West";"Hodel";"West";"";"";"";"";NA;2003;13;0.89;0.4065622681232;0.431485803446088;0.431485803446088;13;0.241112655;0.241112655;0.1;0.1;0.338157692307692
"Kinzie et al.";"Kinzie";"Hancey";"Wilson";"Harter";"";"";NA;1996;5;2.54;0.785673900627831;1.0600262371581;1.0600262371581;5;1.060026237;1.060026237;0.5;0.5;1.44516
"Lamberti";"Lamberti";"Weisman";"Schwarzkopf";"Price";"Ashton";"Trompeter";NA;2001;44;1.24;0.526939668861675;0.585898932259168;0.585898932259168;41;0.58259;0.58259;0.024390243902439;0.026315789;0.108381818181818
"Lovell et al.";"Lovell";"Allen";"Johnson";"Jemelka";"";"";NA;2001;150;0.67;0.317649722808369;0.329030893322087;0.329030893322087;150;0.328997382;0.328997382;0.00680272108843537;0.006802721;0.028163
"Nelson et al.";"Nelson";"Brusman";"Holcomb";"Soutullo";"Beckman";"Welge";NA;2001;16;0.75;0.351123441588392;0.366724604230137;0.366724604230137;16;0.366724604;0.366724604;0.0769230769230769;0.076923077;0.267578125
"Storms";"Storms";"";"";"";"";"";NA;2001;57;0.32;0.157990501106673;0.159325079865316;0.159325079865316;57;0.15932508;0.15932508;0.0185185185185185;0.018518519;0.0710736842105263
"Thaut ";"Thaut";"";"";"";"";"";NA;1989;150;1.22;0.520759202022183;0.57738089164915;0.57738089164915;150;0.577380892;0.577380892;0.00680272108843537;0.006802721;0.031628
"Valentine";"Vallentine";"Smith";"";"";"";"";NA;2000;56;0.78;0.363345276491644;0.380734623641985;0.380734623641985;56;0.380261221;0.380261221;0.0188679245283019;0.018867925;0.0768607142857143
"Wilson ";"Wilson";"";"";"";"";"";NA;1990;5;1.4;0.573462344363328;0.652666566082356;0.652666566082356;5;0.65359998;0.65359998;0.5;0.5;0.996
"Zaylor et al.";"Zaylor";"Nelson";"Cook";"";"";"";NA;2001;45;0.26;0.128915230254621;0.12963659033633;0.12963659033633;45;0.12963659;0.12963659;0.0238095238095238;0.023809524;0.08964
"Zlotnick et al.";"Zlotnick";"Najavits";"Rohsenow";"Johnson";"";"";NA;2003;17;1.74;0.656365478362612;0.786401177301284;0.786401177301284;17;0.614080852;0.614080852;0.0714285714285714;0.071428571;0.324341176470588
