"study";"n";"g";"d";"pub";"type";"r";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz"
"Bryant et al. (2003)";40;-0.96;-0.979459459;0;"Outlier";-0.439819506;-0.472007;-0.472007;30;-0.472974453;-0.472974453;-0.000967453;0;3;10;0.027027027;0.037037037037037
"Bryant et al. (2008) exp 4";59;-0.63;-0.6384375;0;"Outlier";-0.304100533;-0.314031814;-0.314031814;47;-0.316824777;-0.316824777;-0.002792962;0;3;12;0.017857143;0.0227272727272727
"Bryant et al. (2008) exp 5";56;-0.31;-0.314386792;0;"Random";-0.155286557;-0.156553122;-0.156553122;46;-0.156058402;-0.156058402;0.00049472;0;3;10;0.018867925;0.0232558139534884
"Cloitre et al. (2010)";66;0.46;0.46547619;0;"Random";0.22667977;0.230686596;0.230686596;48;0.225966548;0.225966548;-0.004720048;0;3;18;0.015873016;0.0222222222222222
"Devilly and Spence (1999)";23;-0.65;-0.674375;0;"Random";-0.319512793;-0.331104414;-0.331104414;23;-0.332148822;-0.332148822;-0.001044408;0;3;0;0.05;0.05
"Foa et al. (2005)";127;0;0;0;"Random";0;0;0;96;0;0;0;0;0;31;0.008064516;0.010752688172043
"Johnson and Lubin (2006) exp 1";26;-0.51;-0.526630435;0;"Random";-0.25463558;-0.260363591;-0.260363591;18;-0.264675759;-0.264675759;-0.004312168;0;3;8;0.043478261;0.0666666666666667
"Johnson and Lubin (2006) exp 3";26;1.24;1.280434783;0;"Outlier";0.539183574;0.603003826;0.603003826;18;0.613135239;0.613135239;0.010131412;0;3;8;0.043478261;0.0666666666666667
"Marks et al. (1998)";47;0.28;0.284772727;0;"Random";0.140964584;0.14190958;0.14190958;47;0.128626408;0.128626408;-0.013283172;0;0;0;0.022727273;0.0227272727272727
"Marks et al. (1998)";43;0.4;0.4075;0;"Random";0.199648039;0.202365955;0.202365955;43;0.174101922;0.174101922;-0.028264033;1;1;0;0.025;0.025
"Power et al.  (1998)";76;0.6;0.606164384;0;"Outlier";0.290052877;0.298623996;0.298623996;48;0.298165227;0.298165227;-0.000458769;0;0;28;0.01369863;0.0222222222222222
"Resick et al. (2002)";121;0.42;0.422669492;0;"Outlier";0.206767811;0.209792428;0.209792428;80;0.212656764;0.212656764;0.002864336;0;3;41;0.008474576;0.012987012987013
"Resick et al. (2008)";107;-0.09;-0.090649038;0;"Random";-0.045278035;-0.045309015;-0.045309015;80;-0.045692698;-0.045692698;-0.000383683;0;0;27;0.009615385;0.012987012987013
"Rogers et al. (1999)";12;1.04;1.126666667;0;"Random";0.490812684;0.53713036;0.53713036;12;0.536479966;0.536479966;-0.000650394;1;1;0;0.111111111;0.111111111111111
"Tarrier et al. (1999)";72;-0.15;-0.151630435;0;"Random";-0.075598261;-0.075742774;-0.075742774;62;-0.074475008;-0.074475008;0.001267766;0;3;10;0.014492754;0.0169491525423729
"Taylor et al. (2003)";41;-1.1;-1.121710526;0;"Outlier";-0.489171132;-0.53497016;-0.53497016;30;-0.525480448;-0.525480448;0.009489712;0;2;11;0.026315789;0.037037037037037
