"study";"n";"g";"d";"pub";"type";"r";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vd"
"Bryant et al. (2003)";40;-0.96;-0.979459459;0;"Outlier";-0.43981950616732;-0.472006999780375;-0.472006999780375;30;-0.472974453;-0.472974453;-0.000967453;0;3;10;0.027027027027027;0.037037037037037;0.111991760397807
"Bryant et al. (2008) exp 4";59;-0.63;-0.6384375;0;"Outlier";-0.304100532649499;-0.314031814332729;-0.314031814332729;47;-0.316824777;-0.316824777;-0.002792962;0;3;12;0.0178571428571429;0.0227272727272727;0.0712508681475106
"Bryant et al. (2008) exp 5";56;-0.31;-0.314386792;0;"Random";-0.155286556446254;-0.156553121607508;-0.156553121607508;46;-0.156058402;-0.156058402;0.00049472;0;3;10;0.0188679245283019;0.0232558139534884;0.072311062990929
"Cloitre et al. (2010)";66;0.46;0.46547619;0;"Random";0.226679769592179;0.230686595880015;0.230686595880015;48;0.225966548;0.225966548;-0.004720048;0;3;18;0.0158730158730159;0.0222222222222222;0.0622474854807342
"Devilly and Spence (1999)";23;-0.65;-0.674375;0;"Random";-0.319512792895234;-0.331104414249777;-0.331104414249777;23;-0.332148822;-0.332148822;-0.001044408;0;3;0;0.05;0.05;0.183799600883152
"Foa et al. (2005)";127;0;0;0;"Random";0;0;0;96;0;0;0;0;0;31;0.00806451612903226;0.010752688172043;0.031496062992126
"Johnson and Lubin (2006) exp 1";26;-0.51;-0.526630435;0;"Random";-0.254635580042132;-0.26036359092109;-0.26036359092109;18;-0.264675759;-0.264675759;-0.004312168;0;3;8;0.0434782608695652;0.0666666666666667;0.159179607982082
"Johnson and Lubin (2006) exp 3";26;1.24;1.280434783;0;"Outlier";0.539183574073515;0.603003826418253;0.603003826418253;18;0.613135239;0.613135239;0.010131412;0;3;8;0.0434782608695652;0.0666666666666667;0.185375254490697
"Marks et al. (1998)";47;0.28;0.284772727;0;"Random";0.140964584297768;0.141909580039038;0.141909580039038;47;0.128626408;0.128626408;-0.013283172;0;0;0;0.0227272727272727;0.0227272727272727;0.0859691011281172
"Marks et al. (1998)";43;0.4;0.4075;0;"Random";0.199648038791322;0.202365954659611;0.202365954659611;43;0.174101922;0.174101922;-0.028264033;1;1;0;0.025;0.025;0.0949541424418605
"Power et al.  (1998)";76;0.6;0.606164384;0;"Outlier";0.290052876774865;0.298623996666202;0.298623996666202;48;0.298165227;0.298165227;-0.000458769;0;0;28;0.0136986301369863;0.0222222222222222;0.0550489161870401
"Resick et al. (2002)";121;0.42;0.422669492;0;"Outlier";0.206767810812708;0.209792428252972;0.209792428252972;80;0.212656764;0.212656764;0.002864336;0;3;41;0.00847457627118644;0.012987012987013;0.0337960723118493
"Resick et al. (2008)";107;-0.09;-0.090649038;0;"Random";-0.0452780352546898;-0.0453090148776486;-0.0453090148776486;80;-0.045692698;-0.045692698;-0.000383683;0;0;27;0.00961538461538462;0.012987012987013;0.0374215759256557
"Rogers et al. (1999)";12;1.04;1.126666667;0;"Random";0.49081268428716;0.537130359899114;0.537130359899114;12;0.536479966;0.536479966;-0.000650394;1;1;0;0.111111111111111;0.111111111111111;0.38622407410537
"Tarrier et al. (1999)";72;-0.15;-0.151630435;0;"Random";-0.0755982614086561;-0.0757427744123357;-0.0757427744123357;62;-0.074475008;-0.074475008;0.001267766;0;3;10;0.0144927536231884;0.0169491525423729;0.0557152207556826
"Taylor et al. (2003)";41;-1.1;-1.121710526;0;"Outlier";-0.489171132358136;-0.534970160007993;-0.534970160007993;30;-0.525480448;-0.525480448;0.009489712;0;2;11;0.0263157894736842;0.037037037037037;0.112905298830966
