"study";"yop";"n";"g";"researcherallegiance";"d";"vd";"vg";"type"
"Bryant et al. (2003)";2003;40;-0.96;-2.5;-0.979459459459459;0.0999970021497715;0.0960630821055478;"o"
"Bryant et al. (2008) exp 4";2008;59;-0.63;-1.75;-0.6384375;0.0677963410674496;0.0660162085311252;"o"
"Bryant et al. (2008) exp 5";2008;56;-0.31;-1.75;-0.31438679245283;0.0714284910267336;0.0694490449043919;"r"
"Cloitre et al.";2010;66;0.46;2.75;0.46547619047619;0.0606059692560646;0.0591883348194867;"o"
"Devilly and Spence";1999;23;-0.65;-1;-0.674375;0.173900043306156;0.161556144165975;"r"
"Foa et al.";2005;127;0;-0.25;0;0.031496062992126;0.0311184912232114;"r"
"Johnson and Lubin exp 1";2006;26;-0.51;0;-0.526630434782609;0.153841298783961;0.144278421374786;"r"
"Johnson and Lubin exp 3";2006;26;1.24;-3;1.2804347826087;0.153817457242087;0.144256061839005;"o"
"Marks et al.";1998;47;0.28;-0.25;0.284772727272727;0.0851062500267874;0.0822774320660955;"r"
"Marks et al.";1998;43;0.4;-0.75;0.4075;0.0930228672436767;0.0896302232465702;"r"
"Power et al.";2002;76;0.6;0.25;0.606164383561644;0.0526314908392918;0.0515664629120526;"o"
"Resick et al.";2002;121;0.42;3.25;0.422669491525424;0.033057844572366;0.0326415904496841;"r"
"Resick et al.";2008;107;-0.09;1.75;-0.0906490384615385;0.0373831770685815;0.0368497735304563;"o"
"Rogers et al.";1999;12;1.04;0;1.12666666666667;0.332844322700584;0.283606996857302;"o"
"Tarrier et al.";1999;72;-0.15;0.25;-0.151630434782609;0.0555555487111977;0.0543672290775324;"r"
"Taylor et al.";2003;41;-1.1;-2.5;-1.12171052631579;0.097557413557437;0.0938175435101363;"o"
