"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"id";"nnew";"effest.exp";"effestnew.exp";"vr.o";"vr.c"
"Adams";"Adams";"";"";"";"";"";"";1997;73;0.31;26;73;0.31;0.31;0.01134771125;0.01134771125
"Adelabu";"Adelabu";"";"";"";"";"";"";2008;661;0.39;26;661;0.39;0.39;0.00108929456060606;0.00108929456060606
"Ali";"Ali";"";"";"";"";"";"";2006;300;0.24;26;300;0.24;0.24;0.00297029351170569;0.00297029351170569
"Asner";"Asner";"";"";"";"";"";"";1999;86;0.01;26;86;0.01;0.01;0.0117623530588235;0.0117623530588235
"Bacho";"Bacho";"";"";"";"";"";"";1997;120;-0.1;26;120;-0.1;-0.1;0.00823613445378151;0.00823613445378151
"Barry";"Barry";"";"";"";"";"";"";2000;150;-0.1;26;150;-0.1;-0.1;0.00657785234899329;0.00657785234899329
"Basurto";"Basurto";"";"";"";"";"";"";1995;99;0.17;26;99;0.17;0.17;0.00962280826530612;0.00962280826530612
"Beiser&Hou";"Beiser";"Hou";"";"";"";"";"";2006;647;0.02;26;647;0.02;0.02;0.00154674947368421;0.00154674947368421
"Bhadha";"Bhadha";"";"";"";"";"";"";2001;360;0.07;26;360;0.07;0.069704383;0.00275828415041783;0.00275851310572891
"Bhargava";"Bhargava";"";"";"";"";"";"";2007;147;-0.03;26;147;-0.03;-0.03;0.00683699184931507;0.00683699184931507
"Biggs";"Biggs";"";"";"";"";"";"";1998;213;0.24;26;213;0.24;0.24;0.00418923471698113;0.00418923471698113
"Blash & Unger";"Blash";"Unger";"";"";"";"";"";1995;68;0.2;26;68;0.2;0.23;0.013755223880597;0.0133880359701493
"Bosarge";"Bosarge";"";"";"";"";"";"";2007;105;-0.1;26;105;-0.1;-0.1;0.00942403846153846;0.00942403846153846
"Bracey et al.";"Bracey";"Bamaca";"Umana-Taylor";"";"";"";"";2004;1531;0.21;26;1531;0.21;0.21;0.000597218830065359;0.000597218830065359
"Bruner";"Bruner";"";"";"";"";"";"";2004;281;0.33;26;281;0.33;0.33;0.00283592575;0.00283592575
"Byers";"Byers";"";"";"";"";"";"";2005;197;0.17;26;197;0.17;0.17;0.00481140413265306;0.00481140413265306
"Canabal";"Canabal";"";"";"";"";"";"";1995;101;0.24;26;101;0.24;0.24;0.0088811776;0.0088811776
"Carlson et al.";"Carlson";"Uppal";"Prosser";"";"";"";"";2000;685;0.31;26;685;0.31;0.309065693;0.00119449592105263;0.00119602510435985
"Carter et al.";"Carter";"Sbrocco";"Miller";"Suchday";"Lewis";"Freedman";"";2005;191;0.13;26;191;0.13;0.13;0.00508676636842105;0.00508676636842105
"Carter et al.";"Carter";"Sbrocco";"Lewis";"Friedman";"";"";"";2001;59;0.2;26;59;0.2;0.1905;0.0158896551724138;0.0160126979697425
"Chang";"Chang";"";"";"";"";"";"";1999;120;0.37;26;120;0.37;0.37;0.00626001352941176;0.00626001352941176
"Chapell";"Chapell";"";"";"";"";"";"";1999;314;0.39;26;314;0.39;0.39;0.00229691504792332;0.00229691504792332
"Charlot-Swilley";"Charlot-Swilley";"";"";"";"";"";"";1997;99;0.45;26;99;0.45;0.45;0.00648985969387755;0.00648985969387755
"Chatman";"Chatman";"";"";"";"";"";"";2006;172;0.33;26;172;0.33;0.33;0.00464362111111111;0.00464362111111111
"Chow";"Chow";"";"";"";"";"";"";2003;178;0.21;26;178;0.21;0.21;0.00516240005649718;0.00516240005649718
"Christensen";"Christensen";"";"";"";"";"";"";1999;96;-0.1;26;96;-0.1;-0.1;0.0103168421052632;0.0103168421052632
"Cislo";"Cislo";"";"";"";"";"";"";2008;291;0.12;26;291;0.12;0.12;0.00334968055172414;0.00334968055172414
"Creagh-Kaiser";"Creagh-Kaiser";"";"";"";"";"";"";2003;86;0.27;26;86;0.27;0.27;0.0101119342352941;0.0101119342352941
"Daniels";"Daniels";"";"";"";"";"";"";2004;88;-0.13;26;88;-0.13;-0.13;0.01110903;0.01110903
"Dejud";"Dejud";"";"";"";"";"";"";2007;131;0.2;26;131;0.2;0.2;0.00708923076923077;0.00708923076923077
"Delva";"Delva";"";"";"";"";"";"";2005;75;0.13;26;75;0.13;0.13;0.0130606163513514;0.0130606163513514
"Des Jardins";"Des Jardins";"";"";"";"";"";"";1996;62;0.2;26;62;0.2;0.2;0.0151081967213115;0.0151081967213115
"Diwan et al.";"Diwan";"Jonnalagadda";"Balaswamy";"";"";"";"";2004;226;-0.01;26;226;-0.01;-0.01;0.0044435556;0.0044435556
"Dixon";"Dixon";"";"";"";"";"";"";2002;176;0.15;26;176;0.15;0.15;0.00546003571428572;0.00546003571428572
"Do";"Do";"";"";"";"";"";"";2006;262;0.34;26;262;0.34;0.34;0.00299679448275862;0.00299679448275862
"Douglas";"Douglas";"";"";"";"";"";"";2004;111;-0.02;26;111;-0.02;-0.02;0.00908363781818182;0.00908363781818182
"Edwards";"Edwards";"";"";"";"";"";"";2003;293;0.13;26;293;0.13;0.13;0.0033098822260274;0.0033098822260274
"Elek-Fisk";"Elek-Fisk";"";"";"";"";"";"";1998;258;0.21;26;258;0.21;0.21;0.00355542727626459;0.00355542727626459
"Eng";"Eng";"";"";"";"";"";"";1982;138;0.16;26;138;0.16;0.16;0.00693033109489051;0.00693033109489051
"Farver et al.";"Farver";"Narang";"Bhadha";"";"";"";"";2002;180;0.05;26;180;0.05;0.05;0.00555869413407821;0.00555869413407821
"Foster";"Foster";"";"";"";"";"";"";2004;142;0.13;26;142;0.13;0.13;0.00685450787234043;0.00685450787234043
"French";"French";"";"";"";"";"";"";2002;558;0.14;26;558;0.14;0.14;0.00172564481149013;0.00172564481149013
"Gamst et al.";"Gamst";"Herdina";"Mondragon";"Munguia";"Pleitez";"Stephens";"Vo";2006;355;0.09;26;355;0.09;0.09;0.00277928138418079;0.00277928138418079
"Gamst et al.";"Gamst";"Dana";"Der-Karabetian";"Aragon";"Arellano";"Kramer";"";2002;204;0.13;26;204;0.13;0.125;0.00476101285714286;0.00477337015086207
"Gaudet et al.";"Gaudet";"Clement";"Deuzeman";"";"";"";"";2005;96;0.28;26;96;0.28;0.28;0.00894049010526316;0.00894049010526316
"Gaylord-Harden et al.";"Gaylord-Harden";"Ragsdale";"Mandara";"Richards";"Petersen";"";"";2007;227;0.17;26;227;0.17;0.17;0.00417272216814159;0.00417272216814159
"Gilmore";"Gilmore";"";"";"";"";"";"";2000;49;0.2;26;49;0.2;0.2;0.0192;0.0192
"Gloria & Hird";"Gloria";"Hind";"";"";"";"";"";1999;98;0.26;26;98;0.26;0.26;0.00896257484536082;0.00896257484536082
"Gong";"Gong";"";"";"";"";"";"";2007;206;0.53;26;206;0.53;0.53;0.00252246248780488;0.00252246248780488
"Gonzalex";"Gonzalex";"";"";"";"";"";"";2003;141;0.22;26;141;0.22;0.22;0.00646816114285714;0.00646816114285714
"Goodstein&Ponterotto";"Goodstein";"Ponterotto";"";"";"";"";"";1997;126;0.37;26;126;0.37;0.37;0.00595953288;0.00595953288
"Gotowiec";"Gotowiec";"";"";"";"";"";"";1999;162;0.31;26;162;0.31;0.31;0.00507475285714286;0.00507475285714286
"Graham";"Graham";"";"";"";"";"";"";2001;54;0.19;26;54;0.19;0.19;0.017530249245283;0.017530249245283
"Greene";"Greene";"";"";"";"";"";"";1997;189;-0.08;26;189;-0.08;-0.08;0.00525128170212766;0.00525128170212766
"Harrison";"Harrison";"";"";"";"";"";"";1997;53;0.28;26;53;0.28;0.28;0.0163335876923077;0.0163335876923077
"Hazen";"Hazen";"";"";"";"";"";"";1994;80;0.1;26;80;0.1;0.1;0.012406329113924;0.012406329113924
"Holmes";"Holmes";"";"";"";"";"";"";2007;157;0.03;26;157;0.03;0.03;0.00639872314102564;0.00639872314102564
"Hovey et al.";"Hovey";"Kim";"Seligman";"";"";"";"";2006;133;0.09;26;133;0.09;0.09;0.00745352734848485;0.00745352734848485
"Inoue";"Inoue";"";"";"";"";"";"";1997;69;0;26;69;0;0;0.0147058823529412;0.0147058823529412
"Iwamoto";"Iwamoto";"";"";"";"";"";"";2007;402;0.27;26;402;0.27;0.27;0.0021434274563591;0.0021434274563591
"Iyer";"Iyer";"";"";"";"";"";"";2000;122;0.07;26;122;0.07;0.07;0.00818366950413223;0.00818366950413223
