"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"Adams";"Adams";"";"";"";"";"";"";1997;73;0.31;0.320545409;0.320545409;73;0.320545409;0.320545409;0.014285714;0.0142857142857143
"Adelabu";"Adelabu";"";"";"";"";"";"";2008;661;0.39;0.411800034;0.411800034;661;0.411800034;0.411800034;0.001519757;0.00151975683890578
"Ali";"Ali";"";"";"";"";"";"";2006;300;0.24;0.244774113;0.244774113;300;0.244774113;0.244774113;0.003367003;0.00336700336700337
"Asner";"Asner";"";"";"";"";"";"";1999;86;0.01;0.010000333;0.010000333;86;0.010000333;0.010000333;0.012048193;0.0120481927710843
"Bacho";"Bacho";"";"";"";"";"";"";1997;120;-0.1;-0.100335348;-0.100335348;120;-0.100335348;-0.100335348;0.008547009;0.00854700854700855
"Barry";"Barry";"";"";"";"";"";"";2000;150;-0.1;-0.100335348;-0.100335348;150;-0.100335348;-0.100335348;0.006802721;0.00680272108843537
"Basurto";"Basurto";"";"";"";"";"";"";1995;99;0.17;0.171666664;0.171666664;99;0.171666664;0.171666664;0.010416667;0.0104166666666667
"Beiser&Hou";"Beiser";"Hou";"";"";"";"";"";2006;647;0.02;0.020002667;0.020002667;647;0.020002667;0.020002667;0.001552795;0.0015527950310559
"Bhadha";"Bhadha";"";"";"";"";"";"";2001;360;0.07;0.070114671;0.070114671;360;0.069817604;0.069817604;0.00280112;0.00280112044817927
"Bhargava";"Bhargava";"";"";"";"";"";"";2007;147;-0.03;-0.030009005;-0.030009005;147;-0.030009005;-0.030009005;0.006944444;0.00694444444444444
"Biggs";"Biggs";"";"";"";"";"";"";1998;213;0.24;0.244774113;0.244774113;213;0.244774113;0.244774113;0.004761905;0.00476190476190476
"Blash & Unger";"Blash";"Unger";"";"";"";"";"";1995;68;0.2;0.202732554;0.202732554;68;0.234189467;0.234189467;0.015384615;0.0153846153846154
"Bosarge";"Bosarge";"";"";"";"";"";"";2007;105;-0.1;-0.100335348;-0.100335348;105;-0.100335348;-0.100335348;0.009803922;0.00980392156862745
"Bracey et al.";"Bracey";"Bamaca";"Umana-Taylor";"";"";"";"";2004;1531;0.21;0.213171347;0.213171347;1531;0.213171347;0.213171347;0.00065445;0.000654450261780105
"Bruner";"Bruner";"";"";"";"";"";"";2004;281;0.33;0.342828254;0.342828254;281;0.342828254;0.342828254;0.003597122;0.00359712230215827
"Byers";"Byers";"";"";"";"";"";"";2005;197;0.17;0.171666664;0.171666664;197;0.171666664;0.171666664;0.005154639;0.00515463917525773
"Canabal";"Canabal";"";"";"";"";"";"";1995;101;0.24;0.244774113;0.244774113;101;0.244774113;0.244774113;0.010204082;0.0102040816326531
"Carlson et al.";"Carlson";"Uppal";"Prosser";"";"";"";"";2000;685;0.31;0.320545409;0.320545409;685;0.319512101;0.319512101;0.001466276;0.00146627565982405
"Carter et al.";"Carter";"Sbrocco";"Miller";"Suchday";"Lewis";"Freedman";"";2005;191;0.13;0.13073985;0.13073985;191;0.13073985;0.13073985;0.005319149;0.00531914893617021
"Carter et al.";"Carter";"Sbrocco";"Lewis";"Friedman";"";"";"";2001;59;0.2;0.202732554;0.202732554;59;0.192855946;0.192855946;0.017857143;0.0178571428571429
"Chang";"Chang";"";"";"";"";"";"";1999;120;0.37;0.3884231;0.3884231;120;0.3884231;0.3884231;0.008547009;0.00854700854700855
"Chapell";"Chapell";"";"";"";"";"";"";1999;314;0.39;0.411800034;0.411800034;314;0.411800034;0.411800034;0.003215434;0.00321543408360129
"Charlot-Swilley";"Charlot-Swilley";"";"";"";"";"";"";1997;99;0.45;0.484700279;0.484700279;99;0.484700279;0.484700279;0.010416667;0.0104166666666667
"Chatman";"Chatman";"";"";"";"";"";"";2006;172;0.33;0.342828254;0.342828254;172;0.342828254;0.342828254;0.00591716;0.00591715976331361
"Chow";"Chow";"";"";"";"";"";"";2003;178;0.21;0.213171347;0.213171347;178;0.213171347;0.213171347;0.005714286;0.00571428571428571
"Christensen";"Christensen";"";"";"";"";"";"";1999;96;-0.1;-0.100335348;-0.100335348;96;-0.100335348;-0.100335348;0.010752688;0.010752688172043
"Cislo";"Cislo";"";"";"";"";"";"";2008;291;0.12;0.120581028;0.120581028;291;0.120581028;0.120581028;0.003472222;0.00347222222222222
"Creagh-Kaiser";"Creagh-Kaiser";"";"";"";"";"";"";2003;86;0.27;0.276863823;0.276863823;86;0.276863823;0.276863823;0.012048193;0.0120481927710843
"Daniels";"Daniels";"";"";"";"";"";"";2004;88;-0.13;-0.13073985;-0.13073985;88;-0.13073985;-0.13073985;0.011764706;0.0117647058823529
"Dejud";"Dejud";"";"";"";"";"";"";2007;131;0.2;0.202732554;0.202732554;131;0.202732554;0.202732554;0.0078125;0.0078125
"Delva";"Delva";"";"";"";"";"";"";2005;75;0.13;0.13073985;0.13073985;75;0.13073985;0.13073985;0.013888889;0.0138888888888889
"Des Jardins";"Des Jardins";"";"";"";"";"";"";1996;62;0.2;0.202732554;0.202732554;62;0.202732554;0.202732554;0.016949153;0.0169491525423729
"Diwan et al.";"Diwan";"Jonnalagadda";"Balaswamy";"";"";"";"";2004;226;-0.01;-0.010000333;-0.010000333;226;-0.010000333;-0.010000333;0.004484305;0.00448430493273543
"Dixon";"Dixon";"";"";"";"";"";"";2002;176;0.15;0.151140436;0.151140436;176;0.151140436;0.151140436;0.005780347;0.00578034682080925
"Do";"Do";"";"";"";"";"";"";2006;262;0.34;0.354092529;0.354092529;262;0.354092529;0.354092529;0.003861004;0.00386100386100386
"Douglas";"Douglas";"";"";"";"";"";"";2004;111;-0.02;-0.020002667;-0.020002667;111;-0.020002667;-0.020002667;0.009259259;0.00925925925925926
"Edwards";"Edwards";"";"";"";"";"";"";2003;293;0.13;0.13073985;0.13073985;293;0.13073985;0.13073985;0.003448276;0.00344827586206897
"Elek-Fisk";"Elek-Fisk";"";"";"";"";"";"";1998;258;0.21;0.213171347;0.213171347;258;0.213171347;0.213171347;0.003921569;0.00392156862745098
"Eng";"Eng";"";"";"";"";"";"";1982;138;0.16;0.161386696;0.161386696;138;0.161386696;0.161386696;0.007407407;0.00740740740740741
"Farver et al.";"Farver";"Narang";"Bhadha";"";"";"";"";2002;180;0.05;0.050041729;0.050041729;180;0.050041729;0.050041729;0.005649718;0.00564971751412429
"Foster";"Foster";"";"";"";"";"";"";2004;142;0.13;0.13073985;0.13073985;142;0.13073985;0.13073985;0.007194245;0.00719424460431655
"French";"French";"";"";"";"";"";"";2002;558;0.14;0.140925576;0.140925576;558;0.140925576;0.140925576;0.001801802;0.0018018018018018
"Gamst et al.";"Gamst";"Herdina";"Mondragon";"Munguia";"Pleitez";"Stephens";"Vo";2006;355;0.09;0.090244188;0.090244188;355;0.090244188;0.090244188;0.002840909;0.00284090909090909
"Gamst et al.";"Gamst";"Dana";"Der-Karabetian";"Aragon";"Arellano";"Kramer";"";2002;204;0.13;0.13073985;0.13073985;204;0.125657214;0.125657214;0.004975124;0.00497512437810945
"Gaudet et al.";"Gaudet";"Clement";"Deuzeman";"";"";"";"";2005;96;0.28;0.287682072;0.287682072;96;0.287682072;0.287682072;0.010752688;0.010752688172043
"Gaylord-Harden et al.";"Gaylord-Harden";"Ragsdale";"Mandara";"Richards";"Petersen";"";"";2007;227;0.17;0.171666664;0.171666664;227;0.171666664;0.171666664;0.004464286;0.00446428571428571
"Gilmore";"Gilmore";"";"";"";"";"";"";2000;49;0.2;0.202732554;0.202732554;49;0.202732554;0.202732554;0.02173913;0.0217391304347826
"Gloria & Hird";"Gloria";"Hind";"";"";"";"";"";1999;98;0.26;0.266108407;0.266108407;98;0.266108407;0.266108407;0.010526316;0.0105263157894737
"Gong";"Gong";"";"";"";"";"";"";2007;206;0.53;0.59014516;0.59014516;206;0.59014516;0.59014516;0.004926108;0.00492610837438424
"Gonzalex";"Gonzalex";"";"";"";"";"";"";2003;141;0.22;0.223656109;0.223656109;141;0.223656109;0.223656109;0.007246377;0.0072463768115942
"Goodstein&Ponterotto";"Goodstein";"Ponterotto";"";"";"";"";"";1997;126;0.37;0.3884231;0.3884231;126;0.3884231;0.3884231;0.008130081;0.00813008130081301
"Gotowiec";"Gotowiec";"";"";"";"";"";"";1999;162;0.31;0.320545409;0.320545409;162;0.320545409;0.320545409;0.006289308;0.00628930817610063
"Graham";"Graham";"";"";"";"";"";"";2001;54;0.19;0.192337169;0.192337169;54;0.192337169;0.192337169;0.019607843;0.0196078431372549
"Greene";"Greene";"";"";"";"";"";"";1997;189;-0.08;-0.080171325;-0.080171325;189;-0.080171325;-0.080171325;0.005376344;0.00537634408602151
"Harrison";"Harrison";"";"";"";"";"";"";1997;53;0.28;0.287682072;0.287682072;53;0.287682072;0.287682072;0.02;0.02
"Hazen";"Hazen";"";"";"";"";"";"";1994;80;0.1;0.100335348;0.100335348;80;0.100335348;0.100335348;0.012987013;0.012987012987013
"Holmes";"Holmes";"";"";"";"";"";"";2007;157;0.03;0.030009005;0.030009005;157;0.030009005;0.030009005;0.006493506;0.00649350649350649
"Hovey et al.";"Hovey";"Kim";"Seligman";"";"";"";"";2006;133;0.09;0.090244188;0.090244188;133;0.090244188;0.090244188;0.007692308;0.00769230769230769
"Inoue";"Inoue";"";"";"";"";"";"";1997;69;0;0;0;69;0;0;0.015151515;0.0151515151515152
"Iwamoto";"Iwamoto";"";"";"";"";"";"";2007;402;0.27;0.276863823;0.276863823;402;0.276863823;0.276863823;0.002506266;0.0025062656641604
"Iyer";"Iyer";"";"";"";"";"";"";2000;122;0.07;0.070114671;0.070114671;122;0.070114671;0.070114671;0.008403361;0.00840336134453781
"Jo";"Jo";"";"";"";"";"";"";1998;150;0.16;0.161386696;0.161386696;150;0.161386696;0.161386696;0.006802721;0.00680272108843537
"Jones";"Jones";"";"";"";"";"";"";1999;135;0.23;0.234189467;0.234189467;135;0.234189467;0.234189467;0.007575758;0.00757575757575758
"Jones & Galliher";"Jones";"Galliher";"";"";"";"";"";2007;181;0.16;0.161386696;0.161386696;181;0.161386696;0.161386696;0.005617978;0.00561797752808989
"Joseph";"Joseph";"";"";"";"";"";"";1994;92;0.57;0.647522845;0.647522845;92;0.647522845;0.647522845;0.011235955;0.0112359550561798
"Juang et al.";"Juang";"Nguyen";"Lin";"";"";"";"";2006;261;0.18;0.181982689;0.181982689;261;0.181982689;0.181982689;0.003875969;0.00387596899224806
"Kamins";"Kamins";"";"";"";"";"";"";2003;110;-0.05;-0.050041729;-0.050041729;110;-0.050041729;-0.050041729;0.009345794;0.00934579439252336
"Kaneshiro";"Kaneshiro";"";"";"";"";"";"";1996;339;0.05;0.050041729;0.050041729;339;0.050041729;0.050041729;0.00297619;0.00297619047619048
"Kaslow et al.";"Kaslow";"Price";"Wyckoff";"Grall";"Sherry";"Young";"Bethea";2004;200;0.24;0.244774113;0.244774113;200;0.244774113;0.244774113;0.005076142;0.0050761421319797
"Kauh";"Kauh";"";"";"";"";"";"";2005;120;0.07;0.070114671;0.070114671;120;0.070114671;0.070114671;0.008547009;0.00854700854700855
"Kekwaletswe";"Kekwaletswe";"";"";"";"";"";"";2007;94;0.11;0.110446916;0.110446916;94;0.110446916;0.110446916;0.010989011;0.010989010989011
"Kiang et al.";"Kiang";"Yip";"Gonzales-Backen";"Witkow";"Fuligni";"";"";2006;415;0.13;0.13073985;0.13073985;415;0.13073985;0.13073985;0.002427184;0.00242718446601942
"Kim";"Kim";"";"";"";"";"";"";2006;112;0.09;0.090244188;0.090244188;112;0.090244188;0.090244188;0.009174312;0.00917431192660551
"Kim & Rew";"Kim";"Rew";"";"";"";"";"";1994;76;0.05;0.050041729;0.050041729;76;0.050041729;0.050041729;0.01369863;0.0136986301369863
"Kim-Bae";"Kim-Bae";"";"";"";"";"";"";1999;121;0.03;0.030009005;0.030009005;121;0.030009005;0.030009005;0.008474576;0.00847457627118644
"Kwan";"Kwan";"";"";"";"";"";"";1996;224;0.28;0.287682072;0.287682072;224;0.287682072;0.287682072;0.004524887;0.00452488687782805
"Lamborn & Nguyen";"Lamborn";"Nguyen";"";"";"";"";"";2004;158;0.23;0.234189467;0.234189467;158;0.146029224;0.146029224;0.006451613;0.00645161290322581
"Larson";"Larson";"";"";"";"";"";"";1995;7;0.45;0.484700279;0.484700279;7;0.484700279;0.484700279;0.25;0.25
"Laurent";"Laurent";"";"";"";"";"";"";1997;193;0.41;0.435611223;0.435611223;193;0.467075482;0.467075482;0.005263158;0.00526315789473684
"Lavish";"Lavish";"";"";"";"";"";"";2007;151;0.19;0.192337169;0.192337169;151;0.192337169;0.192337169;0.006756757;0.00675675675675676
"Lee";"Lee";"";"";"";"";"";"";2001;217;0.33;0.342828254;0.342828254;217;0.342828254;0.342828254;0.004672897;0.00467289719626168
"Lee";"Lee";"";"";"";"";"";"";2005;84;0.36;0.376885901;0.376885901;84;0.361650109;0.361650109;0.012345679;0.0123456790123457
"Lee & Yoo";"Lee";"Yoo";"";"";"";"";"";2004;323;0.23;0.234189467;0.234189467;323;0.230672783;0.230672783;0.003125;0.003125
"Lewis";"Lewis";"";"";"";"";"";"";1998;100;-0.04;-0.040021354;-0.040021354;100;-0.040021354;-0.040021354;0.010309278;0.0103092783505155
"Lewis";"Lewis";"";"";"";"";"";"";1997;85;0.24;0.244774113;0.244774113;85;0.244774113;0.244774113;0.012195122;0.0121951219512195
"Lopez";"Lopez";"";"";"";"";"";"";2005;73;0.41;0.435611223;0.435611223;73;0.435611223;0.435611223;0.014285714;0.0142857142857143
"Lorendo-Hernandez & Ouellete";"Lorendo-Hernandez";"Ouellette";"";"";"";"";"";1998;206;0.46;0.497311288;0.497311288;203;0.497311288;0.497311288;0.004926108;0.005
"McCubbin";"McCubbin";"";"";"";"";"";"";2003;243;0.19;0.192337169;0.192337169;243;0.192337169;0.192337169;0.004166667;0.00416666666666667
"McDuffie";"McDuffie";"";"";"";"";"";"";1997;188;0.28;0.287682072;0.287682072;188;0.287682072;0.287682072;0.005405405;0.00540540540540541
