"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"id";"vr"
"Adams";"Adams";"";"";"";"";"";"";1997;73;0.31;26;0.01134771125
"Adelabu";"Adelabu";"";"";"";"";"";"";2008;661;0.39;26;0.00108929456060606
"Ali";"Ali";"";"";"";"";"";"";2006;300;0.24;26;0.00297029351170569
"Asner";"Asner";"";"";"";"";"";"";1999;86;0.01;26;0.0117623530588235
"Bacho";"Bacho";"";"";"";"";"";"";1997;120;-0.1;26;0.00823613445378151
"Barry";"Barry";"";"";"";"";"";"";2000;150;-0.1;26;0.00657785234899329
"Basurto";"Basurto";"";"";"";"";"";"";1995;99;0.17;26;0.00962280826530612
"Beiser&Hou";"Beiser";"Hou";"";"";"";"";"";2006;647;0.02;26;0.00154674947368421
"Bhadha";"Bhadha";"";"";"";"";"";"";2001;360;0.07;26;0.00275828415041783
"Bhargava";"Bhargava";"";"";"";"";"";"";2007;147;-0.03;26;0.00683699184931507
"Biggs";"Biggs";"";"";"";"";"";"";1998;213;0.24;26;0.00418923471698113
"Blash & Unger";"Blash";"Unger";"";"";"";"";"";1995;68;0.2;26;0.013755223880597
"Bosarge";"Bosarge";"";"";"";"";"";"";2007;105;-0.1;26;0.00942403846153846
"Bracey et al.";"Bracey";"Bamaca";"Umana-Taylor";"";"";"";"";2004;1531;0.21;26;0.000597218830065359
"Bruner";"Bruner";"";"";"";"";"";"";2004;281;0.33;26;0.00283592575
"Byers";"Byers";"";"";"";"";"";"";2005;197;0.17;26;0.00481140413265306
"Canabal";"Canabal";"";"";"";"";"";"";1995;101;0.24;26;0.0088811776
"Carlson et al.";"Carlson";"Uppal";"Prosser";"";"";"";"";2000;685;0.31;26;0.00119449592105263
"Carter et al.";"Carter";"Sbrocco";"Miller";"Suchday";"Lewis";"Freedman";"";2005;191;0.13;26;0.00508676636842105
"Carter et al.";"Carter";"Sbrocco";"Lewis";"Friedman";"";"";"";2001;59;0.2;26;0.0158896551724138
"Chang";"Chang";"";"";"";"";"";"";1999;120;0.37;26;0.00626001352941176
"Chapell";"Chapell";"";"";"";"";"";"";1999;314;0.39;26;0.00229691504792332
"Charlot-Swilley";"Charlot-Swilley";"";"";"";"";"";"";1997;99;0.45;26;0.00648985969387755
"Chatman";"Chatman";"";"";"";"";"";"";2006;172;0.33;26;0.00464362111111111
"Chow";"Chow";"";"";"";"";"";"";2003;178;0.21;26;0.00516240005649718
"Christensen";"Christensen";"";"";"";"";"";"";1999;96;-0.1;26;0.0103168421052632
"Cislo";"Cislo";"";"";"";"";"";"";2008;291;0.12;26;0.00334968055172414
"Creagh-Kaiser";"Creagh-Kaiser";"";"";"";"";"";"";2003;86;0.27;26;0.0101119342352941
"Daniels";"Daniels";"";"";"";"";"";"";2004;88;-0.13;26;0.01110903
"Dejud";"Dejud";"";"";"";"";"";"";2007;131;0.2;26;0.00708923076923077
"Delva";"Delva";"";"";"";"";"";"";2005;75;0.13;26;0.0130606163513514
"Des Jardins";"Des Jardins";"";"";"";"";"";"";1996;62;0.2;26;0.0151081967213115
"Diwan et al.";"Diwan";"Jonnalagadda";"Balaswamy";"";"";"";"";2004;226;-0.01;26;0.0044435556
"Dixon";"Dixon";"";"";"";"";"";"";2002;176;0.15;26;0.00546003571428572
"Do";"Do";"";"";"";"";"";"";2006;262;0.34;26;0.00299679448275862
"Douglas";"Douglas";"";"";"";"";"";"";2004;111;-0.02;26;0.00908363781818182
"Edwards";"Edwards";"";"";"";"";"";"";2003;293;0.13;26;0.0033098822260274
"Elek-Fisk";"Elek-Fisk";"";"";"";"";"";"";1998;258;0.21;26;0.00355542727626459
"Eng";"Eng";"";"";"";"";"";"";1982;138;0.16;26;0.00693033109489051
"Farver et al.";"Farver";"Narang";"Bhadha";"";"";"";"";2002;180;0.05;26;0.00555869413407821
"Foster";"Foster";"";"";"";"";"";"";2004;142;0.13;26;0.00685450787234043
"French";"French";"";"";"";"";"";"";2002;558;0.14;26;0.00172564481149013
"Gamst et al.";"Gamst";"Herdina";"Mondragon";"Munguia";"Pleitez";"Stephens";"Vo";2006;355;0.09;26;0.00277928138418079
"Gamst et al.";"Gamst";"Dana";"Der-Karabetian";"Aragon";"Arellano";"Kramer";"";2002;204;0.13;26;0.00476101285714286
"Gaudet et al.";"Gaudet";"Clement";"Deuzeman";"";"";"";"";2005;96;0.28;26;0.00894049010526316
"Gaylord-Harden et al.";"Gaylord-Harden";"Ragsdale";"Mandara";"Richards";"Petersen";"";"";2007;227;0.17;26;0.00417272216814159
"Gilmore";"Gilmore";"";"";"";"";"";"";2000;49;0.2;26;0.0192
"Gloria & Hird";"Gloria";"Hind";"";"";"";"";"";1999;98;0.26;26;0.00896257484536082
"Gong";"Gong";"";"";"";"";"";"";2007;206;0.53;26;0.00252246248780488
"Gonzalex";"Gonzalex";"";"";"";"";"";"";2003;141;0.22;26;0.00646816114285714
"Goodstein&Ponterotto";"Goodstein";"Ponterotto";"";"";"";"";"";1997;126;0.37;26;0.00595953288
"Gotowiec";"Gotowiec";"";"";"";"";"";"";1999;162;0.31;26;0.00507475285714286
"Graham";"Graham";"";"";"";"";"";"";2001;54;0.19;26;0.017530249245283
"Greene";"Greene";"";"";"";"";"";"";1997;189;-0.08;26;0.00525128170212766
"Harrison";"Harrison";"";"";"";"";"";"";1997;53;0.28;26;0.0163335876923077
"Hazen";"Hazen";"";"";"";"";"";"";1994;80;0.1;26;0.012406329113924
"Holmes";"Holmes";"";"";"";"";"";"";2007;157;0.03;26;0.00639872314102564
"Hovey et al.";"Hovey";"Kim";"Seligman";"";"";"";"";2006;133;0.09;26;0.00745352734848485
"Inoue";"Inoue";"";"";"";"";"";"";1997;69;0;26;0.0147058823529412
"Iwamoto";"Iwamoto";"";"";"";"";"";"";2007;402;0.27;26;0.0021434274563591
"Iyer";"Iyer";"";"";"";"";"";"";2000;122;0.07;26;0.00818366950413223
"Jo";"Jo";"";"";"";"";"";"";1998;150;0.16;26;0.00637218362416107
"Jones";"Jones";"";"";"";"";"";"";1999;135;0.23;26;0.00669401798507463
"Jones & Galliher";"Jones";"Galliher";"";"";"";"";"";2007;181;0.16;26;0.005274752
"Joseph";"Joseph";"";"";"";"";"";"";1994;92;0.57;26;0.00500835175824176
"Juang et al.";"Juang";"Nguyen";"Lin";"";"";"";"";2006;261;0.18;26;0.00360096061538462
"Kamins";"Kamins";"";"";"";"";"";"";2003;110;-0.05;26;0.00912849770642202
"Kaneshiro";"Kaneshiro";"";"";"";"";"";"";1996;339;0.05;26;0.00294380547337278
"Kaslow et al.";"Kaslow";"Price";"Wyckoff";"Grall";"Sherry";"Young";"Bethea";2004;200;0.24;26;0.00446290331658291
"Kauh";"Kauh";"";"";"";"";"";"";2005;120;0.07;26;0.00832121016806723
"Kekwaletswe";"Kekwaletswe";"";"";"";"";"";"";2007;94;0.11;26;0.0104940474193548
"Kiang et al.";"Kiang";"Yip";"Gonzales-Backen";"Witkow";"Fuligni";"";"";2006;415;0.13;26;0.00233450630434783
"Kim";"Kim";"";"";"";"";"";"";2006;112;0.09;26;0.00886365414414414
"Kim & Rew";"Kim";"Rew";"";"";"";"";"";1994;76;0.05;26;0.01326675
"Kim-Bae";"Kim-Bae";"";"";"";"";"";"";1999;121;0.03;26;0.00831834008333333
"Kwan";"Kwan";"";"";"";"";"";"";1996;224;0.28;26;0.00380872896860987
"Lamborn & Nguyen";"Lamborn";"Nguyen";"";"";"";"";"";2004;158;0.23;26;0.00571336566878981
"Larson";"Larson";"";"";"";"";"";"";1995;7;0.45;26;0.106001041666667
"Laurent";"Laurent";"";"";"";"";"";"";1997;193;0.41;26;0.00360446671875
"Lavish";"Lavish";"";"";"";"";"";"";2007;151;0.19;26;0.0061940214
"Lee";"Lee";"";"";"";"";"";"";2001;217;0.33;26;0.0036762000462963
"Lee";"Lee";"";"";"";"";"";"";2005;84;0.36;26;0.00912766457831325
"Lee & Yoo";"Lee";"Yoo";"";"";"";"";"";2004;323;0.23;26;0.00278570934782609
"Lewis";"Lewis";"";"";"";"";"";"";1998;100;-0.04;26;0.0100687127272727
"Lewis";"Lewis";"";"";"";"";"";"";1997;85;0.24;26;0.0105728304761905
"Lopez";"Lopez";"";"";"";"";"";"";2005;73;0.41;26;0.00961191125
"Lorendo-Hernandez & Ouellete";"Lorendo-Hernandez";"Ouellette";"";"";"";"";"";1998;206;0.46;26;0.00303207102439024
"McCubbin";"McCubbin";"";"";"";"";"";"";2003;243;0.19;26;0.00383926946280992
"McDuffie";"McDuffie";"";"";"";"";"";"";1997;188;0.28;26;0.00454196021390374
"McKnight";"McKnight";"";"";"";"";"";"";2003;105;0.11;26;0.00938410009615385
"McMahon & Watts";"McMahon";"Watts";"";"";"";"";"";2002;117;0.22;26;0.00780640137931034
"Mohanty et al";"Mohanty";"Keokse";"Sales";"";"";"";"";2006;78;0.33;26;0.0103124572727273
"Mukoyama";"Mukoyama";"";"";"";"";"";"";1998;86;0.36;26;0.008912896
"Nagara";"Nagara";"";"";"";"";"";"";2005;253;0.02;26;0.00396508
"Negy et al.";"Negy";"Shreve";"Jensen";"Uddin";"";"";"";2003;124;0.17;26;0.00766695292682927
"Newman et al.";"Newman";"Sontag";"Salvato";"";"";"";"";2006;134;0.15;26;0.00718425751879699
"Newsom";"Newsom";"";"";"";"";"";"";2004;61;0.2;26;0.01536
"Northwood";"Northwood";"";"";"";"";"";"";1996;40;0.2;26;0.0236307692307692
"ODonnel";"ODonnel";"Odonnell";"Wadlaw";"Stueve";"";"";"";2004;879;0.03;26;0.00113690297266515
