"study";"n";"r";"pub";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vr"
"Beiser&Hou";647;0.02;0;"Outlier";0.0200026673068496;0.0200026673068496;647;0.020002667;0.020002667;0;0;0;0;0.0015527950310559;0.0015527950310559;0.00154674947368421
"Bhadha";360;0.07;1;"Outlier";0.0701146706543252;0.0701146706543252;360;0.069817604;0.069817604;-0.000297066;0;0;0;0.00280112044817927;0.00280112044817927;0.00275828415041783
"Blash & Unger";68;0.2;0;"Random";0.202732554054082;0.202732554054082;68;0.234189467;0.234189467;0.031456913;1;1;0;0.0153846153846154;0.0153846153846154;0.013755223880597
"Carlson et al.";685;0.31;0;"Outlier";0.320545409301946;0.320545409301946;685;0.319512101;0.319512101;-0.001033309;0;0;0;0.00146627565982405;0.00146627565982405;0.00119449592105263
"Carter et al.";59;0.2;0;"Random";0.202732554054082;0.202732554054082;59;0.192855946;0.192855946;-0.009877054;0;0;0;0.0178571428571429;0.0178571428571429;0.0158896551724138
"Gamst et al. 2002";204;0.13;0;"Random";0.130739850028878;0.130739850028878;204;0.125657214;0.125657214;-0.005082636;0;3;0;0.00497512437810945;0.00497512437810945;0.00476101285714286
"Lamborn & Nguyen";158;0.23;0;"Random";0.234189466759367;0.234189466759367;158;0.146029224;0.146029224;-0.088160243;2;3;0;0.00645161290322581;0.00645161290322581;0.00571336566878981
"Laurent";193;0.41;1;"Outlier";0.435611223236224;0.435611223236224;193;0.467075482;0.467075482;0.031464259;1;1;0;0.00526315789473684;0.00526315789473684;0.00360446671875
"Lee";84;0.36;0;"Random";0.37688590118819;0.37688590118819;84;0.361650109;0.361650109;-0.015235792;0;0;0;0.0123456790123457;0.0123456790123457;0.00912766457831325
"Lee & Yoo";323;0.23;0;"Random";0.234189466759367;0.234189466759367;323;0.230672783;0.230672783;-0.003516684;0;0;0;0.003125;0.003125;0.00278570934782609
"Lorendo-Hernandez & Ouellete";206;0.46;0;"Outlier";0.497311287572031;0.497311287572031;203;0.497311288;0.497311288;0;0;0;3;0.00492610837438424;0.005;0.00303207102439024
"Phinny & Chavira";64;0.48;0;"Outlier";0.522984277591344;0.522984277591344;64;0.510070337;0.510070337;-0.012913941;0;3;0;0.0163934426229508;0.0163934426229508;0.00940133587301587
"Rivas-Drake et al.";84;0.25;0;"Random";0.255412811882995;0.255412811882995;84;0.354092529;0.354092529;0.098679717;3;1;0;0.0123456790123457;0.0123456790123457;0.0105892319277108
"Roberts et al";1992;0.12;0;"Outlier";0.120581028408444;0.120581028408444;1992;0.117146067;0.117146067;-0.003434962;0;0;0;0.000502765208647562;0.000502765208647562;0.000487899226519337
"Romero & Roberts";881;0.26;0;"Outlier";0.266108406873654;0.266108406873654;881;0.266108407;0.266108407;0;0;0;0;0.00113895216400911;0.00113895216400911;0.000987920181818182
"Tovar-Murray";196;0.31;1;"Outlier";0.320545409301946;0.320545409301946;196;0.320176679;0.320176679;-0.00036873;0;0;0;0.00518134715025907;0.00518134715025907;0.00418992415384615
"Umana-Taylor";1061;0.16;0;"Random";0.161386696131526;0.161386696131526;1062;0.156423518;0.156423518;-0.004963178;0;0;-1;0.000945179584120983;0.000944287063267233;0.000895712603773585
"White & Burke";73;0.23;0;"Random";0.234189466759367;0.234189466759367;73;0.234189467;0.234189467;0;0;0;0;0.0142857142857143;0.0142857142857143;0.01245831125
"Yasui et al.";82;0.49;0;"Outlier";0.536060336610567;0.536060336610567;82;0.534745221;0.534745221;-0.001315115;0;0;0;0.0126582278481013;0.0126582278481013;0.00712898777777778
"Yoo & Lee";147;0.24;0;"Random";0.244774112659353;0.244774112659353;147;0.248314201;0.248314201;0.003540088;0;0;0;0.00694444444444444;0.00694444444444444;0.00608299835616438
"Yoon";241;0.15;0;"Random";0.151140435936467;0.151140435936467;241;0.155690317;0.155690317;0.004549881;0;3;0;0.00420168067226891;0.00420168067226891;0.00398127604166667
