"study";"n";"r";"pub";"type";"vr"
"Beiser&Hou";647;0.02;0;"o";0.00154674947368421
"Bhadha";360;0.07;1;"o";0.00275828415041783
"Blash & Unger";68;0.2;0;"r";0.013755223880597
"Carlson et al.";685;0.31;0;"o";0.00119449592105263
"Carter et al.";59;0.2;0;"r";0.0158896551724138
"Gamst et al. 2002";204;0.13;0;"r";0.00476101285714286
"Lamborn & Nguyen";158;0.23;0;"r";0.00571336566878981
"Laurent";193;0.41;1;"o";0.00360446671875
"Lee";84;0.36;0;"r";0.00912766457831325
"Lee & Yoo";323;0.23;0;"r";0.00278570934782609
"Lorendo-Hernandez & Ouellete";206;0.46;0;"o";0.00303207102439024
"Phinny & Chavira";64;0.48;0;"o";0.00940133587301587
"Rivas-Drake et al.";84;0.25;0;"r";0.0105892319277108
"Roberts et al";1992;0.12;0;"o";0.000487899226519337
"Romero & Roberts";881;0.26;0;"o";0.000987920181818182
"Tovar-Murray";196;0.31;1;"o";0.00418992415384615
"Umana-Taylor";1061;0.16;0;"r";0.000895712603773585
"White & Burke";73;0.23;0;"r";0.01245831125
"Yasui et al.";82;0.49;0;"o";0.00712898777777778
"Yoo & Lee";147;0.24;0;"r";0.00608299835616438
"Yoon";241;0.15;0;"r";0.00398127604166667
