"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"age";"reliability";"id";"vr"
"Alloway et al. (2004)";"Alloway";"Gathercole";"Willis";"Adams";"";"";NA;2004;633;0.16;5;"n";27;0.00150230278481013
"Alloway et al. (2006) exp 1";"Alloway";"Gathercole";"Pickering";"";"";"";NA;2006;285;0.43;7.5;"n";27;0.00233939440140845
"Alloway et al. (2006) exp 2";"Alloway";"Gathercole";"Pickering";"";"";"";NA;2006;210;0.36;10;"n";27;0.00362486200956938
"Alloway et al. (2006) exp 3";"Alloway";"Gathercole";"Pickering";"";"";"";NA;2006;213;0.37;4.96;"y";27;0.00351387551886792
"Anderson (2007) exp 1";"Andersson";"Lyxell";"";"";"";"";NA;2007;47;0.31;10.25;"n";27;0.017761635
"Anderson (2007) exp 2";"Andersson";"Lyxell";"";"";"";"";NA;2007;50;0.4;9.42;"n";27;0.0144
"Cantor et al. (1991)";"Cantor";"Engle";"Hamilton";"";"";"";NA;1991;49;0.32;20.43;"n";27;0.01678512
"Conway et al. (2002)";"Conway";"Cowan";"Bunting";"Therriault";"Minkoff";"";NA;2002;120;0.43;20.43;"y";27;0.0055830925210084
"de Jonge (1996)";"de Jonge";"de Jong";"";"";"";"";NA;1996;289;0.27;7.25;"n";27;0.00298442503472222
"Dougherty & Hunter (2003) exp 1";"Dougherty";"Hunter";"";"";"";"";NA;2003;64;0.56;20.43;"n";27;0.00747849142857143
"Dougherty & Hunter (2003) exp 2";"Dougherty";"Hunter";"";"";"";"";NA;2003;95;0.34;20.43;"n";27;0.00832088680851064
"Engle et al. (1999)";"Engle";"Tuholski";"Laughlin";"Conway";"";"";NA;1999;133;0.34;20.43;"y";27;0.00592548
"Friedman & Miyake (2004a) exp 1";"Friedman";"Miyake";"";"";"";"";NA;2004;84;0.55;20.43;"y";27;0.00586152108433735
"Friedman & Miyake (2004a) exp 2";"Friedman";"Miyake";"";"";"";"";NA;2004;84;0.48;20.43;"y";27;0.00713595373493976
"Gathercole & Pickering (2000)";"Gathercole";"Pickering";"";"";"";"";NA;2000;87;0.25;7.25;"n";27;0.0102198401162791
"Gathercole et al. (2004) exp 1";"Gathercole";"Pickering";"Ambridge";"Wearing";"";"";NA;2004;184;0.24;6.5;"n";27;0.0048531025136612
"Gathercole et al. (2004) exp 2";"Gathercole";"Pickering";"Ambridge";"Wearing";"";"";NA;2004;154;0.39;8.5;"n";27;0.0046989177124183
"Gathercole et al. (2004) exp 3";"Gathercole";"Pickering";"Ambridge";"Wearing";"";"";NA;2004;132;0.29;11;"n";27;0.00640360923664122
"Gathercole et al. (2004) exp 4";"Gathercole";"Pickering";"Ambridge";"Wearing";"";"";NA;2004;105;0.38;14;"n";27;0.00703895538461539
"Haarmann et al. (2003) exp 1";"Haarmann";"Davelaar";"Usher";"";"";"";NA;2003;66;0.38;20.43;"n";27;0.0112623286153846
"Haarmann et al. (2003) exp 2";"Haarmann";"Davelaar";"Usher";"";"";"";NA;2003;60;0.56;20.43;"n";27;0.00798550779661017
"Handley et al. (2002)";"Handley";"Capon";"Copp";"Harper";"";"";NA;2002;70;0.42;20.43;"n";27;0.00983068057971014
"Jarvis & Gathercole (2003) exp 1";"Jarvis";"Gathercole";"";"";"";"";NA;2003;55;0.64;11.5;"n";27;0.00645504
"Jarvis & Gathercole (2003) exp 2";"Jarvis";"Gathercole";"";"";"";"";NA;2003;73;0.34;14.42;"n";27;0.01086338
"Kane et al. (2004)";"Kane";"Hambrick";"Tuholski";"Wilhelm";"Payne";"Engle";NA;2004;250;0.51;20.43;"y";27;0.0021986024497992
"Leather & Henry (1994)";"Leather";"Henry";"";"";"";"";NA;1994;71;0.27;10.7;"n";27;0.0122787772857143
"Passolunghi et al. (2007)";"Passolunghi";"Vercelloni";"Schadee";"";"";"";NA;2007;170;0.23;8.01;"y";27;0.00530768289940829
"Passolunghi et al. (2008)";"Passolunghi";"Mammarella";"Altoe";"";"";"";NA;2008;72;0.18;7;"y";27;0.0131866163380282
"Radvansky & Copeland (2004)";"Radvansky";"Copeland";"";"";"";"";NA;2004;160;0.54;20.43;"n";27;0.00315616704402516
"Swanson (2008)";"Swanson";"";"";"";"";"";NA;2008;205;0.3;7.6;"y";27;0.0040593137254902
