"study";"n";"r";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"pub"
"Alloway et al. (2004)";633;0.16;"Outlier";0.161386696;0.161386696;633;0.160360592;0.160360592;-0.001026104;0;0;0;0.001587302;0.00158730158730159;0
"Alloway et al. (2006) exp 1";285;0.43;"Random";0.459896681;0.459896681;285;0.453778526;0.453778526;-0.006118155;0;0;0;0.003546099;0.00354609929078014;0
"Alloway et al. (2006) exp 2";210;0.36;"Random";0.376885901;0.376885901;210;0.376885901;0.376885901;0;0;0;0;0.004830918;0.00483091787439614;0
"Cantor et al. (1991)";49;0.32;"Random";0.331647109;0.331647109;49;0.3884231;0.3884231;0.056775991;2;1;0;0.02173913;0.0217391304347826;0
"Conway et al. (2002)";120;0.43;"Random";0.459896681;0.459896681;120;0.463993386;0.463993386;0.004096705;0;3;0;0.008547009;0.00854700854700855;0
"Dougherty & Hunter (2003) exp 1";64;0.56;"Outlier";0.632833187;0.632833187;64;0.627024571;0.627024571;-0.005808616;0;0;0;0.016393443;0.0163934426229508;0
"Engle et al. (1999)";133;0.34;"Random";0.354092529;0.354092529;133;0.357866417;0.357866417;0.003773888;0;0;0;0.007692308;0.00769230769230769;0
"Friedman & Miyake (2004a) exp 1";84;0.55;"Outlier";0.618381314;0.618381314;84;0.618381314;0.618381314;0;0;0;0;0.012345679;0.0123456790123457;0
"Gathercole & Pickering (2000)";87;0.25;"Random";0.255412812;0.255412812;87;0.207946366;0.207946366;-0.047466446;1;1;0;0.011904762;0.0119047619047619;0
"Gathercole et al. (2004) exp 1";184;0.24;"Random";0.244774113;0.244774113;184;0.244774113;0.244774113;0;0;2;0;0.005524862;0.00552486187845304;0
"Gathercole et al. (2004) exp 2";154;0.39;"Random";0.411800034;0.411800034;154;0.411800034;0.411800034;0;0;2;0;0.006622517;0.00662251655629139;0
"Haarmann et al. (2003) exp 1";66;0.38;"Random";0.40005965;0.40005965;66;0.40005965;0.40005965;-5e-16;0;0;0;0.015873016;0.0158730158730159;0
"Haarmann et al. (2003) exp 2";60;0.56;"Outlier";0.632833187;0.632833187;60;0.632833187;0.632833187;0;0;0;0;0.01754386;0.0175438596491228;0
"Handley et al. (2002)";70;0.42;"Random";0.447692024;0.447692024;70;0.447692024;0.447692024;0;0;0;0;0.014925373;0.0149253731343284;0
"Jarvis & Gathercole (2003) exp 1";55;0.64;"Outlier";0.758173745;0.758173745;55;0.758173745;0.758173745;0;0;0;0;0.019230769;0.0192307692307692;0
"Kane et al. (2004)";250;0.51;"Outlier";0.562729769;0.562729769;250;0.562729769;0.562729769;0;0;0;0;0.004048583;0.00404858299595142;0
"Leather & Henry (1994)";71;0.27;"Random";0.276863823;0.276863823;71;0.276863823;0.276863823;0;0;0;0;0.014705882;0.0147058823529412;0
"Passolunghi et al. (2008)";72;0.18;"Random";0.181982689;0.181982689;72;0.181982689;0.181982689;-2.22e-16;0;0;0;0.014492754;0.0144927536231884;0
"Radvansky & Copeland (2004)";160;0.54;"Outlier";0.604155603;0.604155603;159;0.604155603;0.604155603;0;0;0;1;0.006369427;0.00641025641025641;0
