"study";"n";"r";"type";"pub";"vr"
"Alloway et al. (2004)";633;0.16;"o";0;0.00150230278481013
"Alloway et al. (2006) exp 1";285;0.43;"r";0;0.00233939440140845
"Alloway et al. (2006) exp 2";210;0.36;"r";0;0.00362486200956938
"Cantor et al. (1991)";49;0.32;"r";0;0.01678512
"Conway et al. (2002)";120;0.43;"r";0;0.0055830925210084
"Dougherty & Hunter (2003) exp 1";64;0.56;"o";0;0.00747849142857143
"Engle et al. (1999)";133;0.34;"r";0;0.00592548
"Friedman & Miyake (2004a) exp 1";84;0.55;"o";0;0.00586152108433735
"Gathercole & Pickering (2000)";87;0.25;"r";0;0.0102198401162791
"Gathercole et al. (2004) exp 1";184;0.24;"r";0;0.0048531025136612
"Gathercole et al. (2004) exp 2";154;0.39;"r";0;0.0046989177124183
"Haarmann et al. (2003) exp 1";66;0.38;"r";0;0.0112623286153846
"Haarmann et al. (2003) exp 2";60;0.56;"o";0;0.00798550779661017
"Handley et al. (2002)";70;0.42;"r";0;0.00983068057971014
"Jarvis & Gathercole (2003) exp 1";55;0.64;"o";0;0.00645504
"Kane et al. (2004)";250;0.51;"o";0;0.0021986024497992
"Leather & Henry (1994)";71;0.27;"r";0;0.0122787772857143
"Passolunghi et al. (2008)";72;0.18;"r";0;0.0131866163380282
"Radvansky & Copeland (2004)";160;0.54;"o";0;0.00315616704402516
