"study";"nc";"nt";"n";"r";"type";"pub";"ncnew";"ntnew";"nnew";"effest.exp";"effestnew.exp";"disccat.eff";"info";"vr.o";"vr.c"
"Alloway et al. (2004)";NA;NA;633;0.16;"o";0;NA;NA;633;0.16;0.159;0;0;0.00150230278481013;0.00150328659645728
"Alloway et al. (2006) exp 1";NA;NA;285;0.43;"r";0;NA;NA;285;0.43;0.425;0;0;0.00233939440140845;0.00236399785431338
"Alloway et al. (2006) exp 2";NA;NA;210;0.36;"r";0;NA;NA;210;0.36;0.36;0;0;0.00362486200956938;0.00362486200956938
"Cantor et al. (1991)";NA;NA;49;0.32;"r";0;NA;NA;49;0.32;0.37;1;1;0.01678512;0.015519616875
"Conway et al. (2002)";NA;NA;120;0.43;"r";0;NA;NA;120;0.43;0.433333333;0;3;0.0055830925210084;0.00554373898101587
"Dougherty & Hunter (2003) exp 1";NA;NA;64;0.56;"o";0;NA;NA;64;0.56;0.556;0;0;0.00747849142857143;0.00757608042057143
"Engle et al. (1999)";NA;NA;133;0.34;"r";0;NA;NA;133;0.34;0.343333333;0;0;0.00592548;0.00589499708592491
"Friedman & Miyake (2004a) exp 1";NA;NA;84;0.55;"o";0;NA;NA;84;0.55;0.55;0;0;0.00586152108433735;0.00586152108433735
"Gathercole & Pickering (2000)";NA;NA;87;0.25;"r";0;NA;NA;87;0.25;0.205;1;1;0.0102198401162791;0.0106711174491279
"Gathercole et al. (2004) exp 1";NA;NA;184;0.24;"r";0;NA;NA;184;0.24;0.24;0;2;0.0048531025136612;0.0048531025136612
"Gathercole et al. (2004) exp 2";NA;NA;154;0.39;"r";0;NA;NA;154;0.39;0.39;0;2;0.0046989177124183;0.0046989177124183
"Haarmann et al. (2003) exp 1";NA;NA;66;0.38;"r";0;NA;NA;66;0.38;0.38;0;0;0.0112623286153846;0.0112623286153846
"Haarmann et al. (2003) exp 2";NA;NA;60;0.56;"o";0;NA;NA;60;0.56;0.56;0;0;0.00798550779661017;0.00798550779661017
"Handley et al. (2002)";NA;NA;70;0.42;"r";0;NA;NA;70;0.42;0.42;0;0;0.00983068057971014;0.00983068057971014
"Jarvis & Gathercole (2003) exp 1";NA;NA;55;0.64;"o";0;NA;NA;55;0.64;0.64;0;0;0.00645504;0.00645504
"Kane et al. (2004)";NA;NA;250;0.51;"o";0;NA;NA;250;0.51;0.51;0;0;0.0021986024497992;0.0021986024497992
"Leather & Henry (1994)";NA;NA;71;0.27;"r";0;NA;NA;71;0.27;0.27;0;0;0.0122787772857143;0.0122787772857143
"Passolunghi et al. (2008)";NA;NA;72;0.18;"r";0;NA;NA;72;0.18;0.18;0;0;0.0131866163380282;0.0131866163380282
"Radvansky & Copeland (2004)";NA;NA;160;0.54;"o";0;NA;NA;159;0.54;0.54;0;0;0.00315616704402516;0.00317614278481013
