"study";"a1";"a2";"a3";"a4";"a5";"a6";"yop";"n";"r";"design";"pub";"race";"mode";"lab";"partner";"struct";"race.1";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"Apfelbaum et al. exp 1";"Apfelbaum";"Sommers";"Norton";"";"";NA;2008;101;0.26;"b";"p";"majW";"f2f";"l";"confP";1;"n";0.266108407;0.266108407;101;0.25774395;0.25774395;0.010204082;0.0102040816326531
"Apfelbaum et al. exp 2";"Apfelbaum";"Sommers";"Norton";"";"";NA;2008;47;0;"b";"p";"majW";"f2f";"l";"confP";1;"n";0;0;47;0;0;0.022727273;0.0227272727272727
"Avery et al. exp 1";"Avery";"Richeson";"Hebl";"Ambady";"";NA;2009;46;0.19;"b";"p";"majW";"vid";"l";"confP";0;"n";0.192337169;0.192337169;46;0.282825957;0.282825957;0.023255814;0.0232558139534884
"Avery et al. exp 2";"Avery";"Richeson";"Hebl";"Ambady";"";NA;2009;56;0.12;"b";"p";"majW";"f2f";"l";"NaiveP";0;"n";0.120581028;0.120581028;58;0.376999207;0.376999207;0.018867925;0.0181818181818182
"Babbit & Sommers";"Babbit";"Sommers";"";"";"";NA;2011;176;0.02;"b";"u";"majW";"f2f";"l";"NaiveP";1;"y";0.020002667;0.020002667;172;-0.017768371;-0.017768371;0.005780347;0.00591715976331361
"Bishop";"Bishop";"";"";"";"";NA;1979;63;0;"b";"p";"majW";"f2f";"l";"ConfP";0;"n";0;0;63;0;0;0.016666667;0.0166666666666667
"Colliver et al exp 2";"Colliver";"Swartz";"Robbs";"";"";NA;2001;1248;0.07;"m";"p";"majW";"f2f";"f";"ConfO";1;"n";0.070114671;0.070114671;1248;0.070114671;0.070114671;0.000803213;0.000803212851405623
"Colliver et al. exp 1";"Colliver";"Swartz";"Robbs";"";"";NA;2001;114;0.05;"m";"p";"minB";"f2f";"f";"ConfO";1;"n";0.050041729;0.050041729;114;0.045359801;0.045359801;0.009009009;0.00900900900900901
"Conley et al.";"Conley";"Hardin";"Rabinowitz";"";"";NA;2010;61;0.01;"b";"u";"all";"f2f";"l";"NaiveP";1;"n";0.010000333;0.010000333;61;0.010000333;0.010000333;0.017241379;0.0172413793103448
"Dovidio et al. ";"Dovidio";"Kawakami";"Johnson";"Johnson";"Howard";NA;1997;33;0.16;"w";"p";"majW";"f2f";"l";"ConfP";0;"n";0.161386696;0.161386696;33;-0.062266612;-0.062266612;0.033333333;0.0333333333333333
"Feldman & Donohoe exp 1";"Feldman";"Donohoe";"";"";"";NA;1978;36;0.61;"b";"p";"majW";"f2f";"l";"ConfP";1;"n";0.708921359;0.708921359;36;1.317879195;1.317879195;0.03030303;0.0303030303030303
"Feldman & Donohoe exp 2";"Feldman";"Donohoe";"";"";"";NA;1978;20;0.06;"b";"p";"minB";"f2f";"l";"ConfO";1;"n";0.060072156;0.060072156;20;0.060072156;0.060072156;0.058823529;0.0588235294117647
"Feldman & Donohoe exp 3";"Feldman";"Donohoe";"";"";"";NA;1978;20;0.49;"b";"p";"majW";"f2f";"l";"ConfO";1;"n";0.536060337;0.536060337;20;0.606032681;0.606032681;0.058823529;0.0588235294117647
"Grossman (1996)";"Grossman";"";"";"";"";NA;1996;120;0;"b";"u";"majW";"vid";"l";"ConfP";1;"n";0;0;120;0;0;0.008547009;0.00854700854700855
"Heider & Skowronski (2007)";"Heider";"Skowronksi";"";"";"";NA;2007;55;0.45;"w";"p";"majW";"f2f";"l";"ConfP";0;"n";0.484700279;0.484700279;55;0.484700279;0.484700279;0.019230769;0.0192307692307692
"Heider & Skowronski (2010)";"Heider";"Skowronksi";"";"";"";NA;2007;74;0.18;"w";"u";"majW";"f2f";"l";"ConfP";1;"n";0.181982689;0.181982689;74;0.181982689;0.181982689;0.014084507;0.0140845070422535
"Hofmann et al. exp 1";"Hofmann";"Gschwendner";"Castelli";"Schmitt";"";NA;2008;86;-0.04;"w";"p";"majW";"f2f";"l";"ConfO";0;"n";-0.040021354;-0.040021354;86;-0.040021354;-0.040021354;0.012048193;0.0120481927710843
"Hofmann et al. exp 2";"Hofmann";"Gschwendner";"Castelli";"Schmitt";"";NA;2008;77;0.01;"w";"p";"majW";"f2f";"l";"ConfO";0;"n";0.010000333;0.010000333;77;0.010000333;0.010000333;0.013513514;0.0135135135135135
"Holloway";"Holloway";"Waldrip";"Ickes";"";"";NA;2009;63;-0.06;"b";"p";"all";"f2f";"l";"NaiveP";0;"n";-0.060072156;-0.060072156;63;-0.147244192;-0.147244192;0.016666667;0.0166666666666667
"Littleford et al (2005); Sayoc-Parial (2001)";"Littleford";"Wright";"Sayoc-Parial";"";"";NA;2001;123;-0.13;"b";"p";"majW";"f2f";"l";"NaiveP";1;"y";-0.13073985;-0.13073985;123;-0.13073985;-0.13073985;0.008333333;0.00833333333333333
"Mallet et al. exp 1";"Mallett";"Wilson";"Gilbert";"";"";NA;2008;63;-0.12;"b";"p";"majW";"f2f";"l";"NaiveP";0;"y";-0.120581028;-0.120581028;62;-0.1139995;-0.1139995;0.016666667;0.0169491525423729
"Mallet et al. exp 2";"Mallett";"Wilson";"Gilbert";"";"";NA;2008;81;-0.11;"b";"p";"majW";"f2f";"l";"ConfP";0;"y";-0.110446916;-0.110446916;81;-0.105726506;-0.105726506;0.012820513;0.0128205128205128
"Mendes et al. exp 1";"Mendes";"Major";"McCoy";"Blascovich";"";NA;2008;60;0.28;"b";"p";"minB";"aud";"l";"ConfP";1;"y";0.287682072;0.287682072;60;0.287682072;0.287682072;0.01754386;0.0175438596491228
"Mendes et al. exp 2";"Mendes";"Major";"McCoy";"Blascovich";"";NA;2008;62;-0.02;"b";"p";"majW";"aud";"l";"ConfP";0;"y";-0.020002667;-0.020002667;62;-0.020002667;-0.020002667;0.016949153;0.0169491525423729
"Norton et al. (2006)";"Norton";"Sommers";"Apfelbaum";"Pura";"Ariely";NA;2006;30;0.22;"b";"p";"majW";"f2f";"l";"ConfP";1;"y";0.223656109;0.223656109;30;0.223656109;0.223656109;0.037037037;0.037037037037037
"Norton et al. (2010) exp 1";"Norton";"Dunn";"Carney";"Ariely";"";NA;2010;44;-0.4;"b";"u";"majW";"f2f";"l";"ConfP";0;"y";-0.42364893;-0.42364893;44;-0.415062631;-0.415062631;0.024390244;0.024390243902439
"Norton et al. (2010) exp 2";"Norton";"Dunn";"Carney";"Ariely";"";NA;2010;76;-0.36;"b";"u";"majW";"f2f";"l";"ConfP";0;"y";-0.376885901;-0.376885901;76;-0.356197216;-0.356197216;0.01369863;0.0136986301369863
"Richeson & Shelton";"Richeson";"Shelton";"";"";"";NA;2003;50;0.44;"b";"p";"majW";"f2f";"l";"Exptr";0;"y";0.472230804;0.472230804;50;0.472230804;0.472230804;0.021276596;0.0212765957446809
"Sanchez-Burks et al. (2009)";"Sanchez-Burks";"Bartel";"Blount";"";"";NA;2009;45;0.06;"b";"p";"all";"f2f";"f";"ConfO";0;"n";0.060072156;0.060072156;45;0.060072156;0.060072156;0.023809524;0.0238095238095238
"Schreer et al. (2009)";"Schreer";"Smith";"Thomas";"";"";NA;2009;33;0.35;"b";"p";"majW";"f2f";"f";"ConfO";1;"n";0.365443754;0.365443754;33;0.365443754;0.365443754;0.033333333;0.0333333333333333
"Simpson & Erickson exp 1";"Simpson";"Erickson";"";"";"";NA;1983;16;-0.05;"b";"p";"minB";"f2f";"f";"Other";1;"n";-0.050041729;-0.050041729;16;-0.062353233;-0.062353233;0.076923077;0.0769230769230769
"Simpson & Erickson exp 2";"Simpson";"Erickson";"";"";"";NA;1983;16;-0.14;"b";"p";"majW";"f2f";"f";"Other";1;"n";-0.140925576;-0.140925576;16;-0.140925576;-0.140925576;0.076923077;0.0769230769230769
"Townsend et al.";"Townsend";"Sawyer";"Major";"Mendes";"";NA;2010;135;-0.21;"b";"u";"minL";"f2f";"l";"ConfO";0;"n";-0.213171347;-0.213171347;135;-0.213171347;-0.213171347;0.007575758;0.00757575757575758
"Trawalter & Richeson ";"Trawalter";"Richeson";"";"";"";NA;2008;36;0.41;"b";"p";"majW";"f2f";"l";"NaiveP";0;"y";0.435611223;0.435611223;36;0.263574769;0.263574769;0.03030303;0.0303030303030303
"Vorauer & Turpie";"Vorauer";"Kumhyr";"";"";"";NA;2004;84;0.22;"b";"p";"majW";"vid";"l";"ConfP";0;"n";0.223656109;0.223656109;84;0.223656109;0.223656109;0.012345679;0.0123456790123457
"Winslow ";"Winslow";"";"";"";"";NA;1998;80;0.25;"b";"u";"majW";"f2f";"l";"ConfP";0;"y";0.255412812;0.255412812;80;0.255412812;0.255412812;0.012987013;0.012987012987013
"Word et al.";"Word";"Zanna";"Cooper";"";"";NA;1974;14;0.61;"w";"p";"majW";"f2f";"l";"ConfO";0;"n";0.708921359;0.708921359;14;0.73688222;0.73688222;0.090909091;0.0909090909090909
