"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"design";"pub";"race";"mode";"lab";"partner";"struct";"race.1";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Apfelbaum et al. exp 1";"Apfelbaum";"Sommers";"Norton";"";"";NA;NA;2008;101;0.26;"b";"p";"majW";"f2f";"l";"confP";1;"n";0.266108406873654;0.266108406873654;101;0.25774395;0.25774395;0.0102040816326531;0.010204082;0.0086936976
"Apfelbaum et al. exp 2";"Apfelbaum";"Sommers";"Norton";"";"";NA;NA;2008;47;0;"b";"p";"majW";"f2f";"l";"confP";1;"n";0;0;47;0;0;0.0227272727272727;0.022727273;0.0217391304347826
"Avery et al. exp 1";"Avery";"Richeson";"Hebl";"Ambady";"";NA;NA;2009;46;0.19;"b";"p";"majW";"vid";"l";"confP";0;"n";0.192337169219545;0.192337169219545;46;0.282825957;0.282825957;0.0232558139534884;0.023255814;0.020646738
"Avery et al. exp 2";"Avery";"Richeson";"Hebl";"Ambady";"";NA;NA;2009;56;0.12;"b";"p";"majW";"f2f";"l";"NaiveP";0;"n";0.120581028408444;0.120581028408444;58;0.376999207;0.376999207;0.0188679245283019;0.018181818;0.017661952
"Babbit & Sommers";"Babbit";"Sommers";"";"";"";NA;NA;2011;176;0.02;"b";"u";"majW";"f2f";"l";"NaiveP";1;"y";0.0200026673068496;0.0200026673068496;172;-0.017768371;-0.017768371;0.00578034682080925;0.00591716;0.0057097152
"Bishop";"Bishop";"";"";"";"";NA;NA;1979;63;0;"b";"p";"majW";"f2f";"l";"ConfP";0;"n";0;0;63;0;0;0.0166666666666667;0.016666667;0.0161290322580645
"Colliver et al exp 2";"Colliver";"Swartz";"Robbs";"";"";NA;NA;2001;1248;0.07;"m";"p";"majW";"f2f";"f";"ConfO";1;"n";0.0701146706543252;0.0701146706543252;1248;0.070114671;0.070114671;0.000803212851405623;0.000803213;0.000794085012028869
"Colliver et al. exp 1";"Colliver";"Swartz";"Robbs";"";"";NA;NA;2001;114;0.05;"m";"p";"minB";"f2f";"f";"ConfO";1;"n";0.0500417292784913;0.0500417292784913;114;0.045359801;0.045359801;0.00900900900900901;0.009009009;0.00880536504424779
"Conley et al.";"Conley";"Hardin";"Rabinowitz";"";"";NA;NA;2010;61;0.01;"b";"u";"all";"f2f";"l";"NaiveP";1;"n";0.0100003333533347;0.0100003333533347;61;0.010000333;0.010000333;0.0172413793103448;0.017241379;0.0166633335
"Dovidio et al. ";"Dovidio";"Kawakami";"Johnson";"Johnson";"Howard";NA;NA;1997;33;0.16;"w";"p";"majW";"f2f";"l";"ConfP";0;"n";0.161386696131526;0.161386696131526;33;-0.062266612;-0.062266612;0.0333333333333333;0.033333333;0.02967048
