"study";"nc";"nt";"n";"r";"pub";"type";"ncnew";"ntnew";"nnew";"effest.exp";"effestnew.exp";"disccat.eff";"info";"vr.o";"vr.c"
"Apfelbaum et al. exp 1";NA;NA;101;0.26;0;"o";50.5;50.5;101;0.26;0.252184165;0;0;0.0086936976;0.00876850853567771
"Avery et al. exp 1";NA;NA;46;0.19;0;"r";8;8;16;0.19;0.249109031;1;1;0.020646738;0.0586493495175998
"Avery et al. exp 2";NA;NA;56;0.12;0;"r";9.5;9.5;19;0.12;0.313011076;3;1;0.017661952;0.0452026342325985
"Babbit & Sommers";NA;NA;176;0.02;0;"r";53;33;172;0.02;-0.017762505;1;3;0.0057097152;0.00584426366302137
"Colliver et al. exp 1";NA;NA;114;0.05;0;"r";50;64;114;0.05;-0.014037388;1;3;0.00880536504424779;0.00884607028587869
"Dovidio et al. ";NA;NA;33;0.16;0;"r";16.5;16.5;33;0.16;0.315260553;3;1;0.02967048;0.0253468682423937
"Feldman & Donohoe exp 3";NA;NA;20;0.49;0;"o";10;10;20;0.49;0.371348207;2;1;0.0303920005263158;0.0391166993626466
"Feldman & Donohoe exp 1";NA;NA;36;0.61;0;"o";18;18;36;0.61;0.48403746;3;1;0.011264526;0.0167516668281924
"Holloway";NA;NA;63;-0.06;0;"r";39;24;63;-0.06;-0.147139451;2;3;0.0160131122580645;0.015438204632258
"Littleford et al (2005)";NA;NA;123;-0.13;0;"o";82;41;123;-0.13;-0.13;0;2;0.00792201319672131;0.00792201319672131
"Mallet et al. exp 1";NA;NA;63;-0.12;0;"r";31;31;62;-0.12;-0.113508213;0;0;0.0156678606451613;0.015973733960122
"Mallet et al. exp 2";NA;NA;81;-0.11;0;"r";40.5;40.5;81;-0.11;-0.10533432;0;0;0.012199330125;0.0122241558520415
"Mendes et al. exp 2";NA;NA;62;-0.02;0;"r";NA;NA;62;-0.02;-0.02;0;2;0.0163803304918033;0.0163803304918033
"Norton et al. (2010) exp 1";NA;NA;44;-0.4;1;"o";22;22;44;-0.4;-0.392762831;0;0;0.0164093023255814;0.0166342251094443
"Norton et al. (2010) exp 2";NA;NA;76;-0.36;1;"o";38;38;76;-0.36;-0.341860052;0;0;0.0101012821333333;0.0103989547747358
"Richeson & Shelton";NA;NA;50;0.44;0;"o";25;25;50;0.44;0.44;0;2;0.01327104;0.01327104
"Sanchez-Burks et al. (2009)";NA;NA;45;0.06;0;"r";NA;NA;45;0.06;0.06;0;2;0.0225639309090909;0.0225639309090909
"Simpson & Erickson exp 1";NA;NA;16;-0.05;0;"r";8;8;16;-0.05;-0.137590193;2;3;0.06633375;0.0641664175105982
"Trawalter & Richeson ";NA;NA;36;0.41;0;"o";20;16;36;0.41;0.257636084;3;3;0.0197730745714286;0.0249043747576503
"Word et al.";NA;NA;14;0.61;0;"o";7;7;14;0.61;0.627257776;0;0;0.03032757;0.0283000070063442
