study;n;r;pub;type;vr;effest;effest.exp;effestnew.exp;effestnew
Apfelbaum et al. exp 1;101;0.26;0;o;0.008693698;0.26;0.26;0.252184165;0.252184165
Avery et al. exp 1;46;0.19;0;r;0.020646738;0.19;0.19;0.249109031;0.249109031
Avery et al. exp 2;56;0.12;0;r;0.017661952;0.12;0.12;0.313011076;0.313011076
Babbit & Sommers;176;0.02;0;r;0.005709715;0.02;0.02;-0.017762505;-0.017762505
Colliver et al. exp 1;114;0.05;0;r;0.008805365;0.05;0.05;-0.014037388;-0.014037388
Dovidio et al. ;33;0.16;0;r;0.02967048;0.16;0.16;0.315260553;0.315260553
Feldman & Donohoe exp 3;20;0.49;0;o;0.030392001;0.49;0.49;0.371348207;0.371348207
Feldman & Donohoe exp 1;36;0.61;0;o;0.011264526;0.61;0.61;0.48403746;0.48403746
Holloway;63;-0.06;0;r;0.016013112;-0.06;-0.06;-0.147139451;-0.147139451
Littleford et al (2005);123;-0.13;0;o;0.007922013;-0.13;-0.13;-0.13;-0.13
Mallet et al. exp 1;63;-0.12;0;r;0.015667861;-0.12;-0.12;-0.113508213;-0.113508213
Mallet et al. exp 2;81;-0.11;0;r;0.01219933;-0.11;-0.11;-0.10533432;-0.10533432
Mendes et al. exp 2;62;-0.02;0;r;0.01638033;-0.02;-0.02;-0.02;-0.02
Norton et al. (2010) exp 1;44;-0.4;1;o;0.016409302;-0.4;-0.4;-0.392762831;-0.392762831
Norton et al. (2010) exp 2;76;-0.36;1;o;0.010101282;-0.36;-0.36;-0.341860052;-0.341860052
Richeson & Shelton;50;0.44;0;o;0.01327104;0.44;0.44;0.44;0.44
Sanchez-Burks et al. (2009);45;0.06;0;r;0.022563931;0.06;0.06;0.06;0.06
Simpson & Erickson exp 1;16;-0.05;0;r;0.06633375;-0.05;-0.05;-0.137590193;-0.137590193
Trawalter & Richeson ;36;0.41;0;o;0.019773075;0.41;0.41;0.257636084;0.257636084
Word et al.;14;0.61;0;o;0.03032757;0.61;0.61;0.627257776;0.627257776
