"study";"n";"r";"pub";"type";"vr"
"Apfelbaum et al. exp 1";101;0.26;0;"o";0.0086936976
"Avery et al. exp 1";46;0.19;0;"r";0.020646738
"Avery et al. exp 2";56;0.12;0;"r";0.017661952
"Babbit & Sommers";176;0.02;0;"r";0.0057097152
"Colliver et al. exp 1";114;0.05;0;"r";0.00880536504424779
"Dovidio et al. ";33;0.16;0;"r";0.02967048
"Feldman & Donohoe exp 3";20;0.49;0;"o";0.0303920005263158
"Feldman & Donohoe exp 1";36;0.61;0;"o";0.011264526
"Holloway";63;-0.06;0;"r";0.0160131122580645
"Littleford et al (2005)";123;-0.13;0;"o";0.00792201319672131
"Mallet et al. exp 1";63;-0.12;0;"r";0.0156678606451613
"Mallet et al. exp 2";81;-0.11;0;"r";0.012199330125
"Mendes et al. exp 2";62;-0.02;0;"r";0.0163803304918033
"Norton et al. (2010) exp 1";44;-0.4;1;"o";0.0164093023255814
"Norton et al. (2010) exp 2";76;-0.36;1;"o";0.0101012821333333
"Richeson & Shelton";50;0.44;0;"o";0.01327104
"Sanchez-Burks et al. (2009)";45;0.06;0;"r";0.0225639309090909
"Simpson & Erickson exp 1";16;-0.05;0;"r";0.06633375
"Trawalter & Richeson ";36;0.41;0;"o";0.0197730745714286
"Word et al.";14;0.61;0;"o";0.03032757
