"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"pub";"setting";"sample";"design";"type";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Bolanovich & Goodmann";"Bolanovich";"Goodman";NA;NA;NA;NA;NA;1944;66;0.1;"journal";"civilian";"trainees";"predictive";"construct";0.100335347731076;0.100335347731076;66;0.100335348;0.100335348;0.0158730158730159;0.015873016;0.0150784615384615
"Clark exp 1";"Clark";"";NA;NA;NA;NA;NA;1961;547;0.3;"book";"military";"trainees";"concurrent";"vocation";0.309519604203112;0.309519604203112;547;0.309519604;0.309519604;0.00183823529411765;0.001838235;0.00151666666666667
"Clark exp 2";"Clark";"";NA;NA;NA;NA;NA;1961;547;0.24;"book";"military";"trainees";"concurrent";"vocation";0.244774112659353;0.244774112659353;547;0.244774113;0.244774113;0.00183823529411765;0.001838235;0.0016265893040293
"Clark exp 3";"Clark";"";NA;NA;NA;NA;NA;1961;461;0.31;"book";"military";"trainees";"concurrent";"vocation";0.320545409301946;0.320545409301946;461;0.320545409;0.320545409;0.00218340611353712;0.002183406;0.0017761635
"DuBois & Watson ";"DuBois";"Watson";NA;NA;NA;NA;NA;1950;129;0.02;"journal";"civilian";"employees";"predictive";"vocation";0.0200026673068496;0.0200026673068496;129;0.050041729;0.050041729;0.00793650793650794;0.007936508;0.00780625125
"Johnson & Hogan";"Johnson";"Hogan";NA;NA;NA;NA;NA;1981;50;-0.17;"journal";"civilian";"trainees";"concurrent";"construct";-0.171666663500579;-0.171666663500579;50;-0.171666664;-0.171666664;0.0212765957446809;0.021276596;0.0192456165306122
"Lau & Abrahams exp 1";"Lau";"Abrahams";NA;NA;NA;NA;NA;1969;239;0.31;"technical";"military";"trainees";"predictive";"basic";0.320545409301946;0.320545409301946;239;0.320545409;0.320545409;0.00423728813559322;0.004237288;0.00343292105042017
"Lau & Abrahams exp 2";"Lau";"Abrahams";NA;NA;NA;NA;NA;1969;97;0.15;"technical";"military";"trainees";"predictive";"basic";0.151140435936467;0.151140435936467;97;0.151140436;0.151140436;0.0106382978723404;0.010638298;0.00995319010416667
"Lau & Abrahams exp 3";"Lau";"Abrahams";NA;NA;NA;NA;NA;1969;93;0.14;"technical";"military";"trainees";"predictive";"basic";0.140925576070494;0.140925576070494;93;0.140925576;0.140925576;0.0111111111111111;0.011111111;0.0104476539130435
"Lau & Abrahams exp 4";"Lau";"Abrahams";NA;NA;NA;NA;NA;1969;77;0.23;"technical";"military";"trainees";"predictive";"basic";0.234189466759367;0.234189466759367;77;0.234189467;0.234189467;0.0135135135135135;0.013513514;0.0118026106578947
"Lau & Abrahams exp 5";"Lau";"Abrahams";NA;NA;NA;NA;NA;1969;94;0.21;"technical";"military";"trainees";"predictive";"basic";0.21317134656486;0.21317134656486;94;0.213171347;0.213171347;0.010989010989011;0.010989011;0.00982521301075269
"Lau & Abrahams exp 6";"Lau";"Abrahams";NA;NA;NA;NA;NA;1969;73;0.14;"technical";"military";"trainees";"predictive";"basic";0.140925576070494;0.140925576070494;73;0.140925576;0.140925576;0.0142857142857143;0.014285714;0.01334978
"Lau & Abrahams exp 7";"Lau";"Abrahams";NA;NA;NA;NA;NA;1969;168;0.06;"technical";"military";"trainees";"predictive";"basic";0.0600721559210317;0.0600721559210317;168;0.060072156;0.060072156;0.00606060606060606;0.006060606;0.00594498778443114
"McCullah exp 1";"McCullah";"";NA;NA;NA;NA;NA;1969;108;0.34;"dissertation";"military";"trainees";"predictive";"vocation";0.354092528962243;0.354092528962243;108;0.354092529;0.354092529;0.00952380952380952;0.00952381;0.00730993794392523
"McCullah exp 2";"McCullah";"";NA;NA;NA;NA;NA;1969;76;0.23;"dissertation";"military";"trainees";"predictive";"vocation";0.234189466759367;0.234189466759367;76;0.234189467;0.234189467;0.0136986301369863;0.01369863;0.0119599788
"Spaulding";"Spaulding";"";NA;NA;NA;NA;NA;1980;266;0.2;"thesis";"civilian";"trainees";"predictive";"vocation";0.202732554054082;0.202732554054082;266;0.202732554;0.202732554;0.00380228136882129;0.003802281;0.0034777358490566
"Spies 1965";"Spies";"";NA;NA;NA;NA;NA;1965;444;0.22;"dissertation";"military";"trainees";"predictive";"basic";0.223656109021832;0.223656109021832;444;0.223656109;0.223656109;0.00226757369614512;0.002267574;0.00204411413092551
