"study";"n";"r";"pub";"type";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz"
"Bolanovich & Goodmann";66;0.1;0;"Random";0.100335348;0.100335348;66;0.100335348;0.100335348;0;0;0;0;0.015873016;0.0158730158730159
"DuBois & Watson ";129;0.02;0;"Outlier";0.020002667;0.020002667;129;0.050041729;0.050041729;0.030039062;1;3;0;0.007936508;0.00793650793650794
"Johnson & Hogan";50;-0.17;0;"Outlier";-0.171666664;-0.171666664;50;-0.171666664;-0.171666664;0;0;0;0;0.021276596;0.0212765957446809
"Lau & Abrahams exp 1";239;0.31;1;"Random";0.320545409;0.320545409;239;0.320545409;0.320545409;0;0;0;0;0.004237288;0.00423728813559322
"Lau & Abrahams exp 2";97;0.15;1;"Random";0.151140436;0.151140436;97;0.151140436;0.151140436;0;0;0;0;0.010638298;0.0106382978723404
"Lau & Abrahams exp 3";93;0.14;1;"Random";0.140925576;0.140925576;93;0.140925576;0.140925576;0;0;0;0;0.011111111;0.0111111111111111
"Lau & Abrahams exp 4";77;0.23;1;"Random";0.234189467;0.234189467;77;0.234189467;0.234189467;0;0;0;0;0.013513514;0.0135135135135135
"Lau & Abrahams exp 5";94;0.21;1;"Random";0.213171347;0.213171347;94;0.213171347;0.213171347;0;0;0;0;0.010989011;0.010989010989011
"Lau & Abrahams exp 6";73;0.14;1;"Random";0.140925576;0.140925576;73;0.140925576;0.140925576;0;0;0;0;0.014285714;0.0142857142857143
"Lau & Abrahams exp 7";168;0.06;1;"Outlier";0.060072156;0.060072156;168;0.060072156;0.060072156;0;0;0;0;0.006060606;0.00606060606060606
