"study";"n";"r";"pub";"type";"vr"
"Bolanovich & Goodmann";66;0.1;0;"r";0.0150784615384615
"DuBois & Watson ";129;0.02;0;"o";0.00780625125
"Johnson & Hogan";50;-0.17;0;"o";0.0192456165306122
"Lau & Abrahams exp 1";239;0.31;1;"r";0.00343292105042017
"Lau & Abrahams exp 2";97;0.15;1;"r";0.00995319010416667
"Lau & Abrahams exp 3";93;0.14;1;"r";0.0104476539130435
"Lau & Abrahams exp 4";77;0.23;1;"r";0.0118026106578947
"Lau & Abrahams exp 5";94;0.21;1;"r";0.00982521301075269
"Lau & Abrahams exp 6";73;0.14;1;"r";0.01334978
"Lau & Abrahams exp 7";168;0.06;1;"o";0.00594498778443114
