study;n;r;pub;type;vr;effest;effest.exp;effestnew.exp;effestnew
Bolanovich & Goodmann;66;0.1;0;r;0.015078462;0.1;0.1;0.1;0.1
DuBois & Watson ;129;0.02;0;o;0.007806251;0.02;0.02;0.05;0.05
Johnson & Hogan;50;-0.17;0;o;0.019245617;-0.17;-0.17;-0.17;-0.17
Lau & Abrahams exp 1;239;0.31;1;r;0.003432921;0.31;0.31;0.31;0.31
Lau & Abrahams exp 2;97;0.15;1;r;0.00995319;0.15;0.15;0.15;0.15
Lau & Abrahams exp 3;93;0.14;1;r;0.010447654;0.14;0.14;0.14;0.14
Lau & Abrahams exp 4;77;0.23;1;r;0.011802611;0.23;0.23;0.23;0.23
Lau & Abrahams exp 5;94;0.21;1;r;0.009825213;0.21;0.21;0.21;0.21
Lau & Abrahams exp 6;73;0.14;1;r;0.01334978;0.14;0.14;0.14;0.14
Lau & Abrahams exp 7;168;0.06;1;o;0.005944988;0.06;0.06;0.06;0.06
