"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"d";"n";"emotion";"control";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd"
"Ayduk & Kross (2008)";"Ayduk";"Kross";"";"";"";"";"";2008;39;42;0.74;81;"anger";"c1";0.346799439865366;0.361801026383287;0.361801026383287;81;0.361801026;0.361801026;0.0128205128205128;0.0128205128205128;0.052762962962963
"Ayduk et al. (2002)";"Ayduk";"Mischel";"Downey";"";"";"";"";2002;88;100;0.44;188;"negative affect";"cont1";0.214443804809679;0.21782474067293;0.21782474067293;138;0.215021122;0.215021122;0.00540540540540541;0.00740740740740741;0.0217914893617021
"Beauregard et al. (2001)";"Beauregard";"Levesque";"Bourgouin";"";"";"";"";2001;5;5;1.83;10;"sexual arousal";"cont4";0.675056185208989;0.819974848643191;0.819974848643191;10;0.819974849;0.819974849;0.142857142857143;0.142857142857143;0.567445
"Dillon et al. (2007)";"Dilon";"Ritchey";"Johnson";"LaBar";"";"";"";2007;18.5;18.5;0.45;37;"negative affect";"cont4";0.219512195121951;0.22314355131421;0.22314355131421;37;0.766659025;0.766659025;0.0294117647058824;0.0294117647058824;0.110844594594595
"Dillon et al. (2007)";"Dilon";"Ritchey";"Johnson";"LaBar";"";"";"";2007;18;18;0.56;36;"negative affect";"cont4";0.269629925519971;0.276464691365661;0.276464691365661;36;0.767423034;0.767423034;0.0303030303030303;0.0303030303030303;0.115466666666667
"Goldin et al. (2008)";"Goldin";"Mcrae";"Ramel";"Gross";"";"";"";2008;8.5;8.5;1.24;17;"disgust";"cont1";0.526939668861675;0.585898932259168;0.585898932259168;8.5;0.589511694;0.589511694;0.0714285714285714;0.181818181818182;0.280517647058824
"Gross (1998a)";"Gross";"";"";"";"";"";"";1998;40;40;0.51;80;"disgust";"cont1";0.247092907252396;0.252314305067695;0.252314305067695;60;0.280332604;0.280332604;0.012987012987013;0.0175438596491228;0.051625625
"Koenigsberg et al. (2009)";"Koenigsberg";"Fan";"Ochsner";"Liu";"Guise";"Pizzarello";"Siever";2009;8;8;1.74;16;"negative affect";"cont3";0.656365478362612;0.786401177301284;0.786401177301284;16;1.156728205;1.156728205;0.0769230769230769;0.0769230769230769;0.3446125
"Kross & Ayduk (2008)";"Kross";"Ayduk";"";"";"";"";"";2008;48;45;-0.15;93;"sadness";"d4";-0.0747512430958232;-0.0748909421359071;-0.0748909421359071;93;-0.074890942;-0.074890942;0.0111111111111111;0.0111111111111111;0.0431317204301075
"Kross & Ayduk (2008)";"Kross";"Ayduk";"";"";"";"";"";2008;48;48;0.46;96;"sadness";"c1";0.224147692921427;0.228018971902582;0.228018971902582;96;0.228018972;0.228018972;0.010752688172043;0.010752688172043;0.04276875
"Le´vesque et al. (2003)";"Levesque";"Eugene";"Joanette";"Paquette";"Mensour";"Beaudoin";"Beauregard";2003;10;10;1.83;20;"sadness";"cont4";0.675056185208989;0.819974848643191;0.819974848643191;20;1.023668576;1.023668576;0.0588235294117647;0.0588235294117647;0.2837225
"Le´vesque et al. (2004)";"Levesque";"Joanette";"Mensour";"Beaudoin";"Leroux";"Bourgouin";"Beauregard";2004;7;7;0.79;14;"sadness";"cont4";0.367378285083804;0.385388944086563;0.385388944086563;14;0.384821687;0.384821687;0.0909090909090909;0.0909090909090909;0.308003571428571
"Low et al. (2008)";"Low";"Stanton";"Bower";"";"";"";"";2008;30;26;0.16;56;"anxiety";"c3";0.0795428208603505;0.0797112180088013;0.0797112180088013;56;0.079711218;0.079711218;0.0188679245283019;0.0188679245283019;0.0716571428571428
"Low et al. (2008)";"Low";"Stanton";"Bower";"";"";"";"";2008;30;25;0.16;55;"anxiety";"r1";0.0794170998627356;0.0795846977745862;0.0795846977745862;55;0.079584698;0.079584698;0.0192307692307692;0.0192307692307692;0.07296
"Menchola (2008)";"Menchola";"";"";"";"";"";"";2008;41;40;0.14;81;"negative affect";"cont1";0.0698238319126769;0.069937637284785;0.069937637284785;81;0.069937637;0.069937637;0.0128205128205128;0.0128205128205128;0.0495037037037037
"Ochsner et al. (2004)";"Ochsner";"Ray";"Cooper";"Robertson";"Chopra";"Gabrieli";"Gross";2004;6;6;1.43;12;"negative affect";"cont4";0.581622872665535;0.66491174460193;0.66491174460193;12;0.664911745;0.664911745;0.111111111111111;0.111111111111111;0.4185375
"Pendergrass (2005)";"Pendergrass";"";"";"";"";"";"";2005;30;30;0.04;60;"negative affect";"cont3";0.0199960011996001;0.0199986669066095;0.0199986669066095;60;0.019998667;0.019998667;0.0175438596491228;0.0175438596491228;0.06668
