"study";"n1";"n2";"d";"pub";"type";"n";"ncnew";"ntnew";"nnew";"effest.exp";"effestnew.exp";"disccat.eff";"info";"vd.o";"vd.c"
"Ayduk et al. (2002)";88;100;0.44;0;"r";188;50;88;138;0.44;0.450791028;0;0;0.0212765945048458;0.0289855027638376
"Beauregard et al. (2001)";5;5;1.83;0;"o";10;5;5;10;1.83;1.176081443;3;3;0.397338704822838;0.398896518551033
"Dillon et al. (2007)";18.5;18.5;0.45;0;"r";37;18.5;18.5;37;0.45;0.555528002;1;3;0.108107243728235;0.108106790792891
"Dillon et al. (2007)";18;18;0.56;0;"r";36;18;18;36;0.56;0.563641418;0;3;0.111109617456446;0.11110959796848
"Goldin et al. (2008)";8.5;8.5;1.24;0;"r";17;4.25;4.25;8.5;1.24;1.2485097;0;0;0.235146931845143;0.468211400238897
"Gross (1998a)";40;40;0.51;0;"r";80;20;40;60;0.51;0.602494813;1;1;0.0499999491992704;0.0666664425933459
"Koenigsberg et al. (2009)";8;8;1.74;0;"o";16;8;8;16;1.74;2.865;3;1;0.249630965473112;0.249002019238591
"Kross & Ayduk (2008)";48;45;-0.15;0;"o";93;45;48;93;-0.15;-0.15;0;2;0.0430107502819224;0.0430107502819224
"Le´vesque et al. (2004)";7;7;0.79;0;"r";14;7;7;14;0.79;0.788780312;0;0;0.285584378126539;0.285584778766154
"Le´vesque et al. (2003)";10;10;1.83;0;"o";20;10;10;20;1.83;2.424112629;3;1;0.199832695071868;0.199706614904422
"Ray et al. (2008)";55;61;0.64;0;"r";116;61;55;116;0.64;0.642027662;0;0;0.0344827405232245;0.0344827404083693
"Richards & Gross (2000)";22;41;0.63;0;"r";63;20.5;22;42.5;0.63;0.236664089;3;1;0.063491861930597;0.0941175097184068
"Rohrmann et al. (2009)";48;24;0.24;0;"r";72;12;48;60;0.24;0.183151843;1;1;0.0555555384087844;0.0666666459601314
"Schmeichel et al. (2008)";35;36;0.48;0;"r";71;36;35;71;0.48;0.48;0;2;0.0563379556355352;0.0563379556355352
"Sheppes & Meiran (2008)";23;22;0;0;"r";45;22;23;45;0;0;0;0;0.0888888888888889;0.0888888888888889
"Sheppes & Meiran (2007)";30;30;1.33;0;"o";60;30;30;60;1.33;1.33;0;2;0.0666655747709703;0.0666655747709703
"Sheppes & Meiran (2007)";40;20;1.75;0;"o";60;20;40;60;1.75;1.75;0;2;0.0666647762881724;0.0666647762881724
"Urry (2001)";20;20;1.64;1;"o";40;20;20;40;1.64;0.533145613;3;3;0.0999915957063809;0.0999991117446255
"Vohs & Schmeichel (2003)";17;16;-0.15;0;"o";33;16;17;33;-0.15;-0.155185658;0;0;0.121211969431543;0.121211958755727
"Winters et al. (2009)";24.5;24.5;0.67;0;"r";49;24.5;24.5;49;0.67;0.665190105;0;0;0.0816320301129917;0.0816320390250453
