"study";"n1";"n2";"d";"pub";"type";"n";"r";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vd"
"Ayduk et al. (2002)";88;100;0.44;0;"Random";188;0.214443804809679;0.21782474067293;0.217824741;138;0.215021122;0.215021122;-0.002803619;0;0;50;0.00540540540540541;0.00740740740740741;0.0217914893617021
"Beauregard et al. (2001)";5;5;1.83;0;"Random";10;0.675056185208989;0.819974848643191;0.819974849;10;0.819974849;0.819974849;0;0;3;0;0.142857142857143;0.142857142857143;0.567445
"Dillon et al. (2007)";18.5;18.5;0.45;0;"Random";37;0.219512195121951;0.22314355131421;0.223143551;37;0.766659025;0.766659025;0.543515474;3;3;0;0.0294117647058824;0.0294117647058824;0.110844594594595
"Dillon et al. (2007)";18;18;0.56;0;"Random";36;0.269629925519971;0.276464691365661;0.276464691;36;0.767423034;0.767423034;0.490958343;3;3;0;0.0303030303030303;0.0303030303030303;0.115466666666667
"Goldin et al. (2008)";8.5;8.5;1.24;0;"Random";17;0.526939668861675;0.585898932259168;0.585898932;8.5;0.589511694;0.589511694;0.003612762;0;0;8.5;0.0714285714285714;0.181818181818182;0.280517647058824
"Gross (1998a)";40;40;0.51;0;"Random";80;0.247092907252396;0.252314305067695;0.252314305;60;0.280332604;0.280332604;0.028018299;1;1;20;0.012987012987013;0.0175438596491228;0.051625625
"Koenigsberg et al. (2009)";8;8;1.74;0;"Random";16;0.656365478362612;0.786401177301284;0.786401177;16;1.156728205;1.156728205;0.370327028;3;1;0;0.0769230769230769;0.0769230769230769;0.3446125
"Kross & Ayduk (2008)";48;45;-0.15;0;"Outlier";93;-0.0747512430958232;-0.0748909421359071;-0.074890942;93;-0.074890942;-0.074890942;0;0;2;0;0.0111111111111111;0.0111111111111111;0.0431317204301075
"Le´vesque et al. (2004)";7;7;0.79;0;"Random";14;0.367378285083804;0.385388944086563;0.385388944;14;0.384821687;0.384821687;-0.000567258;0;0;0;0.0909090909090909;0.0909090909090909;0.308003571428571
"Le´vesque et al. (2003)";10;10;1.83;0;"Outlier";20;0.675056185208989;0.819974848643191;0.819974849;20;1.023668576;1.023668576;0.203693727;3;1;0;0.0588235294117647;0.0588235294117647;0.2837225
"Ray et al. (2008)";55;61;0.64;0;"Random";116;0.304405584190198;0.31436798518742;0.314367985;116;0.315332268;0.315332268;0.000964283;0;0;0;0.00884955752212389;0.00884955752212389;0.036248275862069
"Richards & Gross (2000)";22;41;0.63;0;"Random";63;0.287640595981218;0.295992131179917;0.295992131;42.5;0.116286758;0.116286758;-0.179705373;3;1;20.5;0.0166666666666667;0.0253164556962025;0.0666420634920635
"Rohrmann et al. (2009)";48;24;0.24;0;"Random";72;0.112419885463869;0.112897105602895;0.112897106;60;-0.036791915;-0.036791915;-0.14968902;3;1;12;0.0144927536231884;0.0175438596491228;0.0559555555555556
"Schmeichel et al. (2008)";35;36;0.48;0;"Random";71;0.233351064406568;0.237730600455936;0.2377306;71;0.2377306;0.2377306;0;0;2;0;0.0147058823529412;0.0147058823529412;0.0579605633802817
"Sheppes & Meiran (2008)";23;22;0;0;"Random";45;0;0;0;45;0;0;0;0;0;10;0.0238095238095238;0.0238095238095238;0.0888888888888889
"Sheppes & Meiran (2007)";30;30;1.33;0;"Outlier";60;0.553739029937715;0.623757833428846;0.623757833;60;0.623757833;0.623757833;0;0;2;0;0.0175438596491228;0.0175438596491228;0.0814075
"Sheppes & Meiran (2007)";40;20;1.75;0;"Outlier";60;0.636363636363636;0.752038698388137;0.752038698;60;0.752038698;0.752038698;0;0;2;0;0.0175438596491228;0.0175438596491228;0.0921875
"Urry (2001)";20;20;1.64;1;"Outlier";40;0.634079588207047;0.748209563094823;0.748209563;40;0.765512306;0.765512306;0.017302743;0;3;0;0.027027027027027;0.027027027027027;0.13362
"Vohs & Schmeichel (2003)";17;16;-0.15;0;"Random";33;-0.0747557935236577;-0.0748955181348284;-0.074895518;33;-0.067086831;-0.067086831;0.007808688;0;0;0;0.0333333333333333;0.0333333333333333;0.12155303030303
"Winters et al. (2009)";24.5;24.5;0.67;0;"Random";49;0.317649722808369;0.329030893322087;0.329030893;49;0.326749678;0.326749678;-0.002281215;0;0;0;0.0217391304347826;0.0217391304347826;0.0862132653061224
