"study";"a1";"a2";"a3";"a4";"a5";"a6";"yop";"n";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"Andrews et al. (2000)";"Andrews";"Foster";"Capaldi";"Hops";"";"";2000;135;-0.97;-0.436383883;-0.467755333;0.467755333;135;-0.472230804;0.472230804;0.007575758;0.00757575757575758
"Bélanger et al. (1993)";"Belanger";"Sabourin";"Laughrea";"Dulude";"";"";1993;40;-0.15;-0.074789948;-0.074929865;0.074929865;40;-0.161386696;0.161386696;0.027027027;0.027027027027027
"Berns et al. (1999)";"Berns";"Jacobson";"Gottman";"";"";"";1999;44;-0.69;-0.326136346;-0.338498596;0.338498596;44;-0.338498596;0.338498596;0.024390244;0.024390243902439
"Birchler et al. (1984)";"Birchler";"Glopton";"Adams";"";"";"";1984;56;-0.65;-0.309086072;-0.319534632;0.319534632;56;-0.319534632;0.319534632;0.018867925;0.0188679245283019
"Bradbury et al. (1992)";"Bradbury";"Fincham";"";"";"";"";1992;38;-0.51;-0.247092907;-0.252314305;0.252314305;38;-0.252314305;0.252314305;0.028571429;0.0285714285714286
"Campbell et al. (2008)";"Campbell";"Butzer";"Wong";"";"";"";2008;76;-0.41;-0.20082362;-0.203590639;0.203590639;76;-0.202732554;0.202732554;0.01369863;0.0136986301369863
"Carstensen et al. (1995)";"Carstensen";"Gottman";"Levenson";"";"";"";1995;156;-0.62;-0.296098771;-0.30523802;0.30523802;156;-0.30523802;0.30523802;0.006535948;0.0065359477124183
"Christensen et al. (1990)";"Christensen";"Heavy";"";"";"";"";1990;31;-0.92;-0.417905608;-0.445151759;0.445151759;31;-0.445151759;0.445151759;0.035714286;0.0357142857142857
"Clements et al. (2004)";"Clements";"Stanley";"Markman";"";"";"";2004;100;-0.42;-0.205517234;-0.20848635;0.20848635;100;-0.20848635;0.20848635;0.010309278;0.0103092783505155
"Daigen et al. (2000)";"Daigen";"Holmes";"";"";"";"";2000;78;-0.43;-0.21019671;-0.21337714;0.21337714;78;-0.207946366;0.207946366;0.013333333;0.0133333333333333
"Du Rocher Schudlich et al. (2004)";"Du Rocher Schudlich";"Papp";"Cummings";"";"";"";2004;267;-0.58;-0.27852445;-0.286081715;0.286081715;267;-0.286081715;0.286081715;0.003787879;0.00378787878787879
"Escudero et al. (1997)";"Escudero";"Rogers";"Gutierrez";"";"";"";1997;30;-1.12;-0.488603369;-0.534224074;0.534224074;30;-0.534224074;0.534224074;0.037037037;0.037037037037037
"Geist et al. (1996)";"Geist";"Gilbert";"";"";"";"";1996;56;-0.26;-0.12891523;-0.12963659;0.12963659;56;-0.12963659;0.12963659;0.018867925;0.0188679245283019
"Gill et al. (1999)";"Gill";"Christensen";"Fincham";"";"";"";1999;30;-0.45;-0.219512195;-0.223143551;0.223143551;30;-0.223143551;0.223143551;0.037037037;0.037037037037037
"Gordis et al. (2001)";"Gordis";"Margolin";"Johns";"";"";"";2001;89;-1.13;-0.491913806;-0.538581951;0.538581951;89;-0.632833187;0.632833187;0.011627907;0.0116279069767442
"Gottman et al. (1977)";"Gottman";"Markman";"Notarius";"";"";"";1977;10;-1.15;-0.498471124;-0.547269716;0.547269716;10;-0.547269716;0.547269716;0.142857143;0.142857142857143
"Haefner et al. (1991)";"Haefner";"Notarius";"Pellegrini";"";"";"";1991;23;-0.95;-0.429056815;-0.458740115;0.458740115;23;-0.458740115;0.458740115;0.05;0.05
"Halford et al. (1990)";"Halford";"Sanders";"";"";"";"";1990;39;-0.94;-0.42536114;-0.454219359;0.454219359;39;-0.454219359;0.454219359;0.027777778;0.0277777777777778
