"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd"
"Andrews et al. (2000)";"Andrews";"Foster";"Capaldi";"Hops";"";"";NA;2000;135;-0.97;-0.436383882787984;-0.467755332607527;0.467755332607527;135;-0.472230804;0.472230804;0.00757575757575758;0.007575758;0.0331144444444444
"Bélanger et al. (1993)";"Belanger";"Sabourin";"Laughrea";"Dulude";"";"";NA;1993;40;-0.15;-0.0747899482416342;-0.0749298648848773;0.0749298648848773;40;-0.161386696;0.161386696;0.027027027027027;0.027027027;0.10028125
"Berns et al. (1999)";"Berns";"Jacobson";"Gottman";"";"";"";NA;1999;44;-0.69;-0.326136345546763;-0.3384985964017;0.3384985964017;44;-0.338498596;0.338498596;0.024390243902439;0.024390244;0.0963193181818182
"Birchler et al. (1984)";"Birchler";"Glopton";"Adams";"";"";"";NA;1984;56;-0.65;-0.309086072337558;-0.319534632000572;0.319534632000572;56;-0.319534632;0.319534632;0.0188679245283019;0.018867925;0.0752008928571428
"Bradbury et al. (1992)";"Bradbury";"Fincham";"";"";"";"";NA;1992;38;-0.51;-0.247092907252396;-0.252314305067695;0.252314305067695;38;-0.252314305;0.252314305;0.0285714285714286;0.028571429;0.108685526315789
"Campbell et al. (2008)";"Campbell";"Butzer";"Wong";"";"";"";NA;2008;76;-0.41;-0.200823620215616;-0.203590639225979;0.203590639225979;76;-0.202732554;0.202732554;0.0136986301369863;0.01369863;0.0537375
"Carstensen et al. (1995)";"Carstensen";"Gottman";"Levenson";"";"";"";NA;1995;156;-0.62;-0.296098771114081;-0.305238019925228;0.305238019925228;156;-0.30523802;0.30523802;0.0065359477124183;0.006535948;0.0268730769230769
"Christensen et al. (1990)";"Christensen";"Heavy";"";"";"";"";NA;1990;31;-0.92;-0.417905608232144;-0.445151759147682;0.445151759147682;31;-0.445151759;0.445151759;0.0357142857142857;0.035714286;0.142683870967742
"Clements et al. (2004)";"Clements";"Stanley";"Markman";"";"";"";NA;2004;100;-0.42;-0.205517234286414;-0.208486350074129;0.208486350074129;100;-0.20848635;0.20848635;0.0103092783505155;0.010309278;0.040882
"Daigen et al. (2000)";"Daigen";"Holmes";"";"";"";"";NA;2000;78;-0.43;-0.210196709523022;-0.213377140086069;0.213377140086069;78;-0.207946366;0.207946366;0.0133333333333333;0.013333333;0.0524673076923077
"Du Rocher Schudlich et al. (2004)";"Du Rocher Schudlich";"Papp";"Cummings";"";"";"";NA;2004;267;-0.58;-0.278524450245832;-0.286081714574482;0.286081714574482;267;-0.286081715;0.286081715;0.00378787878787879;0.003787879;0.0156112359550562
"Escudero et al. (1997)";"Escudero";"Rogers";"Gutierrez";"";"";"";NA;1997;30;-1.12;-0.488603368931843;-0.534224073953662;0.534224073953662;30;-0.534224074;0.534224074;0.037037037037037;0.037037037;0.15424
"Geist et al. (1996)";"Geist";"Gilbert";"";"";"";"";NA;1996;56;-0.26;-0.128915230254621;-0.12963659033633;0.12963659033633;56;-0.12963659;0.12963659;0.0188679245283019;0.018867925;0.0720321428571429
"Gill et al. (1999)";"Gill";"Christensen";"Fincham";"";"";"";NA;1999;30;-0.45;-0.219512195121951;-0.22314355131421;0.22314355131421;30;-0.223143551;0.223143551;0.037037037037037;0.037037037;0.136708333333333
"Gordis et al. (2001)";"Gordis";"Margolin";"Johns";"";"";"";NA;2001;89;-1.13;-0.491913805792061;-0.53858195067742;0.53858195067742;89;-0.632833187;0.632833187;0.0116279069767442;0.011627907;0.0521174157303371
"Gottman et al. (1977)";"Gottman";"Markman";"Notarius";"";"";"";NA;1977;10;-1.15;-0.498471124258083;-0.547269716157344;0.547269716157344;10;-0.547269716;0.547269716;0.142857142857143;0.142857143;0.466125
"Haefner et al. (1991)";"Haefner";"Notarius";"Pellegrini";"";"";"";NA;1991;23;-0.95;-0.429056814568288;-0.458740115411948;0.458740115411948;23;-0.458740115;0.458740115;0.05;0.05;0.193532608695652
"Halford et al. (1990)";"Halford";"Sanders";"";"";"";"";NA;1990;39;-0.94;-0.425361139822421;-0.454219358912955;0.454219358912955;39;-0.454219359;0.454219359;0.0277777777777778;0.027777778;0.113892307692308
"Haynes et al. (1984)";"Haynes";"Chavez";"Samuel";"";"";"";NA;1984;190;-0.4;-0.196116135138184;-0.198690110349241;0.198690110349241;190;-0.19869011;0.19869011;0.0053475935828877;0.005347594;0.0214736842105263
"Heavey et al. (1993)";"Heavey";"Layne";"Christensen";"";"";"";NA;1993;29;-0.66;-0.313377454203902;-0.324286295137463;0.324286295137463;29;-0.255412812;0.255412812;0.0384615384615385;0.038461538;0.145441379310345
"Heavey et al. (1995)";"Heavey";"Christensen";"Malamuth";"";"";"";NA;1995;48;-1.01;-0.450780571280258;-0.48567948296045;0.48567948296045;48;-0.50048691;0.50048691;0.0222222222222222;0.022222222;0.093959375
"Heyman et al. (2001)h";"Heyman";"Chaudhry";"Treboux";"Crowell";"Lord";"Vivian";NA;2001;247;-0.7;-0.330350424728106;-0.343221555085944;0.343221555085944;247;-0.343221555;0.343221555;0.00409836065573771;0.004098361;0.0171862348178138
"Holtzworth-Munroe et al. (1998)";"Holtzworth-Munroe";"Smutzler";"Stuart";"";"";"";NA;1998;50;-0.27;-0.13378637625248;-0.134593264488774;0.134593264488774;50;-0.134593264;0.134593264;0.0212765957446809;0.021276596;0.080729
"Johnson (2002)";"Johnson";"";"";"";"";"";NA;2002;172;-0.29;-0.143499310466994;-0.144496643818822;0.144496643818822;172;-0.139650813;0.139650813;0.00591715976331361;0.00591716;0.0235002906976744
"Julien et al. (2003)";"Julien";"Chartrand";"Simard";"Bouthillier";"Begin";"";NA;2003;42;-1.09;-0.478544499492619;-0.521094747786225;0.521094747786225;42;-0.521094748;0.521094748;0.0256410256410256;0.025641026;0.109382142857143
