"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"g";"id";"d";"vd";"vg"
"Du Rocher Schudlich et al. (2004)";"Du Rocher Schudlich";"Papp";"Cummings";"";"";"";NA;2004;267;-0.58;31;-0.581647727272727;0.0149812728756841;0.0148965133689281
"Heyman et al. (2001)h";"Heyman";"Chaudhry";"Treboux";"Crowell";"Lord";"Vivian";NA;2001;247;-0.7;31;-0.702151639344262;0.0161943309241519;0.0160952327523603
"Haynes et al. (1984)";"Haynes";"Chavez";"Samuel";"";"";"";NA;1984;190;-0.4;31;-0.401604278074866;0.021052630588863;0.0208847697521656
"Johnson (2002)";"Johnson";"";"";"";"";"";NA;2002;172;-0.29;31;-0.291286982248521;0.0232558131779231;0.0230507665973191
"Carstensen et al. (1995)";"Carstensen";"Gottman";"Levenson";"";"";"";NA;1995;156;-0.62;31;-0.623039215686275;0.0256410203975136;0.0253914742382612
"Whitton et al. (2007)";"Whitton";"Olmos-Gallo";"Stanley";"Prado";"Kline";"St. Peters";NA;2007;139;-0.7;31;-0.703860294117647;0.0287769678002236;0.0284621810939075
"Wampler et al. (1990)";"Wampler";"Halverson";"";"";"";"";NA;1990;136;-0.63;31;-0.633552631578947;0.0294117553194703;0.0290828286751254
"Andrews et al. (2000)";"Andrews";"Foster";"Capaldi";"Hops";"";"";NA;2000;135;-0.97;31;-0.975511363636364;0.0296296067093853;0.0292957546500022
"Clements et al. (2004)";"Clements";"Stanley";"Markman";"";"";"";NA;2004;100;-0.42;31;-0.423247422680412;0.0399999856689347;0.0393885299189834
"Smith";" D. A. et al. (1990)";"Smith";"Oleary";"";"";"";NA;1990;91;-0.64;31;-0.645454545454546;0.0439559953539182;0.0432162162137027
"Gordis et al. (2001)";"Gordis";"Margolin";"Johns";"";"";"";NA;2001;89;-1.13;31;-1.13985465116279;0.0449436545610366;0.0441698901754422
"Daigen et al. (2000)";"Daigen";"Holmes";"";"";"";"";NA;2000;78;-0.43;31;-0.4343;0.0512820105167281;0.0502715523151927
"Campbell et al. (2008)";"Campbell";"Butzer";"Wong";"";"";"";NA;2008;76;-0.41;31;-0.414212328767123;0.0526315378057548;0.0515665089281227
"Birchler et al. (1984)";"Birchler";"Glopton";"Adams";"";"";"";NA;1984;56;-0.65;31;-0.659198113207547;0.0714282179462968;0.0694487793916358
"White (1989)";"White";"";"";"";"";"";NA;1989;56;-0.61;31;-0.618632075471698;0.0714282601129926;0.0694488203897964
"Katz et al. (1993)";"Katz";"Gottman";"";"";"";"";NA;1993;56;-0.51;31;-0.517216981132075;0.0714283538169394;0.0694489114969935
"Geist et al. (1996)";"Geist";"Gilbert";"";"";"";"";NA;1996;56;-0.26;31;-0.263679245283019;0.0714285148711724;0.069449068088047
"Pasch et al. (1998)";"Pasch";"Bradbury";"";"";"";"";NA;1998;55;-0.75;31;-0.760817307692308;0.0727267666731416;0.0706734088036387
"Mendolia et al. (1996)";"Mendolia";"Beach";"Tesser";"";"";"";NA;1996;53;-0.36;31;-0.3654;0.075471562743087;0.0732573590653372
"OFarrell et al. (1987)";"Ofarrell";"Birchler";"";"";"";"";NA;1987;52;-0.52;31;-0.527959183673469;0.0769227719401079;0.0746209743908282
"Holtzworth-Munroe et al. (1998)";"Holtzworth-Munroe";"Smutzler";"Stuart";"";"";"";NA;1998;50;-0.27;31;-0.274308510638298;0.0799999036863124;0.077506553983965
"Noller (1982)";"Noller";"";"";"";"";"";NA;1982;48;-1.14;31;-1.159;0.0833313090031089;0.080621529806824
"Kelly et al. (2002)";"Kelly";"Halford";"Young";"";"";"";NA;2002;48;-1.1;31;-1.11833333333333;0.0833314485659635;0.0806216648313541
"Heavey et al. (1995)";"Heavey";"Christensen";"Malamuth";"";"";"";NA;1995;48;-1.01;31;-1.02683333333333;0.0833317443597642;0.0806219510064905
"Waldinger et al. (2004)";"Waldinger";"Hauser";"Schulz";"Allen";"Crowell";"";NA;2004;47;-0.71;31;-0.722102272727273;0.0851055281253758;0.0822767341597217
"Berns et al. (1999)";"Berns";"Jacobson";"Gottman";"";"";"";NA;1999;44;-0.69;31;-0.702621951219512;0.090908037207405;0.0876712169217385
"Julien et al. (2003)";"Julien";"Chartrand";"Simard";"Bouthillier";"Begin";"";NA;2003;42;-1.09;31;-1.11096153846154;0.0952349221918364;0.0916750550397741
"Newton et al. (2003)";"Newton";"Sanford";"";"";"";"";NA;2003;41;-0.87;31;-0.887171052631579;0.0975587473830931;0.0938188262034957
"Nelson et al. (1990)";"Nelson";"Beach";"";"";"";"";NA;1990;40;-1.05;31;-1.07128378378378;0.0999964137256639;0.096062516830268
"Bélanger et al. (1993)";"Belanger";"Sabourin";"Laughrea";"Dulude";"";"";NA;1993;40;-0.15;31;-0.153040540540541;0.0999999268081565;0.0960658917067612
"Halford et al. (1990)";"Halford";"Sanders";"";"";"";"";NA;1990;39;-0.94;31;-0.959583333333333;0.102560918487785;0.0984174744672453
"Margolin et al. (1981)";"Margolin";"Wampold";"";"";"";"";NA;1981;39;-0.66;31;-0.67375;0.102562532843102;0.098419023602877
"Bradbury et al. (1992)";"Bradbury";"Fincham";"";"";"";"";NA;1992;38;-0.51;31;-0.520928571428571;0.105262116758264;0.100891852338108
"Christensen et al. (1990)";"Christensen";"Heavy";"";"";"";"";NA;1990;31;-0.92;31;-0.944642857142857;0.129024528545231;0.122380618984604
"Kiecolt-Glaser et al. (1997)";"Kiecolt-Glaser";"Glaser";"Cacioppo";"MacCallum";"";"";NA;1997;31;-0.68;31;-0.698214285714286;0.1290280352067;0.122383945076207
"Escudero et al. (1997)";"Escudero";"Rogers";"Gutierrez";"";"";"";NA;1997;30;-1.12;31;-1.15111111111111;0.133320247637082;0.126211132898216
"Gill et al. (1999)";"Gill";"Christensen";"Fincham";"";"";"";NA;1999;30;-0.45;31;-0.4625;0.133331220712487;0.126221520849805
"Heavey et al. (1993)";"Heavey";"Layne";"Christensen";"";"";"";NA;1993;29;-0.66;31;-0.679038461538462;0.137925819290514;0.130300083976435
"Haefner et al. (1991)";"Haefner";"Notarius";"Pellegrini";"";"";"";NA;1991;23;-0.95;31;-0.985625;0.17388527623797;0.161542425304545
"Gottman et al. (1977)";"Gottman";"Markman";"Notarius";"";"";"";NA;1977;10;-1.15;31;-1.27321428571429;0.398707331330859;0.325272162084696
