"study";"n";"d";"pub";"type";"r";"z";"zexp";"nnew";"znew";"znewexp";"disc";"disccat";"info";"ndisc";"vz";"newvz";"vd"
"Andrews et al. (2000)";135;-0.97;0;"Random";-0.436383882787984;-0.467755332607527;0.467755332607527;135;-0.472230804;0.472230804;-0.004475472;0;0;0;0.00757575757575758;0.00757575757575758;0.0331144444444444
"Bélanger et al. (1993)";40;-0.15;0;"Random";-0.0747899482416342;-0.0749298648848773;0.0749298648848773;40;-0.161386696;0.161386696;-0.086456831;2;1;0;0.027027027027027;0.027027027027027;0.10028125
"Campbell et al. (2008)";76;-0.41;0;"Random";-0.200823620215616;-0.203590639225979;0.203590639225979;76;-0.202732554;0.202732554;0.000858085;0;0;0;0.0136986301369863;0.0136986301369863;0.0537375
"Daigen et al. (2000)";78;-0.43;0;"Random";-0.210196709523022;-0.213377140086069;0.213377140086069;78;-0.207946366;0.207946366;0.005430774;0;3;0;0.0133333333333333;0.0133333333333333;0.0524673076923077
"Gordis et al. (2001)";89;-1.13;0;"Outlier";-0.491913805792061;-0.53858195067742;0.53858195067742;89;-0.632833187;0.632833187;-0.094251236;3;1;0;0.0116279069767442;0.0116279069767442;0.0521174157303371
"Heavey et al. (1993)";29;-0.66;0;"Random";-0.313377454203902;-0.324286295137463;0.324286295137463;29;-0.255412812;0.255412812;0.068587188;2;1;0;0.0384615384615385;0.0384615384615385;0.145441379310345
"Heavey et al. (1995)";48;-1.01;0;"Random";-0.450780571280258;-0.48567948296045;0.48567948296045;48;-0.50048691;0.50048691;-0.01448691;0;0;0;0.0222222222222222;0.0222222222222222;0.093959375
"Johnson (2002)";172;-0.29;0;"Outlier";-0.143499310466994;-0.144496643818822;0.144496643818822;172;-0.139650813;0.139650813;0.004845831;0;0;0;0.00591715976331361;0.00591715976331361;0.0235002906976744
"Katz";56;-0.51;0;"Random";-0.247092907252396;-0.252314305067695;0.252314305067695;56;-0.253635822;0.253635822;-0.001325822;0;0;0;0.0188679245283019;0.0188679245283019;0.0737508928571429
"Noller";48;-1.14;0;"Random";-0.495203044009817;-0.542930505457726;0.542930505457726;48;-0.627024571;0.627024571;-0.084094066;2;1;0;0.0222222222222222;0.0222222222222222;0.0968708333333333
"Ofarrell";52;-0.52;0;"Random";-0.251633851764951;-0.257156348513015;0.257156348513015;52;-0.254790731;0.254790731;0.002209269;0;3;0;0.0204081632653061;0.0204081632653061;0.0795230769230769
"Pasch et al. (1998)";55;-0.75;0;"Random";-0.351123441588392;-0.366724604230137;0.366724604230137;55;-0.331647109;0.331647109;0.035077496;1;1;0;0.0192307692307692;0.0192307692307692;0.0778409090909091
"Wampler";136;-0.63;0;"Random";-0.300446573394861;-0.310010416495237;0.310010416495237;136;-0.309519604;0.309519604;0.000480396;0;0;0;0.0075187969924812;0.0075187969924812;0.0308709558823529
