"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Bogaert & Rushton (1989) ";"Bogaert";"Rushton";"";"";"";NA;NA;1989;116;0.29;0.298566263660178;-0.298566263660178;116;0.298566264;-0.298566264;0.00884955752212389;0.00884955752212389;0.00729454617391304
"Bogaert & Rushton (1989) ";"Bogaert";"Rushton";"";"";"";NA;NA;1989;100;-0.05;-0.0500417292784913;0.0500417292784913;100;-0.050041729;0.050041729;0.0103092783505155;0.0103092783505155;0.0100505681818182
"Brown, Ross, Figueredo, Young & Miller (2010)";"Brown";" Ross";" Figueredo";" Young";"Miller";NA;NA;2010;198;-0.12;-0.120581028408444;0.120581028408444;198;-0.120581028;0.120581028;0.00512820512820513;0.00512820512820513;0.00493100182741117
"Figueredo et al. (2007)";"Figueredo";" MacDonald";" Wenner";"Howrigan";"";NA;NA;2007;110;-0.18;-0.181982688600706;0.181982688600706;110;-0.181982689;0.181982689;0.00934579439252336;0.00934579439252336;0.00858944733944954
"Gladden et al. (2008)";"Figueredo";" Jacobs";"";"";"";NA;NA;2008;192;0.05;0.0500417292784913;-0.0500417292784913;100;0.050041729;-0.050041729;0.00529100529100529;0.0103092783505155;0.00520945680628272
"MacDonald et al. (2007)";"Figueredo";"Wenner";"";"";"";NA;NA;2007;211;-0.01;-0.0100003333533348;0.0100003333533348;211;-0.010000333;0.010000333;0.00480769230769231;0.00480769230769231;0.00476095242857143
"MacDonald et al. (2006)";"Vásquez";"Figueredo";"";"";"";NA;NA;2006;193;-0.06;-0.0600721559210317;0.0600721559210317;193;-0.060072156;0.060072156;0.00526315789473684;0.00526315789473684;0.00517090083333333
"Ross & Figueredo (2009)";"Ross";"Figueredo";"";"";"";NA;NA;2009;121;0.06;0.0600721559210317;-0.0600721559210317;121;0.060072156;-0.060072156;0.00847457627118644;0.00847457627118644;0.00827344133333333
"Rushton et al. (2007)";"Rushton";" Vernon";"Bons";"";"";NA;NA;2007;239;0.18;0.181982688600706;-0.181982688600706;239;0.181982689;-0.181982689;0.00423728813559322;0.00423728813559322;0.0039338225210084
"Ruston et al. (2007)";"Rushton";" Vernon";"Bons";"";"";NA;NA;2007;239;0.19;0.192337169219545;-0.192337169219545;239;0.192337169;-0.192337169;0.00423728813559322;0.00423728813559322;0.003903795
"Sefcek (2007) ";"Sefcek";"";"";"";"";NA;NA;2007;194;-0.06;-0.0600721559210317;0.0600721559210317;194;-0.060072156;0.060072156;0.00523560209424084;0.00523560209424084;0.00514410860103627
"Wenner et al. (2007)";"Wenner";" Figueredo";" Rushton";"Jacobs";"";NA;NA;2007;143;-0.14;-0.140925576070494;0.140925576070494;143;-0.140925576;0.140925576;0.00714285714285714;0.00714285714285714;0.00676890253521127
