"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Birman & Taylor-Ritzler (2007)";"Birman";"Taylor-Ritzler";"";"";"";NA;NA;2007;226;-0.19;-0.192337169219545;0.192337169219545;226;-0.192337169;0.192337169;0.00448430493273543;0.004484305;0.0041293476
"Castillo et al. (2004)";"Castillo";"Conoley";"Brossart";"";"";NA;NA;2004;247;0.03;0.0300090048631265;-0.0300090048631265;247;0.030009005;-0.030009005;0.00409836065573771;0.004098361;0.0040577268699187
"Ce´spedes & Huey (2008)";"Cespedes";"Huey";"";"";"";NA;NA;2008;130;0.03;0.0300090048631265;-0.0300090048631265;130;0.030009005;-0.030009005;0.0078740157480315;0.007874016;0.0077379907751938
"Gonza´lez et al. (1997)";"Gonzalez";"Costello";"Toutello";"Joyce";"Valensuela";NA;NA;1997;23;-0.13;-0.130739850028878;0.130739850028878;23;-0.13073985;0.13073985;0.05;0.05;0.0439311640909091
"Hwang & Ting (2008)";"Hwang";"Ting";"";"";"";NA;NA;2008;186;-0.16;-0.161386696131526;0.161386696131526;186;-0.161386696;0.161386696;0.00546448087431694;0.005464481;0.00513219113513514
"Moradi & Risco (2006)";"Moradi";"Risco";"";"";"";NA;NA;2006;128;-0.04;-0.0400213538367682;0.0400213538367682;128;-0.040021354;0.040021354;0.008;0.008;0.00784883905511811
"Obasi & Leong (2009)";"Obasi";"Leong";"";"";"";NA;NA;2009;130;0.28;0.287682072451781;-0.287682072451781;130;0.292027659;-0.292027659;0.0078740157480315;0.007874016;0.00658408186046512
"Olvera et al. (2007)";"Olvera";"Stewart";"Galindo";"Stephens";"";NA;NA;2007;96;0.08;0.0801713250375897;-0.0801713250375897;96;0.080171325;-0.080171325;0.010752688172043;0.010752688;0.0103920101052632
"Rodriguez et al. (2003)a";"Rodriguez";"Mira";"Morris";"Cardoza";"";NA;NA;2003;338;-0.01;-0.0100003333533348;0.0100003333533348;338;-0.010000333;0.010000333;0.00298507462686567;0.002985075;0.00296676560830861
"Torres & Rollock (2007)";"Torres";"Rollock";"";"";"";NA;NA;2007;96;-0.27;-0.2768638226551;0.2768638226551;96;-0.276863823;0.276863823;0.010752688172043;0.010752688;0.00904752010526316
"Wang & Mallinckrodt (2006)";"Wang";"Mallinckrodt";"";"";"";NA;NA;2006;104;-0.45;-0.484700278594052;0.484700278594052;104;-0.484700279;0.484700279;0.0099009900990099;0.00990099;0.00617481796116505
"Yeh (2003)";"Yeh";"";"";"";"";NA;NA;2003;319;-0.05;-0.0500417292784913;0.0500417292784913;319;-0.050041729;0.050041729;0.00316455696202532;0.003164557;0.00312895047169811
